statlog-shuttle,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:09:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8254761699560459,3295683100,63796540300,-1,252924504,7,,-1,-1
0,0,,0.777853,0.000474,0.01806,0.087047,0.111932,0.000031,0.004603,,6316100,,
0,0,,0.801574,0.000496,0.018049,0.101316,0.073933,0.000032,0.0046,,5688400,,
0,0,,0.849448,0.000267,0.006014,0.080788,0.062238,0.000058,0.001188,,5693000,,
0,0,,0.777874,0.000453,0.01806,0.087047,0.111932,0.000031,0.004603,,5327800,,
0,0,,0.794296,0.000446,0.00581,0.088029,0.110192,0.000081,0.001145,,5432800,,
0,0,,0.743329,0.000725,0.018289,0.098208,0.134795,0.000028,0.004626,,5442300,,
0,0,,0.838056,0.000243,0.002159,0.077286,0.081977,0.000053,0.000225,,5507700,,
0,0,,0.654817,0.000475,0.002359,0.145505,0.196605,0.000141,0.000099,,5312700,,
0,0,,0.828154,0.00028,0.006197,0.08228,0.081813,0.000056,0.00122,,5475200,,
0,0,,0.783251,0.000311,0.006121,0.121981,0.087057,0.000086,0.001192,,5432500,,
0,0,,0.869989,0.000308,0.00538,0.068687,0.054448,0.000045,0.001143,,5415200,,
0,0,,0.59528,0.000617,0.002023,0.119662,0.282244,0.000153,0.000021,,5502800,,
0,0,,0.833372,0.00029,0.00613,0.080337,0.07858,0.000036,0.001254,,5375500,,
0,0,,0.748034,0.000435,0.006096,0.119344,0.124871,0.000111,0.00111,,5458400,,
0,0,,0.812321,0.000243,0.006062,0.077286,0.082834,0.000053,0.021201,,5748000,,
0,0,,0.794746,0.000329,0.006044,0.105932,0.091684,0.000085,0.001181,,5607100,,
0,0,,0.841165,0.000323,0.005917,0.074698,0.076653,0.000052,0.001192,,5771000,,
0,0,,0.85599,0.000218,0.006124,0.063659,0.072723,0.000033,0.001253,,5429100,,
0,0,,0.684072,0.000609,0.002234,0.117144,0.195717,0.000142,0.000082,,5534900,,
0,0,,0.841345,0.000323,0.005737,0.074698,0.076653,0.000052,0.001192,,5463200,,
0,0,,0.699927,0.000759,0.017847,0.124759,0.152132,0.000063,0.004513,,5429600,,
0,0,,0.839412,0.000402,0.005438,0.069997,0.083576,0.000061,0.001114,,5433800,,
0,0,,0.717875,0.00055,0.002203,0.093102,0.186039,0.000115,0.000117,,5335900,,
0,0,,0.662224,0.000538,0.002279,0.116497,0.218239,0.000142,0.000082,,5466700,,
0,0,,0.869402,0.000308,0.005909,0.068687,0.054448,0.000045,0.001201,,5494100,,
0,0,,0.661471,0.000485,0.022321,0.137975,0.177509,0.000136,0.000103,,5397200,,
0,0,,0.707079,0.001164,0.01861,0.124567,0.143886,0.000067,0.004626,,5365300,,
0,0,,0.828778,0.000417,0.006771,0.076008,0.086639,0.000068,0.00132,,5466000,,
0,0,,0.772221,0.00055,0.006067,0.113828,0.106121,0.000115,0.001098,,5447200,,
0,0,,0.705472,0.000429,0.002491,0.162075,0.129248,0.000139,0.000146,,5538200,,
0,0,,0.783522,0.000719,0.018214,0.090417,0.102502,0.000031,0.004596,,5426600,,
0,0,,0.59528,0.000617,0.002023,0.119662,0.282244,0.000153,0.000021,,5339400,,
0,0,,0.738281,0.00055,0.001854,0.093102,0.166039,0.000115,0.000059,,5437000,,
0,0,,0.76326,0.000506,0.002145,0.111345,0.122507,0.000108,0.000129,,5419600,,
0,0,,0.707079,0.001164,0.01861,0.124567,0.143886,0.000067,0.004626,,5429200,,
