statlog-shuttle,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:11:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7858312505386538,2499634900,65738121100,-1,251869152,7,,-1,-1
0,0,,0.812545,0.000532,0.002387,0.104133,0.080148,0.000075,0.00018,,6506900,,
0,0,,0.850139,0.000371,0.002028,0.081139,0.066067,0.000073,0.000183,,5708500,,
0,0,,0.727666,0.000571,0.002114,0.159431,0.109997,0.000176,0.000044,,5793100,,
0,0,,0.811487,0.000512,0.00255,0.103906,0.081267,0.000073,0.000205,,5729100,,
0,0,,0.862214,0.000418,0.001988,0.06944,0.065706,0.000053,0.000181,,5761000,,
0,0,,0.823464,0.000411,0.001902,0.09807,0.075936,0.000094,0.000124,,5815300,,
0,0,,0.817146,0.000581,0.002297,0.099081,0.080654,0.00008,0.000161,,5642600,,
0,0,,0.786049,0.000648,0.00268,0.126212,0.084108,0.000095,0.000207,,5716500,,
0,0,,0.879866,0.000502,0.002216,0.068783,0.048382,0.000044,0.000206,,5792600,,
0,0,,0.702039,0.000736,0.002213,0.170047,0.124729,0.000215,0.00002,,5741900,,
0,0,,0.811359,0.000494,0.002056,0.104775,0.0811,0.000093,0.000124,,5789500,,
0,0,,0.788403,0.00061,0.002341,0.120206,0.08821,0.000096,0.000134,,5568500,,
0,0,,0.867095,0.000647,0.002836,0.085116,0.04393,0.000056,0.00032,,5514300,,
0,0,,0.747696,0.000681,0.00281,0.160194,0.088313,0.000118,0.000187,,5525900,,
0,0,,0.817773,0.001358,0.003283,0.10399,0.073203,0.000041,0.000352,,5516000,,
0,0,,0.83578,0.000676,0.003227,0.104508,0.055419,0.000045,0.000344,,5581300,,
0,0,,0.848768,0.000569,0.002599,0.095914,0.051837,0.00006,0.000253,,5487300,,
