contraceptive-method,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:52:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4222972972972973,82106800,26900,-1,71250688,3,,-1,-1
0,0,,1,0,0,,1200,,
0,0,,0.6,0.2,0.2,,600,,
0,2,,0,0.166667,0.833333,,200,,
0,1,,0.25,0.75,0,,100,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0.142857,0.428571,0.428571,,800,,
0,0,,0.666667,0,0.333333,,300,,
0,0,,0.857143,0.142857,0,,300,,
0,0,,1,0,0,,0,,
0,0,,0.571429,0,0.428571,,100,,
0,2,,0.2,0.2,0.6,,200,,
0,0,,0.5,0.5,0,,300,,
0,0,,0.5,0.5,0,,100,,
0,0,,0.875,0,0.125,,300,,
0,0,,1,0,0,,200,,
0,1,,0,1,0,,100,,
0,0,,0.666667,0.333333,0,,100,,
0,1,,0.166667,0.5,0.333333,,300,,
0,0,,0.714286,0.285714,0,,0,,
0,1,,0,0.666667,0.333333,,100,,
0,2,,0,0.166667,0.833333,,0,,
0,0,,0.5,0,0.5,,400,,
0,0,,1,0,0,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,1,0,0,,200,,
0,0,,0.4,0.4,0.2,,400,,
0,0,,0.5,0.5,0,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,2,,0,0,1,,100,,
0,1,,0.2,0.6,0.2,,800,,
0,1,,0.333333,0.666667,0,,0,,
0,0,,0.666667,0,0.333333,,200,,
0,1,,0,1,0,,100,,
0,0,,0.5,0.25,0.25,,400,,
0,0,,1,0,0,,200,,
0,0,,0.666667,0.333333,0,,200,,
0,0,,1,0,0,,200,,
0,2,,0.333333,0.166667,0.5,,100,,
0,2,,0.2,0.2,0.6,,100,,
0,2,,0.2,0.2,0.6,,0,,
0,2,,0.285714,0,0.714286,,100,,
0,0,,0.666667,0.333333,0,,100,,
0,1,,0.166667,0.5,0.333333,,0,,
0,2,,0,0,1,,200,,
0,1,,0.2,0.4,0.4,,0,,
0,2,,0,0.333333,0.666667,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,100,,
0,0,,0.428571,0.428571,0.142857,,100,,
0,0,,0.5,0.25,0.25,,200,,
0,0,,0.833333,0.166667,0,,100,,
0,2,,0.25,0,0.75,,100,,
0,0,,0.666667,0,0.333333,,0,,
0,2,,0.25,0,0.75,,100,,
0,0,,0.6,0.2,0.2,,0,,
0,1,,0,1,0,,100,,
0,0,,0.571429,0,0.428571,,200,,
0,0,,1,0,0,,200,,
0,1,,0,0.666667,0.333333,,100,,
0,0,,0.857143,0.142857,0,,0,,
0,0,,0.333333,0.333333,0.333333,,100,,
0,0,,0.5,0,0.5,,0,,
0,0,,1,0,0,,0,,
0,1,,0.142857,0.571429,0.285714,,200,,
0,0,,0.4,0.2,0.4,,0,,
0,2,,0.2,0.2,0.6,,100,,
0,0,,1,0,0,,200,,
0,2,,0,0,1,,400,,
0,0,,0.5,0.333333,0.166667,,0,,
0,1,,0,0.6,0.4,,0,,
0,2,,0.2,0.2,0.6,,100,,
0,1,,0.4,0.6,0,,300,,
0,2,,0.4,0,0.6,,200,,
0,2,,0,0,1,,100,,
0,0,,0.5,0.5,0,,0,,
0,0,,0.714286,0,0.285714,,0,,
0,0,,0.857143,0,0.142857,,100,,
0,2,,0,0,1,,0,,
0,0,,1,0,0,,0,,
0,0,,1,0,0,,100,,
0,0,,0.857143,0,0.142857,,0,,
0,1,,0,0.666667,0.333333,,0,,
0,2,,0.4,0,0.6,,0,,
0,0,,0.666667,0.166667,0.166667,,200,,
0,0,,1,0,0,,0,,
0,2,,0,0,1,,0,,
0,0,,0.5,0,0.5,,100,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,0,,
0,2,,0.307692,0.153846,0.538462,,100,,
0,1,,0.333333,0.416667,0.25,,100,,
0,1,,0.2,0.4,0.4,,200,,
0,2,,0.4,0,0.6,,0,,
0,1,,0.142857,0.571429,0.285714,,0,,
0,0,,1,0,0,,0,,
0,0,,0.428571,0.428571,0.142857,,0,,
0,2,,0,0,1,,100,,
0,0,,1,0,0,,100,,
0,1,,0,1,0,,100,,
0,0,,0.5,0,0.5,,100,,
0,0,,0.6,0.2,0.2,,100,,
0,2,,0,0,1,,100,,
0,0,,0.714286,0.285714,0,,0,,
0,0,,1,0,0,,300,,
0,2,,0.4,0,0.6,,0,,
0,0,,0.833333,0.166667,0,,0,,
0,1,,0.25,0.5,0.25,,200,,
0,2,,0,0,1,,100,,
0,0,,0.5,0.333333,0.166667,,100,,
0,1,,0,0.6,0.4,,100,,
0,0,,1,0,0,,100,,
0,0,,1,0,0,,0,,
0,1,,0,0.5,0.5,,100,,
0,0,,0.666667,0,0.333333,,0,,
0,0,,0.5,0,0.5,,0,,
0,2,,0.166667,0.333333,0.5,,200,,
0,0,,0.5,0,0.5,,100,,
0,2,,0.466667,0,0.533333,,100,,
0,0,,0.545455,0.090909,0.363636,,0,,
0,1,,0,1,0,,100,,
0,0,,0.857143,0,0.142857,,100,,
0,2,,0,0.333333,0.666667,,100,,
0,2,,0.466667,0,0.533333,,0,,
0,2,,0,0,1,,0,,
0,0,,0.714286,0.285714,0,,0,,
1,1,,0,0.5,0.5,,100,,
1,1,,0.166667,0.5,0.333333,,100,,
1,1,,0.142857,0.428571,0.428571,,0,,
1,2,,0,0,1,,0,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,1,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,0,,1,0,0,,200,,
1,2,,0.166667,0.333333,0.5,,100,,
1,2,,0.2,0.2,0.6,,0,,
1,0,,0.714286,0,0.285714,,0,,
1,1,,0.2,0.4,0.4,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,0,,0.636364,0,0.363636,,0,,
1,0,,0.5,0,0.5,,0,,
1,1,,0,1,0,,0,,
1,1,,0.2,0.4,0.4,,100,,
1,0,,0.6,0.2,0.2,,100,,
1,1,,0.142857,0.428571,0.428571,,100,,
1,1,,0.285714,0.571429,0.142857,,0,,
1,1,,0.166667,0.5,0.333333,,0,,
1,2,,0.25,0.25,0.5,,0,,
1,1,,0.25,0.75,0,,100,,
1,0,,0.666667,0.333333,0,,100,,
1,2,,0.166667,0.333333,0.5,,100,,
1,0,,0.5,0.5,0,,0,,
1,0,,0.5,0.5,0,,0,,
1,0,,0.428571,0.428571,0.142857,,100,,
1,0,,0.666667,0,0.333333,,100,,
1,1,,0,0.5,0.5,,100,,
1,2,,0.2,0.2,0.6,,0,,
1,0,,0.875,0.125,0,,0,,
1,2,,0.25,0.125,0.625,,100,,
1,2,,0,0,1,,100,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0,0.6,0.4,,0,,
1,1,,0.4,0.6,0,,0,,
1,2,,0.466667,0,0.533333,,0,,
1,0,,1,0,0,,100,,
1,0,,0.6,0.4,0,,100,,
1,1,,0,0.5,0.5,,0,,
1,1,,0.333333,0.666667,0,,0,,
1,0,,1,0,0,,0,,
1,0,,0.5,0,0.5,,0,,
1,2,,0.333333,0,0.666667,,100,,
1,2,,0.285714,0.285714,0.428571,,0,,
1,0,,0.5,0,0.5,,0,,
1,1,,0.333333,0.416667,0.25,,100,,
1,0,,0.4,0.2,0.4,,100,,
1,0,,0.571429,0,0.428571,,100,,
1,2,,0.333333,0,0.666667,,100,,
1,0,,1,0,0,,100,,
1,1,,0.125,0.5,0.375,,100,,
1,0,,1,0,0,,0,,
1,0,,0.625,0,0.375,,0,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0.125,0.5,0.375,,100,,
1,0,,0.571429,0,0.428571,,100,,
1,0,,0.6,0,0.4,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.142857,0.428571,0.428571,,0,,
1,0,,0.666667,0.333333,0,,100,,
1,0,,0.5,0.1,0.4,,100,,
1,2,,0.2,0.2,0.6,,100,,
1,2,,0,0.333333,0.666667,,0,,
1,2,,0,0.4,0.6,,0,,
1,1,,0,1,0,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.2,0.2,0.6,,100,,
2,0,,0.5,0.1,0.4,,0,,
2,1,,0.142857,0.571429,0.285714,,0,,
2,1,,0,0.5,0.5,,100,,
2,0,,1,0,0,,200,,
2,0,,0.545455,0.090909,0.363636,,100,,
2,1,,0.166667,0.5,0.333333,,100,,
2,1,,0.166667,0.5,0.333333,,0,,
2,2,,0.307692,0.153846,0.538462,,0,,
2,2,,0.2,0.2,0.6,,100,,
2,0,,1,0,0,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0,1,,100,,
2,0,,0.5,0.25,0.25,,0,,
2,0,,0.642857,0,0.357143,,0,,
2,0,,0.5,0.5,0,,100,,
2,0,,0.642857,0,0.357143,,0,,
2,1,,0.125,0.5,0.375,,0,,
2,0,,0.857143,0,0.142857,,100,,
2,1,,0,1,0,,100,,
2,2,,0.222222,0,0.777778,,200,,
2,2,,0,0.333333,0.666667,,0,,
2,0,,0.636364,0,0.363636,,100,,
2,0,,0.642857,0,0.357143,,100,,
2,2,,0.285714,0.285714,0.428571,,100,,
2,1,,0.166667,0.5,0.333333,,100,,
2,2,,0.222222,0,0.777778,,0,,
2,2,,0.166667,0.333333,0.5,,0,,
2,0,,0.6,0.4,0,,100,,
2,1,,0.25,0.75,0,,100,,
2,1,,0.2,0.4,0.4,,100,,
2,0,,0.5,0,0.5,,0,,
2,0,,0.666667,0.166667,0.166667,,0,,
2,0,,0.5,0,0.5,,100,,
2,2,,0.2,0.2,0.6,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0.166667,0,0.833333,,0,,
2,1,,0,1,0,,0,,
2,2,,0.333333,0,0.666667,,100,,
2,0,,0.6,0.2,0.2,,100,,
2,0,,0.75,0,0.25,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.5,0.5,,0,,
2,1,,0.25,0.5,0.25,,100,,
2,1,,0.285714,0.571429,0.142857,,100,,
2,1,,0.142857,0.714286,0.142857,,0,,
2,1,,0.2,0.4,0.4,,0,,
2,2,,0.166667,0,0.833333,,100,,
2,0,,0.5,0,0.5,,100,,
2,1,,0,1,0,,100,,
2,0,,0.5,0.1,0.4,,0,,
2,0,,0.5,0.1,0.4,,100,,
2,0,,1,0,0,,100,,
2,0,,0.5,0,0.5,,0,,
2,1,,0,1,0,,0,,
2,1,,0,0.625,0.375,,100,,
2,2,,0,0,1,,100,,
2,2,,0.222222,0,0.777778,,100,,
2,2,,0,0.333333,0.666667,,0,,
2,1,,0.142857,0.571429,0.285714,,0,,
2,0,,0.571429,0,0.428571,,0,,
2,0,,0.857143,0.142857,0,,100,,
2,0,,0.666667,0,0.333333,,100,,
2,1,,0,1,0,,100,,
2,2,,0.285714,0.285714,0.428571,,0,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,0,,
2,1,,0.2,0.4,0.4,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0.285714,0.285714,0.428571,,100,,
2,0,,1,0,0,,0,,
2,1,,0,0.5,0.5,,0,,
2,0,,0.857143,0,0.142857,,0,,
2,0,,0.75,0,0.25,,0,,
2,0,,1,0,0,,0,,
2,0,,0.666667,0,0.333333,,100,,
2,1,,0.333333,0.416667,0.25,,100,,
2,1,,0.2,0.4,0.4,,100,,
2,1,,0.142857,0.571429,0.285714,,100,,
2,2,,0.25,0.125,0.625,,0,,
2,1,,0,0.5,0.5,,100,,
2,1,,0.4,0.6,0,,100,,
2,2,,0.285714,0,0.714286,,100,,
2,1,,0.333333,0.416667,0.25,,100,,
2,2,,0,0,1,,300,,
2,2,,0,0,1,,100,,
2,0,,0.666667,0.333333,0,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0.2,0.2,0.6,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0.307692,0.153846,0.538462,,0,,
2,0,,0.5,0,0.5,,0,,
2,2,,0,0.333333,0.666667,,0,,
2,2,,0.333333,0,0.666667,,0,,
2,0,,0.666667,0.333333,0,,100,,
2,0,,0.5,0,0.5,,100,,
2,0,,0.666667,0.333333,0,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,0,,0.5,0,0.5,,0,,
