vertebral-column-3clases,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:13:22.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.4838709677419355,13261600,16516300,-1,25396864,3,,-1,-1
0,2,,0.201265,0.126542,0.672193,,322000,,
0,2,,0.014194,0.071088,0.914718,,266800,,
0,2,,0.176233,0.098456,0.725311,,264600,,
0,2,,0.159265,0.1215,0.719235,,266800,,
0,2,,0.150694,0.112007,0.7373,,264500,,
0,2,,0.148942,0.149242,0.701816,,265300,,
0,2,,0.142233,0.109123,0.748644,,268300,,
0,2,,0.303568,0.18581,0.510623,,263500,,
0,2,,0.161066,0.140768,0.698166,,262400,,
0,2,,0.023871,0.075282,0.900847,,262100,,
0,2,,0.138482,0.138702,0.722817,,271300,,
0,2,,0.264747,0.118274,0.616978,,267000,,
1,2,,0.005806,0.066249,0.927944,,263400,,
1,2,,0.083733,0.096388,0.81988,,265700,,
1,2,,0.045161,0.091733,0.863105,,271400,,
1,2,,0.015484,0.070443,0.914073,,265200,,
1,2,,0.30068,0.282397,0.416922,,267500,,
1,2,,0.045161,0.106733,0.848105,,270600,,
1,2,,0.09,0.124636,0.785364,,264500,,
1,2,,0.220764,0.159483,0.619753,,263200,,
1,2,,0.035484,0.093669,0.870847,,262300,,
1,2,,0.022581,0.082056,0.895364,,262200,,
1,2,,0.031659,0.179415,0.788926,,264900,,
1,2,,0.149637,0.139401,0.710962,,262700,,
1,2,,0.008387,0.085282,0.906331,,261800,,
1,2,,0.053733,0.101226,0.845041,,269600,,
1,2,,0.159315,0.16639,0.674295,,268400,,
1,2,,0.023871,0.075282,0.900847,,265400,,
1,2,,0.308264,0.190653,0.501083,,266200,,
1,2,,0.122264,0.220866,0.65687,,267700,,
1,2,,0.169982,0.194874,0.635145,,266800,,
1,2,,0.039453,0.119951,0.840596,,265500,,
2,2,,0.004516,0.073024,0.92246,,273000,,
2,2,,0.043065,0.072903,0.884033,,263100,,
2,2,,0.005806,0.066249,0.927944,,261800,,
2,2,,0.030968,0.100443,0.868589,,262300,,
2,2,,0.004516,0.073024,0.92246,,262100,,
2,2,,0.051016,0.075878,0.873106,,262800,,
2,2,,0.014194,0.071088,0.914718,,266400,,
2,2,,0.010806,0.069999,0.919194,,261200,,
2,2,,0.004516,0.073024,0.92246,,270200,,
2,2,,0.106762,0.099166,0.794072,,266800,,
2,2,,0.015484,0.070443,0.914073,,265300,,
2,2,,0.051339,0.120243,0.828419,,266600,,
2,2,,0.030968,0.100443,0.868589,,291700,,
2,2,,0.004516,0.073024,0.92246,,262400,,
2,2,,0.025121,0.146698,0.828181,,262400,,
2,2,,0.079984,0.069694,0.850322,,262000,,
2,2,,0.045161,0.091733,0.863105,,263400,,
2,2,,0.044983,0.157825,0.797193,,261500,,
2,2,,0.050282,0.1519,0.797818,,261800,,
2,2,,0.004516,0.073024,0.92246,,262200,,
2,2,,0.045161,0.091733,0.863105,,265100,,
2,2,,0.005806,0.066249,0.927944,,262200,,
2,2,,0.036371,0.073719,0.88991,,262400,,
2,2,,0.016959,0.151191,0.83185,,271500,,
2,2,,0.004516,0.073024,0.92246,,266400,,
2,2,,0.014677,0.069999,0.915323,,264300,,
2,2,,0.035484,0.093669,0.870847,,263900,,
2,2,,0.005806,0.066249,0.927944,,270200,,
2,2,,0.032742,0.079032,0.888226,,260900,,
2,2,,0.070421,0.13609,0.793489,,260800,,
