vertebral-column-3clases,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:15:21.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5161290322580645,17887400,16161800,-1,25717120,3,,-1,-1
0,2,,0.353992,0.213097,0.432911,,315500,,
0,2,,0.30977,0.191497,0.498733,,260200,,
0,2,,0.072011,0.08428,0.84371,,260800,,
0,0,,0.486551,0.274731,0.238717,,258900,,
0,2,,0.11754,0.140202,0.742258,,259000,,
0,2,,0.12754,0.137621,0.734839,,256400,,
0,2,,0.00629,0.066129,0.927581,,258200,,
0,2,,0.149246,0.095892,0.754862,,257100,,
0,0,,0.384616,0.246237,0.369147,,256700,,
0,2,,0.184315,0.151054,0.664631,,255000,,
0,2,,0.12496,0.098796,0.776244,,255900,,
0,2,,0.113422,0.111578,0.775,,257000,,
1,2,,0.00629,0.066129,0.927581,,256000,,
1,2,,0.174315,0.153634,0.672051,,256400,,
1,2,,0.005323,0.076129,0.918548,,257900,,
1,2,,0.052379,0.100847,0.846774,,293200,,
1,2,,0.309153,0.239556,0.45129,,257700,,
1,2,,0.285583,0.244094,0.470323,,257000,,
1,2,,0.335161,0.24129,0.423548,,261200,,
1,2,,0.00629,0.066129,0.927581,,259400,,
1,2,,0.005323,0.076129,0.918548,,257000,,
1,2,,0.00629,0.066129,0.927581,,256700,,
1,2,,0.246452,0.186013,0.567535,,264700,,
1,2,,0.025766,0.099556,0.874677,,260300,,
1,2,,0.11754,0.140202,0.742258,,259500,,
1,2,,0.27072,0.28057,0.44871,,260200,,
1,2,,0.005323,0.076129,0.918548,,257800,,
1,2,,0.037379,0.106976,0.855645,,259600,,
1,2,,0.131734,0.122667,0.745599,,258400,,
1,2,,0.037379,0.106976,0.855645,,259100,,
1,2,,0.340121,0.220309,0.43957,,258500,,
1,2,,0.275283,0.149925,0.574793,,259600,,
2,2,,0.037627,0.095806,0.866567,,260300,,
2,2,,0.00629,0.066129,0.927581,,258900,,
2,2,,0.00629,0.062581,0.931129,,261600,,
2,2,,0.025766,0.099556,0.874677,,257200,,
2,2,,0.00629,0.066129,0.927581,,260500,,
2,2,,0.00629,0.062581,0.931129,,257300,,
2,2,,0.025766,0.099556,0.874677,,258200,,
2,2,,0.005323,0.076129,0.918548,,257200,,
2,2,,0.005323,0.076129,0.918548,,259900,,
2,2,,0.11754,0.140202,0.742258,,265800,,
2,2,,0.005323,0.076129,0.918548,,260200,,
2,2,,0.00629,0.066129,0.927581,,260400,,
2,2,,0.212794,0.130731,0.656475,,259600,,
2,2,,0.00629,0.062581,0.931129,,259800,,
2,2,,0.00629,0.066129,0.927581,,263000,,
2,2,,0.00629,0.066129,0.927581,,260500,,
2,2,,0.00629,0.066129,0.927581,,259100,,
2,2,,0.005323,0.076129,0.918548,,258400,,
2,2,,0.00629,0.062581,0.931129,,260000,,
2,2,,0.005323,0.076129,0.918548,,260300,,
2,2,,0.149677,0.084355,0.765968,,260100,,
2,2,,0.099032,0.101613,0.799355,,259300,,
2,2,,0.005323,0.076129,0.918548,,260700,,
2,2,,0.00629,0.062581,0.931129,,260800,,
2,2,,0.00629,0.062581,0.931129,,259800,,
2,2,,0.00629,0.066129,0.927581,,260100,,
2,2,,0.005323,0.076129,0.918548,,260800,,
2,2,,0.005323,0.076129,0.918548,,260300,,
2,2,,0.102333,0.09428,0.803387,,259700,,
2,2,,0.330099,0.309578,0.360323,,261100,,
