ecoli,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:07:37.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.5857142857142857,15766300,28888600,-1,21067832,8,,-1,-1
0,0,,0.617491,0.14456,0.085608,0.087611,0.053122,0.007426,0.002114,0.002068,,462200,,
0,1,,0.191933,0.447915,0.035223,0.25345,0.044066,0.014178,0.009394,0.00384,,415000,,
0,0,,0.742796,0.093714,0.102015,0.036513,0.023692,0.000635,0.000635,0,,415000,,
0,0,,0.507252,0.107692,0.17875,0.112652,0.080544,0.007455,0.00272,0.002934,,414300,,
0,0,,0.430715,0.145491,0.171369,0.122834,0.114413,0.011077,0.00076,0.003341,,413200,,
0,0,,0.682796,0.191214,0.082015,0.019013,0.023692,0.000635,0.000635,0,,416000,,
0,0,,0.702796,0.171214,0.082015,0.019013,0.023692,0.000635,0.000635,0,,407800,,
0,0,,0.457965,0.077861,0.274886,0.085675,0.09527,0.004571,0.001765,0.002008,,421100,,
0,0,,0.650436,0.124433,0.139964,0.019583,0.062086,0.002598,0.000466,0.000434,,412200,,
0,1,,0.281091,0.368462,0.106191,0.169374,0.062256,0.00628,0.004912,0.001434,,414500,,
0,0,,0.482194,0.229963,0.112561,0.103667,0.064294,0.004375,0.002215,0.000731,,415500,,
0,0,,0.573273,0.150454,0.122139,0.069998,0.077094,0.005539,0.000624,0.000879,,412600,,
0,0,,0.548632,0.269532,0.08107,0.073773,0.02347,0.001165,0.002215,0.000143,,441500,,
0,0,,0.444266,0.247929,0.127679,0.100892,0.071151,0.005184,0.001739,0.00116,,411700,,
0,0,,0.479975,0.128115,0.185379,0.12056,0.074701,0.005631,0.00315,0.002489,,412300,,
0,0,,0.338821,0.233811,0.129362,0.181594,0.095306,0.013181,0.003693,0.004233,,410800,,
0,0,,0.396089,0.38581,0.036893,0.143664,0.031065,0.001206,0.005273,0,,414800,,
0,0,,0.489603,0.300535,0.089957,0.077177,0.036984,0.003138,0.001887,0.00072,,413900,,
0,0,,0.617491,0.14456,0.085608,0.107611,0.033122,0.007426,0.002114,0.002068,,412100,,
0,0,,0.742796,0.093714,0.082015,0.056513,0.023692,0.000635,0.000635,0,,416300,,
0,0,,0.593544,0.105839,0.172432,0.048635,0.073967,0.004375,0.000476,0.000731,,407500,,
0,0,,0.622885,0.194951,0.111998,0.03115,0.036472,0.001974,0,0.000571,,415800,,
0,0,,0.681694,0.164252,0.075784,0.045192,0.030348,0.001799,0.000783,0.000148,,413300,,
0,0,,0.680813,0.136985,0.11688,0.033925,0.029614,0.001165,0.000476,0.000143,,412200,,
0,0,,0.598876,0.144583,0.079483,0.117847,0.041596,0.011318,0.003172,0.003125,,414000,,
0,1,,0.311094,0.361777,0.064888,0.230494,0.011666,0.008897,0.008523,0.002663,,412600,,
0,0,,0.443521,0.251438,0.068518,0.158199,0.057326,0.012414,0.005185,0.003399,,430600,,
0,0,,0.619978,0.131546,0.085714,0.111668,0.03494,0.010154,0.003024,0.002977,,413300,,
0,0,,0.330379,0.222434,0.158401,0.16588,0.105487,0.011311,0.002783,0.003324,,411300,,
1,1,,0.212863,0.42389,0.105191,0.197818,0.046958,0.005152,0.007128,0.001001,,416500,,
1,0,,0.446704,0.359672,0.085655,0.076505,0.02602,0.001974,0.002899,0.000571,,412200,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,413200,,
1,1,,0.103774,0.441354,0.050053,0.303282,0.0671,0.01859,0.009688,0.006159,,412300,,
1,1,,0.238014,0.517012,0.056661,0.152429,0.023723,0.004903,0.006097,0.001161,,414500,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,414000,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,413500,,
1,1,,0.053458,0.424244,0.140868,0.25775,0.099084,0.013885,0.006517,0.004194,,415500,,
1,1,,0.263348,0.45589,0.040899,0.191599,0.036866,0.004093,0.006573,0.000732,,413700,,
1,1,,0.080657,0.434211,0.092816,0.279489,0.084416,0.015538,0.00805,0.004823,,414900,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,413000,,
1,1,,0.168401,0.447542,0.092996,0.207037,0.066421,0.009209,0.006371,0.002023,,411800,,
1,1,,0.168816,0.440773,0.077985,0.229658,0.061382,0.011126,0.007756,0.002503,,414900,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,413900,,
1,1,,0.206329,0.429576,0.077878,0.209812,0.059564,0.008399,0.006847,0.001594,,414100,,
1,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,412600,,
2,1,,0.170845,0.335151,0.192883,0.209795,0.076701,0.005667,0.006676,0.002282,,412100,,
2,1,,0.072786,0.408252,0.169449,0.246572,0.082446,0.009784,0.007399,0.003312,,414600,,
2,1,,0.193046,0.319072,0.15573,0.207136,0.104806,0.01212,0.004336,0.003753,,411800,,
2,1,,0.079257,0.401193,0.18592,0.241278,0.07421,0.007431,0.007987,0.002724,,445500,,
2,1,,0.260374,0.263949,0.192212,0.176828,0.091398,0.008019,0.004349,0.002871,,411300,,
2,1,,0.164374,0.342209,0.176412,0.215089,0.084937,0.008019,0.006088,0.002871,,418200,,
2,0,,0.298471,0.231691,0.170912,0.165143,0.114715,0.012713,0.002455,0.003901,,402800,,
2,0,,0.266845,0.25689,0.208682,0.171534,0.083163,0.005667,0.004937,0.002282,,402000,,
2,0,,0.324374,0.211775,0.202745,0.151321,0.095706,0.008019,0.00319,0.002871,,403600,,
2,1,,0.072786,0.408252,0.169449,0.246572,0.082446,0.009784,0.007399,0.003312,,402500,,
2,1,,0.079257,0.401193,0.18592,0.241278,0.07421,0.007431,0.007987,0.002724,,405000,,
3,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,402800,,
3,1,,0.080657,0.434211,0.092816,0.279489,0.084416,0.015538,0.00805,0.004823,,402200,,
3,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,404300,,
3,1,,0.072216,0.422834,0.121854,0.263775,0.094598,0.013668,0.007141,0.003914,,401800,,
3,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,404500,,
3,1,,0.046883,0.428167,0.137616,0.260394,0.101455,0.014478,0.006665,0.004342,,402600,,
3,1,,0.09812,0.402918,0.153687,0.249953,0.075589,0.008975,0.007875,0.002883,,403800,,
4,0,,0.298471,0.231691,0.170912,0.165143,0.114715,0.012713,0.002455,0.003901,,405200,,
4,1,,0.138471,0.362125,0.144579,0.228911,0.103946,0.012713,0.005354,0.003901,,402800,,
4,1,,0.234471,0.283864,0.160379,0.19065,0.110407,0.012713,0.003615,0.003901,,412400,,
4,1,,0.234471,0.283864,0.160379,0.19065,0.110407,0.012713,0.003615,0.003901,,404400,,
5,1,,0.079257,0.401193,0.18592,0.241278,0.07421,0.007431,0.007987,0.002724,,402500,,
