musk-2,Tuned_CWT,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:15:38.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8720666161998486,16875559500,10055691400,-1,411883024,2,,-1,-1
0,0,,0.90619,0.09381,,7397300,,
0,0,,0.690041,0.309959,,7316600,,
0,0,,0.522277,0.477723,,7075800,,
0,0,,0.839019,0.160981,,7948100,,
0,1,,0.492879,0.507121,,8049100,,
0,0,,0.89618,0.10382,,8201900,,
0,0,,0.907994,0.092006,,7962700,,
0,0,,0.938368,0.061632,,8250400,,
0,0,,0.960566,0.039434,,7908800,,
0,0,,0.972654,0.027346,,7426900,,
0,0,,0.960763,0.039237,,7157500,,
0,0,,0.958309,0.041691,,7282300,,
0,0,,0.860592,0.139408,,7185700,,
0,0,,0.867939,0.132061,,7239700,,
0,0,,0.944177,0.055823,,7288000,,
0,0,,0.842458,0.157542,,7101700,,
0,0,,0.690041,0.309959,,7268200,,
0,0,,0.827661,0.172339,,7150000,,
0,0,,0.906104,0.093896,,7253800,,
0,0,,0.972654,0.027346,,7137600,,
0,0,,0.840886,0.159114,,7118100,,
0,0,,0.770041,0.229959,,7366000,,
0,0,,0.775519,0.224481,,7161400,,
0,0,,0.925066,0.074934,,7322000,,
0,0,,0.820886,0.179114,,7204100,,
0,0,,0.795408,0.204592,,7380100,,
0,0,,0.670041,0.329959,,7080300,,
0,0,,0.70764,0.29236,,7220000,,
0,0,,0.958309,0.041691,,7198000,,
0,0,,0.940763,0.059237,,7043400,,
0,0,,0.944854,0.055146,,7244200,,
0,0,,0.807931,0.192069,,7056100,,
0,0,,0.887884,0.112116,,7246200,,
0,0,,0.872654,0.127346,,7150200,,
0,0,,0.669644,0.330356,,7118800,,
0,0,,0.760689,0.239311,,7295100,,
0,0,,0.908103,0.091897,,7226800,,
0,0,,0.878759,0.121241,,7768300,,
0,0,,0.935153,0.064847,,7200800,,
0,0,,0.97512,0.02488,,7315600,,
0,0,,0.747811,0.252189,,7102400,,
0,0,,0.886502,0.113498,,7200900,,
0,0,,0.880689,0.119311,,7126900,,
0,0,,0.792442,0.207558,,7086600,,
0,0,,0.779057,0.220943,,7311300,,
0,0,,0.553653,0.446347,,7144000,,
0,0,,0.546822,0.453178,,7302500,,
0,0,,0.858339,0.141661,,7106500,,
0,0,,0.781695,0.218305,,7265200,,
0,0,,0.892514,0.107486,,7263600,,
0,0,,0.777207,0.222793,,7211500,,
0,0,,0.839079,0.160921,,7276100,,
0,0,,0.546822,0.453178,,7859600,,
0,0,,0.864515,0.135485,,7412100,,
0,0,,0.887377,0.112623,,7178500,,
0,0,,0.732442,0.267558,,7381500,,
0,0,,0.914502,0.085498,,7105900,,
0,0,,0.858309,0.141691,,7235300,,
0,0,,0.938309,0.061691,,7105200,,
0,0,,0.940886,0.059114,,7095600,,
0,0,,0.972654,0.027346,,7209900,,
0,0,,0.800689,0.199311,,7036200,,
0,0,,0.97539,0.02461,,7291800,,
0,0,,0.961456,0.038544,,7112900,,
0,0,,0.871725,0.128275,,7296400,,
0,0,,0.915494,0.084506,,7186900,,
0,0,,0.779019,0.220981,,7157200,,
0,0,,0.820155,0.179845,,7257000,,
0,0,,0.940155,0.059845,,7064000,,
0,0,,0.97512,0.02488,,7224500,,
0,0,,0.887324,0.112676,,7066600,,
0,0,,0.887819,0.112181,,7189800,,
0,0,,0.820886,0.179114,,7170300,,
0,0,,0.906352,0.093648,,7191200,,
0,0,,0.829401,0.170599,,7370500,,
0,0,,0.956548,0.043452,,7158700,,
0,0,,0.844522,0.155478,,7449900,,
0,0,,0.878339,0.121661,,7120700,,
0,0,,0.858309,0.141691,,7329200,,
0,0,,0.868467,0.131533,,7134200,,
0,0,,0.912771,0.087229,,7186100,,
0,0,,0.789836,0.210164,,7184000,,
0,0,,0.827406,0.172594,,7051400,,
0,0,,0.973023,0.026977,,7358800,,
0,0,,0.770041,0.229959,,7083200,,
0,0,,0.920886,0.079114,,7376000,,
0,0,,0.91901,0.08099,,8474100,,
0,0,,0.772442,0.227558,,7756800,,
0,0,,0.749644,0.250356,,7249200,,
0,0,,0.614642,0.385358,,7382800,,
0,0,,0.954502,0.045498,,7445500,,
0,0,,0.88499,0.11501,,7321500,,
0,0,,0.638264,0.361736,,7436300,,
0,0,,0.949335,0.050665,,7151000,,
0,0,,0.864531,0.135469,,7342700,,
0,0,,0.892654,0.107346,,7137700,,
0,0,,0.877207,0.122793,,7330600,,
0,0,,0.501341,0.498659,,7150200,,
0,0,,0.789836,0.210164,,7117100,,
0,0,,0.907084,0.092916,,7200200,,
0,0,,0.860592,0.139408,,7067000,,
0,0,,0.753401,0.246599,,7356400,,
0,0,,0.717374,0.282626,,7299600,,
0,0,,0.593653,0.406347,,7317500,,
0,0,,0.673653,0.326347,,7173700,,
0,0,,0.967963,0.032037,,7230600,,
0,0,,0.906104,0.093896,,7291000,,
0,0,,0.880592,0.119408,,7157100,,
0,0,,0.821439,0.178561,,7353200,,
0,0,,0.728326,0.271674,,7111100,,
0,0,,0.975868,0.024132,,7320100,,
0,0,,0.914502,0.085498,,7181900,,
0,0,,0.89901,0.10099,,7280300,,
0,0,,0.739057,0.260943,,7312300,,
0,0,,0.960886,0.039114,,7165900,,
0,0,,0.955868,0.044132,,7260800,,
0,0,,0.93512,0.06488,,7025100,,
0,0,,0.792442,0.207558,,7314500,,
0,0,,0.828511,0.171489,,7063300,,
0,0,,0.946502,0.053498,,7303700,,
0,0,,0.846104,0.153896,,7100000,,
0,0,,0.95512,0.04488,,7070900,,
0,0,,0.887351,0.112649,,7202800,,
0,0,,0.737374,0.262626,,7041300,,
0,0,,0.817207,0.182793,,7325300,,
0,0,,0.804522,0.195478,,7039400,,
0,0,,0.97512,0.02488,,7264400,,
0,0,,0.920296,0.079704,,7128100,,
0,0,,0.867406,0.132594,,7156700,,
0,0,,0.800689,0.199311,,7339100,,
0,0,,0.893572,0.106428,,7219700,,
0,0,,0.918339,0.081661,,7466400,,
0,0,,0.789836,0.210164,,7285000,,
0,0,,0.635146,0.364854,,7369400,,
0,0,,0.829401,0.170599,,7122000,,
0,0,,0.877207,0.122793,,7244500,,
0,0,,0.732442,0.267558,,7575800,,
0,0,,0.855408,0.144592,,7294600,,
0,0,,0.907969,0.092031,,7399100,,
0,0,,0.633653,0.366347,,7192100,,
0,0,,0.781895,0.218105,,7367900,,
0,0,,0.952654,0.047346,,7194400,,
0,0,,0.926352,0.073648,,7360800,,
0,0,,0.884073,0.115927,,7262700,,
0,0,,0.937857,0.062143,,7151400,,
0,0,,0.829401,0.170599,,7501000,,
0,1,,0.492879,0.507121,,7272100,,
0,0,,0.95512,0.04488,,7568300,,
0,0,,0.889625,0.110375,,7217700,,
0,0,,0.878759,0.121241,,7407800,,
0,0,,0.802379,0.197621,,7273200,,
0,0,,0.780689,0.219311,,7511500,,
0,0,,0.884573,0.115427,,7655000,,
0,0,,0.978339,0.021661,,7492000,,
0,0,,0.909644,0.090356,,7728800,,
0,0,,0.635146,0.364854,,7137300,,
0,0,,0.887939,0.112061,,7548700,,
0,0,,0.888143,0.111857,,7265300,,
0,0,,0.783214,0.216786,,7999400,,
0,0,,0.958339,0.041661,,7300800,,
0,0,,0.806104,0.193896,,8027800,,
0,0,,0.932654,0.067346,,7469800,,
0,0,,0.789836,0.210164,,7896500,,
0,0,,0.929748,0.070252,,7482300,,
0,0,,0.892654,0.107346,,8014600,,
0,0,,0.952654,0.047346,,7397400,,
0,0,,0.904524,0.095476,,7681300,,
0,0,,0.915494,0.084506,,7775800,,
0,0,,0.941456,0.058544,,7441800,,
0,0,,0.858309,0.141691,,7549700,,
0,0,,0.864515,0.135485,,7259800,,
0,0,,0.858368,0.141632,,7394400,,
0,0,,0.988024,0.011976,,7188100,,
0,0,,0.893485,0.106515,,8854400,,
0,0,,0.906502,0.093498,,7276000,,
0,0,,0.880537,0.119463,,7546300,,
0,0,,0.8801,0.1199,,7289100,,
0,0,,0.938309,0.061691,,7284300,,
0,0,,0.858309,0.141691,,7243700,,
0,0,,0.801109,0.198891,,7277000,,
0,0,,0.864324,0.135676,,7306500,,
0,0,,0.864445,0.135555,,7409300,,
0,0,,0.884127,0.115873,,7288200,,
0,0,,0.653653,0.346347,,7468200,,
0,0,,0.95539,0.04461,,7173000,,
0,0,,0.978309,0.021691,,7464500,,
