chess-krvk,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:40.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.18096085409252669,8210300,442600,-1,21022992,18,,-1,-1
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,800,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,200,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,1,,0.06282,0.160806,0.050188,0.004097,0.085353,0.044725,0.018436,0.139297,0.015022,0.077159,0.097986,0,0.089792,0.025265,0.020485,0.046774,0.05565,0.006145,,0,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
0,6,,0.105193,0.034603,0.109499,0.088173,0.006459,0.001384,0.183934,0.049264,0.000923,0.016404,0.009535,0.015994,0.067924,0.168196,0.000205,0.140462,0.001692,0.000154,,100,,
