chess-krvk,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.1994661921708185,7613700,208000,-1,21815856,18,,-1,-1
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,300,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,100,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,6,,0.103428,0.023148,0.067967,0.15721,0.009358,0.003152,0.275611,0.027187,0.000493,0.010638,0.01054,0.030733,0.040386,0.145292,0.000788,0.090032,0.003448,0.000591,,0,,
0,6,,0.103428,0.023148,0.067967,0.15721,0.009358,0.003152,0.275611,0.027187,0.000493,0.010638,0.01054,0.030733,0.040386,0.145292,0.000788,0.090032,0.003448,0.000591,,100,,
0,6,,0.103428,0.023148,0.067967,0.15721,0.009358,0.003152,0.275611,0.027187,0.000493,0.010638,0.01054,0.030733,0.040386,0.145292,0.000788,0.090032,0.003448,0.000591,,0,,
0,6,,0.103428,0.023148,0.067967,0.15721,0.009358,0.003152,0.275611,0.027187,0.000493,0.010638,0.01054,0.030733,0.040386,0.145292,0.000788,0.090032,0.003448,0.000591,,100,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,6,,0.103428,0.023148,0.067967,0.15721,0.009358,0.003152,0.275611,0.027187,0.000493,0.010638,0.01054,0.030733,0.040386,0.145292,0.000788,0.090032,0.003448,0.000591,,100,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,100,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
0,15,,0.096548,0.074162,0.129681,0.011071,0.022875,0.010257,0.068707,0.088978,0.00464,0.035656,0.029795,0,0.095897,0.153045,0.004559,0.159801,0.013106,0.001221,,0,,
