chess-krvk,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.1795373665480427,7896500,462300,-1,0,18,,-1,-1
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,1000,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,200,,
0,1,,0.059609,0.165125,0.052073,0.004111,0.085646,0.043851,0.019527,0.141487,0.016444,0.073655,0.097636,0,0.086331,0.024323,0.020898,0.046591,0.056526,0.006166,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,200,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
0,6,,0.105651,0.034022,0.109187,0.088128,0.006456,0.001537,0.183686,0.048983,0.000717,0.01696,0.009633,0.015986,0.068453,0.168264,0.000154,0.140442,0.001588,0.000154,,100,,
