spect-heart,Tuned_CWT,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:14:14.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6851851851851852,67865100,48423400,-1,24685800,2,,-1,-1
0,0,,0.922937,0.077063,,1007000,,
0,0,,0.897542,0.102458,,880300,,
0,0,,0.941542,0.058458,,878700,,
0,0,,0.914642,0.085358,,922100,,
0,0,,0.688547,0.311453,,886500,,
0,1,,0.329328,0.670672,,880000,,
0,0,,0.626756,0.373244,,882200,,
0,0,,0.941542,0.058458,,899400,,
0,0,,0.526756,0.473244,,900400,,
0,1,,0.492932,0.507068,,897100,,
0,0,,0.566756,0.433244,,871600,,
0,0,,0.654057,0.345943,,896200,,
0,0,,0.60781,0.39219,,874900,,
0,0,,0.786756,0.213244,,865200,,
0,0,,0.618185,0.381815,,873600,,
0,1,,0.431522,0.568478,,873100,,
0,1,,0.197217,0.802783,,898100,,
0,0,,0.507496,0.492504,,924900,,
0,0,,0.845288,0.154712,,936800,,
0,0,,0.80032,0.19968,,891800,,
0,0,,0.855804,0.144196,,879600,,
0,1,,0.197217,0.802783,,882800,,
0,0,,0.698642,0.301358,,871600,,
0,0,,0.687217,0.312783,,883100,,
0,0,,0.582185,0.417815,,883500,,
0,1,,0.108953,0.891047,,963000,,
0,0,,0.841278,0.158722,,952000,,
0,0,,0.869967,0.130033,,893500,,
0,0,,0.552932,0.447068,,899400,,
0,1,,0.288884,0.711116,,887700,,
0,0,,0.922937,0.077063,,883700,,
0,0,,0.841278,0.158722,,882200,,
1,0,,0.671975,0.328025,,871200,,
1,1,,0.262217,0.737783,,886400,,
1,1,,0.118184,0.881816,,882000,,
1,0,,0.786756,0.213244,,913000,,
1,0,,0.941542,0.058458,,892600,,
1,0,,0.888157,0.111843,,876900,,
1,1,,0.108953,0.891047,,872400,,
1,1,,0.197217,0.802783,,884900,,
1,1,,0.297796,0.702204,,890500,,
1,0,,0.678184,0.321816,,883600,,
1,1,,0.195891,0.804109,,894400,,
1,0,,0.841278,0.158722,,901600,,
1,0,,0.813728,0.186272,,1068000,,
1,1,,0.135042,0.864958,,894500,,
1,0,,0.911785,0.088215,,907500,,
1,1,,0.195891,0.804109,,893400,,
1,1,,0.108953,0.891047,,875700,,
1,1,,0.213034,0.786966,,877600,,
1,1,,0.352217,0.647783,,885400,,
1,0,,0.590812,0.409188,,871600,,
1,0,,0.678184,0.321816,,869700,,
1,1,,0.146367,0.853633,,928500,,
