molecular-splice,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:47.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9546165884194053,1344000,7390600,-1,0,3,,-1,-1
0,0,,0.628061,0.000151,0.371788,,16300,,
0,0,,0.915176,0,0.084824,,11700,,
0,0,,0.982113,0.003148,0.014739,,12600,,
0,0,,0.996904,0.000006,0.00309,,12100,,
0,0,,0.996241,0.000001,0.003758,,11600,,
0,1,,0.031682,0.678639,0.289679,,12100,,
0,0,,0.991499,0.002859,0.005642,,11800,,
0,0,,0.999257,0.000011,0.000732,,11600,,
0,0,,0.999439,0.00027,0.000291,,11800,,
0,0,,0.990842,0.000004,0.009154,,12100,,
0,0,,0.927728,0.000063,0.072208,,11500,,
0,0,,0.999874,0.000001,0.000125,,11700,,
0,0,,0.997859,0.000068,0.002073,,11900,,
0,0,,0.988622,0,0.011378,,11400,,
0,0,,0.999529,0.000213,0.000258,,11600,,
0,0,,0.99201,0.005106,0.002884,,11600,,
0,0,,0.999466,0.000014,0.00052,,12000,,
0,0,,0.999936,0,0.000064,,12400,,
0,0,,0.991076,0.008552,0.000373,,11500,,
0,0,,0.995251,0,0.004749,,11500,,
0,0,,0.990273,0,0.009727,,11800,,
0,0,,0.896932,0.000044,0.103023,,11600,,
0,0,,0.999012,0.000473,0.000515,,11400,,
0,2,,0.228949,0.032154,0.738897,,12100,,
0,0,,0.898196,0,0.101804,,11300,,
0,0,,0.97135,0.028563,0.000087,,11600,,
0,0,,0.999832,0.000001,0.000167,,11600,,
0,0,,0.999833,0.000003,0.000164,,11400,,
0,0,,0.997453,0.000334,0.002213,,11500,,
0,0,,0.99899,0.000002,0.001009,,12100,,
0,0,,0.874993,0.000015,0.124992,,11500,,
0,0,,0.685296,0.000009,0.314695,,12100,,
0,0,,0.995961,0,0.004039,,11800,,
0,0,,0.994694,0,0.005306,,11700,,
0,0,,0.998908,0,0.001092,,11700,,
0,0,,0.794479,0.102268,0.103253,,11600,,
0,0,,0.987907,0.000062,0.012031,,11700,,
0,2,,0.212134,0.000752,0.787114,,11800,,
0,2,,0.293901,0.000001,0.706098,,11500,,
0,0,,0.999274,0.000009,0.000717,,11800,,
0,2,,0.310259,0,0.689741,,16200,,
0,0,,0.991246,0.000003,0.008751,,11700,,
0,0,,0.999946,0,0.000054,,11900,,
0,0,,0.999873,0.00002,0.000107,,11700,,
0,0,,0.999172,0.000262,0.000566,,11900,,
0,0,,0.999827,0.00003,0.000143,,11800,,
0,0,,0.999641,0.000002,0.000358,,12200,,
0,0,,0.980637,0.000111,0.019252,,11600,,
0,0,,0.99844,0,0.00156,,11700,,
0,0,,0.997494,0.000002,0.002503,,12000,,
0,0,,0.998635,0.000003,0.001362,,11500,,
0,0,,0.998505,0.00001,0.001485,,11700,,
0,0,,0.999798,0.00001,0.000192,,11600,,
0,0,,0.99969,0,0.00031,,11600,,
0,0,,0.998067,0.000047,0.001886,,11800,,
0,0,,0.985853,0.002858,0.011289,,11500,,
0,0,,0.975749,0.002248,0.022004,,12200,,
0,0,,0.999965,0,0.000035,,11800,,
0,0,,0.980637,0.000111,0.019252,,11800,,
0,0,,0.995431,0.000075,0.004494,,11800,,
0,0,,0.999218,0,0.000782,,11600,,
0,0,,0.986798,0.000061,0.013141,,11700,,
0,0,,0.999065,0.000212,0.000723,,12000,,
0,0,,0.992169,0.000002,0.007829,,12100,,
0,0,,0.980409,0.019011,0.00058,,11500,,
0,0,,0.756068,0,0.243932,,11600,,
0,0,,0.999293,0,0.000707,,11500,,
0,0,,0.979046,0.005854,0.0151,,11600,,
0,0,,0.993899,0,0.0061,,12200,,
0,0,,0.999188,0.000002,0.00081,,11800,,
0,0,,0.988105,0,0.011895,,11600,,
0,0,,0.999498,0,0.000502,,11600,,
0,0,,0.997476,0,0.002524,,11400,,
0,0,,0.999762,0,0.000238,,11500,,
0,0,,0.932975,0.001561,0.065464,,11800,,
0,2,,0.387692,0.00011,0.612198,,11500,,
0,0,,0.999211,0.00063,0.000158,,11700,,
0,0,,0.996501,0.000169,0.003331,,11500,,
0,0,,0.748242,0.060427,0.19133,,11800,,
0,0,,0.993889,0,0.006111,,11700,,
0,0,,0.9979,0,0.0021,,11500,,
0,0,,0.517297,0.033469,0.449234,,11500,,
0,0,,0.985135,0.000047,0.014818,,11500,,
0,0,,0.999811,0.000047,0.000142,,11600,,
0,0,,0.993424,0,0.006576,,11500,,
0,0,,0.999087,0.000758,0.000155,,12000,,
0,1,,0.439919,0.501394,0.058687,,12100,,
0,0,,0.947609,0.000001,0.05239,,11600,,
0,0,,0.959031,0.000273,0.040696,,11800,,
0,2,,0.212134,0.000752,0.787114,,11800,,
0,0,,0.636909,0.000003,0.363088,,12300,,
0,0,,0.999481,0.000012,0.000507,,11400,,
0,0,,0.985991,0.000129,0.013881,,12000,,
0,0,,0.999698,0,0.000302,,11500,,
0,0,,0.876673,0.122835,0.000492,,11500,,
0,0,,0.996823,0.000001,0.003177,,12100,,
0,0,,0.998188,0.000001,0.001811,,11700,,
0,0,,0.978553,0.002358,0.019089,,11500,,
0,0,,0.995978,0,0.004022,,11700,,
0,0,,0.999271,0.000001,0.000728,,11400,,
0,0,,0.997351,0,0.002649,,11400,,
0,0,,0.999783,0.000114,0.000103,,11900,,
0,0,,0.999992,0,0.000008,,11700,,
0,0,,0.941548,0.000007,0.058446,,11700,,
0,0,,0.864963,0,0.135037,,11200,,
0,0,,0.986872,0.000002,0.013125,,11500,,
0,0,,0.966169,0.000002,0.033829,,11300,,
0,0,,0.998807,0,0.001193,,11600,,
0,0,,0.999625,0.000084,0.000291,,11300,,
0,0,,0.999925,0,0.000075,,11600,,
0,0,,0.945269,0.000008,0.054723,,11400,,
0,0,,0.993647,0.000002,0.006351,,11500,,
0,0,,0.999868,0,0.000132,,11500,,
0,2,,0.107399,0.000001,0.8926,,11600,,
0,0,,0.999054,0.000353,0.000593,,11700,,
0,0,,0.999981,0,0.000019,,11900,,
0,0,,0.999018,0,0.000982,,11600,,
0,0,,0.999232,0,0.000768,,11600,,
0,1,,0.474511,0.52233,0.003159,,11800,,
0,0,,0.998175,0.000009,0.001816,,11600,,
0,0,,0.977415,0.000166,0.022419,,11400,,
0,0,,0.999439,0.000001,0.00056,,11800,,
0,0,,0.982211,0.001211,0.016577,,11400,,
0,0,,0.996667,0.000004,0.003329,,14400,,
0,0,,0.999181,0.000034,0.000785,,11500,,
0,0,,0.997397,0.001841,0.000763,,11700,,
0,0,,0.999363,0.000001,0.000636,,11600,,
0,0,,0.999801,0,0.000199,,11600,,
0,0,,0.996553,0.000081,0.003366,,11400,,
0,0,,0.601896,0,0.398104,,11400,,
0,0,,0.960656,0.039344,0,,11700,,
0,1,,0.038597,0.961217,0.000186,,11600,,
0,1,,0.03239,0.80938,0.15823,,11700,,
0,0,,0.999791,0,0.000209,,11600,,
0,0,,0.999293,0,0.000707,,11400,,
0,0,,0.998019,0,0.001981,,11500,,
0,0,,0.992974,0,0.007026,,11600,,
0,1,,0.141618,0.85758,0.000802,,12000,,
0,0,,0.997634,0.000074,0.002293,,11800,,
0,0,,0.997866,0.00086,0.001274,,12300,,
0,0,,0.908045,0.000006,0.09195,,11500,,
0,0,,0.999811,0.000001,0.000188,,11500,,
0,0,,0.989813,0.000002,0.010185,,12000,,
0,0,,0.999338,0,0.000662,,11700,,
0,0,,0.784039,0.000002,0.215959,,11800,,
0,0,,0.998621,0.000003,0.001376,,11700,,
0,0,,0.956775,0.000008,0.043218,,11600,,
0,0,,0.996241,0.000001,0.003758,,11400,,
0,0,,0.999931,0.000002,0.000067,,11700,,
0,0,,0.999363,0.000077,0.00056,,11800,,
0,0,,0.851116,0,0.148884,,11300,,
0,0,,0.946884,0,0.053116,,11800,,
0,0,,0.999708,0.000013,0.000278,,11800,,
0,0,,0.99987,0,0.000129,,11400,,
1,1,,0,0.999596,0.000404,,11400,,
1,1,,0,0.997499,0.002501,,11600,,
1,1,,0,0.999992,0.000008,,11600,,
1,1,,0.00001,0.990486,0.009505,,11700,,
1,1,,0.000011,0.996,0.003989,,11600,,
1,1,,0.000001,0.999979,0.000021,,11400,,
1,1,,0,0.999618,0.000382,,11400,,
1,1,,0.0003,0.986824,0.012876,,11500,,
1,1,,0.00001,0.990486,0.009505,,11600,,
1,1,,0,0.999014,0.000986,,11300,,
1,1,,0.000001,0.999897,0.000102,,11600,,
1,1,,0.000035,0.999963,0.000003,,11300,,
1,1,,0,0.996705,0.003295,,11300,,
1,1,,0,0.99988,0.00012,,11500,,
1,1,,0.000054,0.959572,0.040374,,11700,,
1,1,,0,0.99976,0.00024,,11400,,
1,1,,0,0.999908,0.000092,,11300,,
1,1,,0,0.999903,0.000097,,11700,,
1,1,,0.00012,0.999262,0.000618,,11200,,
1,1,,0,0.998105,0.001895,,11200,,
1,1,,0.000899,0.86642,0.132682,,12100,,
1,1,,0,0.715602,0.284398,,11900,,
1,1,,0.133459,0.865072,0.001469,,11600,,
1,1,,0.000033,0.99275,0.007217,,11900,,
1,1,,0,0.99999,0.00001,,11400,,
1,1,,0,0.942009,0.057991,,11400,,
1,1,,0.000013,0.905704,0.094283,,11400,,
1,1,,0,0.999864,0.000136,,11400,,
1,1,,0,0.997758,0.002242,,11900,,
1,1,,0.00061,0.970268,0.029121,,11900,,
1,1,,0.000091,0.998245,0.001664,,11200,,
1,1,,0,0.997341,0.002658,,11500,,
1,1,,0.000927,0.997782,0.001291,,11500,,
1,1,,0.000073,0.999771,0.000156,,11600,,
1,1,,0.000091,0.990769,0.00914,,11800,,
1,1,,0.002595,0.997186,0.000219,,11400,,
1,1,,0,0.843655,0.156345,,11900,,
1,1,,0.000001,0.999926,0.000073,,11400,,
1,1,,0,0.999992,0.000008,,11300,,
1,1,,0,0.997677,0.002323,,11600,,
1,1,,0.001919,0.995967,0.002114,,11600,,
1,1,,0,0.999844,0.000156,,11800,,
1,1,,0.000002,0.999164,0.000833,,11700,,
1,1,,0,0.99982,0.00018,,11400,,
1,1,,0.001465,0.997477,0.001058,,11600,,
1,1,,0.014249,0.984101,0.001649,,11500,,
1,1,,0.000101,0.99897,0.000929,,11900,,
1,1,,0,0.999917,0.000083,,11400,,
1,1,,0.000002,0.999769,0.000228,,11400,,
1,1,,0,0.999805,0.000195,,11700,,
1,1,,0.000007,0.999926,0.000068,,11400,,
1,1,,0.000117,0.998852,0.001031,,11600,,
1,1,,0,0.99995,0.00005,,11600,,
1,1,,0,0.999989,0.000011,,11400,,
1,1,,0,0.999218,0.000782,,11700,,
1,1,,0,0.999989,0.000011,,11500,,
1,1,,0,0.99999,0.00001,,11400,,
1,1,,0.000451,0.998577,0.000972,,11500,,
1,1,,0.000951,0.998698,0.00035,,11300,,
1,1,,0.000002,0.993413,0.006586,,11300,,
1,2,,0.000006,0.032556,0.967438,,12100,,
1,1,,0.005552,0.994386,0.000062,,11400,,
1,1,,0,0.999754,0.000245,,11400,,
1,1,,0.000004,0.999948,0.000048,,11700,,
1,1,,0.00008,0.999855,0.000065,,11500,,
1,1,,0.000008,0.999402,0.00059,,11400,,
1,1,,0.000068,0.997308,0.002624,,11400,,
1,1,,0.003479,0.993742,0.002779,,11800,,
1,1,,0.000017,0.999667,0.000315,,11700,,
1,0,,0.961655,0.036997,0.001348,,12200,,
1,1,,0.00022,0.549678,0.450102,,11700,,
1,1,,0.001735,0.995014,0.00325,,11800,,
1,1,,0.003479,0.993742,0.002779,,11900,,
1,1,,0.000001,0.999924,0.000075,,11600,,
1,1,,0.000679,0.999269,0.000052,,11500,,
1,1,,0.029846,0.872273,0.09788,,11500,,
1,1,,0,0.99938,0.00062,,11300,,
1,1,,0,0.990189,0.009811,,11400,,
1,1,,0.011971,0.977872,0.010157,,11400,,
1,1,,0,0.999968,0.000032,,11900,,
1,1,,0.002946,0.868416,0.128638,,11300,,
1,1,,0,0.999949,0.000051,,11500,,
1,1,,0,0.989368,0.010631,,11700,,
1,1,,0.020901,0.97885,0.000249,,11600,,
1,1,,0.000001,0.999415,0.000584,,11500,,
1,1,,0,0.997007,0.002993,,11300,,
1,1,,0,0.999895,0.000104,,11900,,
1,1,,0.000258,0.993811,0.005931,,11800,,
1,1,,0,0.997257,0.002743,,11800,,
1,2,,0,0.003982,0.996018,,11800,,
1,1,,0,0.999988,0.000012,,11400,,
1,1,,0.000017,0.999311,0.000672,,11400,,
1,1,,0.000025,0.99974,0.000235,,12000,,
1,1,,0.000642,0.995194,0.004164,,11900,,
1,1,,0.000002,0.997166,0.002833,,11800,,
1,1,,0,0.978608,0.021392,,11600,,
1,1,,0,0.99979,0.00021,,11400,,
1,1,,0.00015,0.995754,0.004096,,11500,,
1,1,,0.000746,0.983321,0.015932,,11800,,
1,1,,0.000038,0.99083,0.009132,,11400,,
1,1,,0.00015,0.999336,0.000515,,11600,,
1,1,,0,0.99993,0.00007,,11400,,
1,1,,0,0.998358,0.001642,,11600,,
1,1,,0.000012,0.997418,0.00257,,11900,,
1,1,,0.000002,0.999544,0.000454,,11400,,
1,1,,0,0.999933,0.000067,,11300,,
1,1,,0,0.999687,0.000312,,11600,,
1,1,,0,0.999834,0.000166,,11300,,
1,2,,0.00004,0.389289,0.610671,,11800,,
1,1,,0,0.999992,0.000008,,11500,,
1,1,,0,0.984931,0.015069,,11500,,
1,1,,0.000001,0.992628,0.007371,,11600,,
1,1,,0.00013,0.9249,0.07497,,11600,,
1,1,,0.000001,0.999261,0.000738,,11400,,
1,1,,0,0.999964,0.000036,,11200,,
1,1,,0.000299,0.99958,0.000121,,11700,,
1,1,,0.000002,0.999075,0.000923,,11500,,
1,1,,0,0.998894,0.001106,,11400,,
1,1,,0.000003,0.999722,0.000275,,11400,,
1,1,,0.000002,0.999557,0.000441,,11300,,
1,2,,0.000001,0.289219,0.710781,,12100,,
1,1,,0,0.998601,0.001399,,11400,,
1,1,,0,0.999905,0.000095,,11300,,
1,1,,0,0.999904,0.000096,,11600,,
1,1,,0,0.999544,0.000456,,12000,,
1,1,,0.010803,0.868457,0.120739,,11700,,
1,1,,0.000011,0.999924,0.000065,,11900,,
1,1,,0,0.999213,0.000787,,11600,,
1,2,,0.001278,0.002025,0.996697,,11600,,
1,2,,0.492837,0.000618,0.506545,,11600,,
1,1,,0.000929,0.991056,0.008015,,11400,,
1,1,,0.085042,0.914085,0.000873,,11700,,
1,1,,0,0.999918,0.000082,,11400,,
1,1,,0,0.999935,0.000065,,11600,,
1,1,,0.000099,0.849163,0.150738,,11400,,
1,1,,0,0.999992,0.000008,,11400,,
1,1,,0.000005,0.996938,0.003057,,11800,,
1,1,,0.00974,0.990174,0.000086,,17400,,
1,1,,0.000091,0.990769,0.00914,,11600,,
1,1,,0.000008,0.996994,0.002998,,11600,,
1,1,,0,0.999893,0.000106,,11300,,
1,1,,0,0.999526,0.000474,,11600,,
1,1,,0.000138,0.99948,0.000381,,11300,,
1,1,,0.000057,0.999391,0.000551,,11300,,
1,1,,0.000005,0.999883,0.000112,,11400,,
1,1,,0.000038,0.99948,0.000482,,12000,,
1,1,,0.000006,0.992242,0.007752,,11600,,
1,1,,0,0.999084,0.000916,,11400,,
1,1,,0.000431,0.998769,0.0008,,11700,,
1,1,,0.151293,0.848067,0.000639,,11600,,
1,1,,0,0.997808,0.002192,,11800,,
1,1,,0,0.999989,0.000011,,11400,,
1,1,,0.000023,0.995304,0.004673,,11700,,
1,1,,0.003286,0.99497,0.001744,,11900,,
2,2,,0.000032,0.020187,0.979781,,11700,,
2,2,,0,0.485192,0.514807,,12000,,
2,2,,0,0,1,,11600,,
2,2,,0.000002,0.000027,0.999971,,11600,,
2,2,,0.000036,0.000003,0.999961,,11400,,
2,2,,0.000498,0.000003,0.999499,,11500,,
2,2,,0,0,1,,11600,,
2,2,,0.000008,0.000047,0.999945,,11500,,
2,2,,0.004884,0,0.995115,,11800,,
2,2,,0.004077,0,0.995923,,11200,,
2,2,,0,0,1,,11800,,
2,2,,0.000091,0,0.999909,,11500,,
2,2,,0,0,1,,11600,,
2,2,,0,0,1,,12000,,
2,2,,0,0,0.999999,,12200,,
2,2,,0.001293,0.001629,0.997078,,12300,,
2,2,,0.000973,0.000001,0.999025,,11900,,
2,2,,0,0.000001,0.999999,,11800,,
2,2,,0.000005,0,0.999995,,11300,,
2,2,,0,0.000017,0.999983,,11800,,
2,2,,0,0.000001,0.999999,,11300,,
2,2,,0.00001,0.000005,0.999985,,12100,,
2,2,,0.000001,0.000009,0.99999,,12300,,
2,2,,0.000663,0.00238,0.996957,,11800,,
2,2,,0.000021,0,0.999979,,11300,,
2,2,,0.000317,0.000009,0.999674,,11800,,
2,2,,0.000001,0.000008,0.999991,,11500,,
2,2,,0.000002,0.000646,0.999352,,11400,,
2,2,,0,0.003548,0.996452,,12100,,
2,2,,0.002873,0,0.997127,,11200,,
2,2,,0,0.00025,0.99975,,11700,,
2,2,,0.000088,0,0.999912,,11600,,
2,2,,0.06774,0.000897,0.931363,,11700,,
2,2,,0,0,1,,11700,,
2,2,,0,0.000002,0.999998,,12200,,
2,2,,0.000186,0.000061,0.999753,,11700,,
2,2,,0.000519,0.051953,0.947528,,11800,,
2,2,,0,0.000011,0.999989,,11800,,
2,2,,0.000103,0.013641,0.986255,,12000,,
2,2,,0.000002,0.000012,0.999985,,12000,,
2,2,,0.000059,0.00059,0.99935,,11900,,
2,2,,0,0,1,,11400,,
2,2,,0,0.000001,0.999999,,11800,,
2,2,,0.000018,0.020747,0.979235,,12100,,
2,2,,0.421823,0,0.578177,,11900,,
