molecular-splice,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9546165884194053,1314100,5209400,-1,0,3,,-1,-1
0,0,,0.628061,0.000151,0.371788,,11800,,
0,0,,0.915176,0,0.084824,,8100,,
0,0,,0.982113,0.003148,0.014739,,8800,,
0,0,,0.996904,0.000006,0.00309,,8300,,
0,0,,0.996241,0.000001,0.003758,,8100,,
0,1,,0.031682,0.678639,0.289679,,8500,,
0,0,,0.991499,0.002859,0.005642,,8200,,
0,0,,0.999257,0.000011,0.000732,,8000,,
0,0,,0.999439,0.00027,0.000291,,8200,,
0,0,,0.990842,0.000004,0.009154,,8300,,
0,0,,0.927728,0.000063,0.072208,,8000,,
0,0,,0.999874,0.000001,0.000125,,8100,,
0,0,,0.997859,0.000068,0.002073,,8200,,
0,0,,0.988622,0,0.011378,,7900,,
0,0,,0.999529,0.000213,0.000258,,8000,,
0,0,,0.99201,0.005106,0.002884,,8000,,
0,0,,0.999466,0.000014,0.00052,,8300,,
0,0,,0.999936,0,0.000064,,8400,,
0,0,,0.991076,0.008552,0.000373,,8000,,
0,0,,0.995251,0,0.004749,,8000,,
0,0,,0.990273,0,0.009727,,8200,,
0,0,,0.896932,0.000044,0.103023,,8100,,
0,0,,0.999012,0.000473,0.000515,,8000,,
0,2,,0.228949,0.032154,0.738897,,14700,,
0,0,,0.898196,0,0.101804,,7800,,
0,0,,0.97135,0.028563,0.000087,,8000,,
0,0,,0.999832,0.000001,0.000167,,8100,,
0,0,,0.999833,0.000003,0.000164,,7900,,
0,0,,0.997453,0.000334,0.002213,,8000,,
0,0,,0.99899,0.000002,0.001009,,8500,,
0,0,,0.874993,0.000015,0.124992,,8100,,
0,0,,0.685296,0.000009,0.314695,,8400,,
0,0,,0.995961,0,0.004039,,8300,,
0,0,,0.994694,0,0.005306,,8100,,
0,0,,0.998908,0,0.001092,,8200,,
0,0,,0.794479,0.102268,0.103253,,8100,,
0,0,,0.987907,0.000062,0.012031,,8100,,
0,2,,0.212134,0.000752,0.787114,,8200,,
0,2,,0.293901,0.000001,0.706098,,7900,,
0,0,,0.999274,0.000009,0.000717,,8300,,
0,2,,0.310259,0,0.689741,,8100,,
0,0,,0.991246,0.000003,0.008751,,8200,,
0,0,,0.999946,0,0.000054,,8200,,
0,0,,0.999873,0.00002,0.000107,,8200,,
0,0,,0.999172,0.000262,0.000566,,8200,,
0,0,,0.999827,0.00003,0.000143,,8100,,
0,0,,0.999641,0.000002,0.000358,,8400,,
0,0,,0.980637,0.000111,0.019252,,8000,,
0,0,,0.99844,0,0.00156,,8200,,
0,0,,0.997494,0.000002,0.002503,,8400,,
0,0,,0.998635,0.000003,0.001362,,8000,,
