molecular-splice,Randf,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.945226917057903,1312000,6634200,-1,0,3,,-1,-1
0,0,,0.999937,0,0.000063,,18000,,
0,0,,0.996642,0,0.003358,,11800,,
0,1,,0.154051,0.843433,0.002516,,12500,,
0,0,,0.995273,0,0.004727,,12100,,
0,0,,0.989089,0.00007,0.01084,,11800,,
0,0,,0.997635,0,0.002365,,11500,,
0,0,,0.998955,0.00091,0.000135,,11600,,
0,0,,0.996743,0.000035,0.003222,,11200,,
0,0,,0.999934,0,0.000066,,11600,,
0,0,,0.811644,0.000001,0.188355,,11300,,
0,0,,0.97298,0.000081,0.026939,,11600,,
0,0,,0.996696,0.00163,0.001674,,11600,,
0,0,,0.999258,0.00056,0.000182,,11600,,
0,0,,0.992081,0.000075,0.007845,,11800,,
0,0,,0.999824,0.000001,0.000175,,11700,,
0,0,,0.99659,0.000211,0.003199,,11400,,
0,0,,0.936028,0.00001,0.063962,,11800,,
0,0,,0.920032,0.000001,0.079967,,11500,,
0,0,,0.99688,0,0.00312,,11700,,
0,0,,0.999922,0.000001,0.000077,,11300,,
0,0,,0.999857,0,0.000143,,12000,,
0,0,,0.895132,0.001158,0.10371,,11400,,
0,0,,0.869558,0.000001,0.130442,,11300,,
0,0,,0.97298,0.000081,0.026939,,13400,,
0,2,,0.248231,0.034142,0.717626,,14400,,
0,0,,0.965347,0.000008,0.034645,,16500,,
0,0,,0.997262,0,0.002738,,15300,,
0,0,,0.995955,0.000002,0.004043,,15000,,
0,0,,0.999915,0,0.000085,,14500,,
0,0,,0.750451,0.000009,0.24954,,11800,,
0,0,,0.868739,0.000092,0.13117,,11700,,
0,0,,0.999,0.000001,0.000999,,11400,,
0,0,,0.999526,0,0.000474,,11900,,
0,0,,0.973033,0.000124,0.026843,,11900,,
0,0,,0.998489,0.000002,0.001509,,11700,,
0,2,,0.141687,0.000001,0.858311,,11500,,
0,0,,0.999415,0.000009,0.000576,,11800,,
0,0,,0.9948,0.000015,0.005185,,11700,,
0,0,,0.965214,0.019309,0.015477,,11400,,
0,0,,0.999908,0,0.000092,,11400,,
0,0,,0.999413,0.000013,0.000574,,12000,,
0,0,,0.999916,0.000018,0.000066,,11500,,
0,0,,0.999905,0.000018,0.000077,,11300,,
0,0,,0.980148,0.000797,0.019055,,11100,,
0,0,,0.999366,0,0.000634,,11900,,
0,0,,0.858257,0.098625,0.043117,,11200,,
0,0,,0.572499,0.001023,0.426478,,11600,,
0,0,,0.99827,0.000658,0.001072,,11600,,
0,0,,0.996892,0.000001,0.003107,,11200,,
0,0,,0.996677,0.000006,0.003317,,11800,,
0,0,,0.999721,0.000217,0.000062,,11600,,
0,0,,0.97339,0.000001,0.026609,,11400,,
0,0,,0.988208,0.00432,0.007472,,12000,,
0,0,,0.99942,0.000004,0.000575,,11600,,
0,0,,0.998175,0,0.001825,,11300,,
0,0,,0.999393,0.00046,0.000147,,11300,,
0,0,,0.990252,0.000022,0.009726,,11400,,
0,0,,0.740017,0.259527,0.000456,,11800,,
0,0,,0.525283,0.000047,0.47467,,11600,,
0,0,,0.994807,0,0.005193,,11700,,
0,0,,0.986225,0.000135,0.01364,,11600,,
0,0,,0.99133,0,0.00867,,11600,,
0,0,,0.973657,0.001899,0.024445,,12000,,
0,0,,0.950943,0.048657,0.0004,,11700,,
0,0,,0.958965,0.000081,0.040955,,11600,,
0,0,,0.995862,0.003564,0.000574,,11500,,
0,0,,0.999002,0.000001,0.000997,,11200,,
0,0,,0.943983,0.000002,0.056016,,11500,,
