molecular-splice,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:46.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9671361502347418,1284100,7298000,-1,0,3,,-1,-1
0,0,,0.951035,0,0.048965,,18200,,
0,0,,0.999874,0.000002,0.000123,,12200,,
0,0,,0.916891,0.082738,0.000371,,11900,,
0,0,,0.981685,0.000043,0.018272,,12300,,
0,0,,0.995819,0.000065,0.004116,,12200,,
0,0,,0.997358,0,0.002642,,11700,,
0,0,,0.99989,0.000033,0.000077,,11800,,
0,0,,0.998189,0.000001,0.00181,,11600,,
0,0,,0.999458,0.000049,0.000493,,12000,,
0,0,,0.988782,0.009814,0.001404,,11600,,
0,0,,0.987713,0.000325,0.011962,,11700,,
0,0,,0.999941,0.00001,0.000049,,11400,,
0,0,,0.779418,0.000001,0.220581,,11200,,
0,0,,0.993283,0.000002,0.006715,,11500,,
0,0,,0.983009,0.013137,0.003854,,11600,,
0,0,,0.991712,0,0.008288,,11300,,
0,0,,0.998772,0,0.001228,,11500,,
0,0,,0.931418,0.059945,0.008638,,12100,,
0,0,,0.999746,0,0.000254,,11400,,
0,0,,0.985803,0,0.014197,,11600,,
0,1,,0.383615,0.614526,0.00186,,12100,,
0,0,,0.888473,0.072752,0.038775,,11700,,
0,0,,0.705681,0.291081,0.003238,,11700,,
0,0,,0.998581,0,0.001419,,11900,,
0,0,,0.999871,0,0.000129,,11700,,
0,0,,0.998787,0.000001,0.001212,,11800,,
0,0,,0.9746,0,0.0254,,12100,,
0,0,,0.999947,0,0.000053,,11500,,
0,0,,0.844009,0.155542,0.00045,,11900,,
0,0,,0.999716,0.000006,0.000278,,11500,,
0,0,,0.999723,0.000012,0.000266,,11500,,
0,0,,0.998987,0.000854,0.000159,,11400,,
0,0,,0.987991,0.000219,0.01179,,11900,,
0,0,,0.997358,0,0.002642,,11500,,
0,2,,0.354503,0,0.645497,,11600,,
0,0,,0.986973,0.006624,0.006403,,11500,,
0,2,,0.347119,0.00015,0.652732,,11400,,
0,0,,0.999946,0.000004,0.00005,,11800,,
0,0,,0.997592,0.000259,0.002149,,11800,,
0,0,,0.995612,0.000001,0.004387,,11400,,
0,0,,0.999663,0,0.000337,,11700,,
0,0,,0.999671,0.000264,0.000065,,11600,,
0,0,,0.998548,0,0.001452,,15600,,
0,0,,0.999182,0,0.000818,,11600,,
0,0,,0.985044,0.012559,0.002397,,12100,,
0,0,,0.815519,0.000009,0.184472,,12100,,
0,0,,0.999702,0,0.000297,,12100,,
0,0,,0.999604,0,0.000396,,11600,,
0,0,,0.999648,0.000001,0.000351,,11800,,
0,0,,0.832839,0.000092,0.167069,,11400,,
0,0,,0.999034,0.000002,0.000964,,11500,,
0,0,,0.974743,0.000138,0.025119,,11300,,
0,0,,0.925722,0.001548,0.072731,,11700,,
0,0,,0.912216,0,0.087784,,11400,,
0,0,,0.999967,0,0.000032,,11800,,
0,1,,0.432934,0.56679,0.000276,,11800,,
0,0,,0.994069,0.005452,0.000479,,12200,,
0,0,,0.810865,0.111123,0.078012,,11300,,
0,0,,0.996523,0,0.003477,,11700,,
0,0,,0.997528,0.000005,0.002466,,11600,,
0,0,,0.991822,0,0.008178,,11800,,
0,0,,0.621252,0.002634,0.376114,,11400,,
0,0,,0.999773,0,0.000226,,11500,,
0,0,,0.99991,0,0.00009,,11600,,
0,0,,0.944012,0.000008,0.05598,,11700,,
0,0,,0.999964,0.000012,0.000024,,12000,,
0,0,,0.810211,0.040065,0.149724,,11600,,
0,0,,0.99997,0,0.000029,,11400,,
0,0,,0.992398,0.000027,0.007575,,11500,,
0,0,,0.996623,0,0.003377,,11600,,
0,0,,0.999258,0,0.000742,,11600,,
0,0,,0.998763,0,0.001237,,11300,,
0,0,,0.52148,0.452994,0.025526,,11500,,
0,0,,0.98702,0.000001,0.012979,,11300,,
0,0,,0.929861,0.000983,0.069156,,11900,,
0,0,,0.999981,0.000001,0.000019,,11700,,
0,0,,0.995492,0.000001,0.004507,,11700,,
0,2,,0.094112,0,0.905888,,11200,,
0,0,,0.961482,0,0.038518,,11300,,
0,0,,0.579559,0.352816,0.067625,,11700,,
0,0,,0.978221,0.000994,0.020785,,11300,,
0,0,,0.999918,0.000003,0.000078,,12200,,
0,0,,0.994368,0,0.005632,,11700,,
0,0,,0.99984,0,0.00016,,11700,,
0,0,,0.998317,0.001249,0.000434,,12500,,
0,0,,0.900034,0.000301,0.099665,,11600,,
0,0,,0.984898,0.000056,0.015045,,11500,,
0,0,,0.997167,0,0.002833,,11400,,
0,0,,0.920845,0.010696,0.068459,,11600,,
0,0,,0.507085,0.468085,0.02483,,12400,,
