molecular-splice,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9671361502347418,1378300,7001100,-1,0,3,,-1,-1
0,0,,0.951035,0,0.048965,,16000,,
0,0,,0.999874,0.000002,0.000123,,10700,,
0,0,,0.916891,0.082738,0.000371,,10600,,
0,0,,0.981685,0.000043,0.018272,,10700,,
0,0,,0.995819,0.000065,0.004116,,10700,,
0,0,,0.997358,0,0.002642,,10700,,
0,0,,0.99989,0.000033,0.000077,,10700,,
0,0,,0.998189,0.000001,0.00181,,10500,,
0,0,,0.999458,0.000049,0.000493,,10600,,
0,0,,0.988782,0.009814,0.001404,,10600,,
0,0,,0.987713,0.000325,0.011962,,10600,,
0,0,,0.999941,0.00001,0.000049,,10600,,
0,0,,0.779418,0.000001,0.220581,,10300,,
0,0,,0.993283,0.000002,0.006715,,10500,,
0,0,,0.983009,0.013137,0.003854,,10600,,
0,0,,0.991712,0,0.008288,,10400,,
0,0,,0.998772,0,0.001228,,10400,,
0,0,,0.931418,0.059945,0.008638,,10600,,
0,0,,0.999746,0,0.000254,,10500,,
0,0,,0.985803,0,0.014197,,10600,,
0,1,,0.383615,0.614526,0.00186,,10800,,
0,0,,0.888473,0.072752,0.038775,,10400,,
0,0,,0.705681,0.291081,0.003238,,10500,,
0,0,,0.998581,0,0.001419,,10700,,
0,0,,0.999871,0,0.000129,,10600,,
0,0,,0.998787,0.000001,0.001212,,10700,,
0,0,,0.9746,0,0.0254,,10800,,
0,0,,0.999947,0,0.000053,,10400,,
0,0,,0.844009,0.155542,0.00045,,10700,,
0,0,,0.999716,0.000006,0.000278,,10400,,
0,0,,0.999723,0.000012,0.000266,,10500,,
0,0,,0.998987,0.000854,0.000159,,10500,,
0,0,,0.987991,0.000219,0.01179,,10700,,
0,0,,0.997358,0,0.002642,,10500,,
0,2,,0.354503,0,0.645497,,10500,,
0,0,,0.986973,0.006624,0.006403,,10400,,
0,2,,0.347119,0.00015,0.652732,,10400,,
0,0,,0.999946,0.000004,0.00005,,10600,,
0,0,,0.997592,0.000259,0.002149,,10600,,
0,0,,0.995612,0.000001,0.004387,,10500,,
0,0,,0.999663,0,0.000337,,10500,,
0,0,,0.999671,0.000264,0.000065,,10500,,
0,0,,0.998548,0,0.001452,,10500,,
0,0,,0.999182,0,0.000818,,10600,,
0,0,,0.985044,0.012559,0.002397,,10800,,
0,0,,0.815519,0.000009,0.184472,,10700,,
0,0,,0.999702,0,0.000297,,10800,,
0,0,,0.999604,0,0.000396,,10400,,
0,0,,0.999648,0.000001,0.000351,,10600,,
0,0,,0.832839,0.000092,0.167069,,10400,,
0,0,,0.999034,0.000002,0.000964,,10400,,
0,0,,0.974743,0.000138,0.025119,,10500,,
0,0,,0.925722,0.001548,0.072731,,10500,,
0,0,,0.912216,0,0.087784,,10500,,
0,0,,0.999967,0,0.000032,,10600,,
0,1,,0.432934,0.56679,0.000276,,10700,,
0,0,,0.994069,0.005452,0.000479,,10800,,
0,0,,0.810865,0.111123,0.078012,,10400,,
0,0,,0.996523,0,0.003477,,10500,,
0,0,,0.997528,0.000005,0.002466,,10500,,
0,0,,0.991822,0,0.008178,,10500,,
0,0,,0.621252,0.002634,0.376114,,10400,,
0,0,,0.999773,0,0.000226,,10500,,
0,0,,0.99991,0,0.00009,,10500,,
0,0,,0.944012,0.000008,0.05598,,10600,,
0,0,,0.999964,0.000012,0.000024,,10700,,
0,0,,0.810211,0.040065,0.149724,,10500,,
0,0,,0.99997,0,0.000029,,10500,,
0,0,,0.992398,0.000027,0.007575,,10500,,
0,0,,0.996623,0,0.003377,,10500,,
0,0,,0.999258,0,0.000742,,12100,,
0,0,,0.998763,0,0.001237,,10400,,
0,0,,0.52148,0.452994,0.025526,,10600,,
0,0,,0.98702,0.000001,0.012979,,10500,,
0,0,,0.929861,0.000983,0.069156,,10700,,
0,0,,0.999981,0.000001,0.000019,,10500,,
0,0,,0.995492,0.000001,0.004507,,10700,,
0,2,,0.094112,0,0.905888,,10300,,
0,0,,0.961482,0,0.038518,,10300,,
0,0,,0.579559,0.352816,0.067625,,10700,,
0,0,,0.978221,0.000994,0.020785,,10400,,
0,0,,0.999918,0.000003,0.000078,,10800,,
0,0,,0.994368,0,0.005632,,10600,,
0,0,,0.99984,0,0.00016,,10500,,
0,0,,0.998317,0.001249,0.000434,,10800,,
0,0,,0.900034,0.000301,0.099665,,10500,,
0,0,,0.984898,0.000056,0.015045,,10500,,
0,0,,0.997167,0,0.002833,,10400,,
0,0,,0.920845,0.010696,0.068459,,10600,,
0,0,,0.507085,0.468085,0.02483,,10900,,
0,0,,0.999055,0.000005,0.00094,,10600,,
0,0,,0.941715,0.001836,0.056449,,10400,,
0,0,,0.998091,0.000594,0.001314,,10500,,
0,0,,0.845867,0.047331,0.106802,,10600,,
0,0,,0.999125,0.000018,0.000857,,10500,,
0,0,,0.977422,0,0.022577,,10500,,
0,0,,0.997544,0.000051,0.002405,,10500,,
0,0,,0.986289,0.000001,0.01371,,10500,,
0,0,,0.999632,0.00005,0.000319,,10600,,
0,0,,0.999621,0.000001,0.000378,,10500,,
0,0,,0.995748,0.000007,0.004245,,10600,,
0,0,,0.999556,0,0.000443,,10400,,
0,0,,0.977221,0.002353,0.020426,,10600,,
0,0,,0.82622,0.000351,0.173429,,10500,,
0,0,,0.999108,0.000001,0.000891,,10500,,
0,0,,0.997178,0,0.002822,,10400,,
0,0,,0.549383,0.421068,0.029549,,10800,,
0,0,,0.988582,0.009926,0.001491,,10500,,
0,0,,0.998226,0.000105,0.00167,,10500,,
0,0,,0.998685,0.000081,0.001234,,10600,,
0,0,,0.997148,0.000264,0.002588,,10500,,
0,0,,0.996136,0.001511,0.002353,,10500,,
0,0,,0.931418,0.059945,0.008638,,10700,,
0,2,,0.289913,0,0.710087,,10500,,
0,0,,0.999832,0.000001,0.000167,,10600,,
0,0,,0.999891,0,0.000109,,10400,,
0,0,,0.992712,0.000051,0.007237,,10500,,
0,0,,0.997237,0.000003,0.00276,,10600,,
0,0,,0.860858,0.000063,0.13908,,10600,,
0,0,,0.999258,0,0.000742,,10500,,
0,0,,0.997395,0.000001,0.002604,,10500,,
0,0,,0.999779,0,0.000221,,10600,,
0,0,,0.995386,0,0.004614,,10600,,
0,0,,0.719557,0.006713,0.27373,,10800,,
0,0,,0.998713,0,0.001286,,10400,,
0,0,,0.999955,0.00001,0.000035,,10500,,
0,0,,0.998225,0,0.001775,,10600,,
0,0,,0.995612,0.000001,0.004387,,10500,,
0,0,,0.999631,0,0.000369,,10500,,
0,0,,0.985462,0.000009,0.014529,,10600,,
0,0,,0.876865,0,0.123135,,10400,,
0,0,,0.680548,0.014858,0.304594,,10400,,
0,0,,0.999267,0.000261,0.000472,,10400,,
0,0,,0.99485,0,0.00515,,10500,,
0,0,,0.98204,0.017621,0.000339,,10500,,
0,0,,0.999961,0.000009,0.00003,,10500,,
0,0,,0.999614,0,0.000386,,10600,,
0,0,,0.999884,0.000112,0.000004,,10600,,
0,0,,0.996837,0.001106,0.002057,,10600,,
0,0,,0.999745,0.000234,0.000021,,10500,,
0,0,,0.99948,0,0.00052,,10500,,
0,0,,0.985659,0.013939,0.000402,,10400,,
0,0,,0.999839,0.000022,0.000139,,10500,,
0,0,,0.945754,0.053965,0.000282,,10600,,
0,0,,0.975941,0.018248,0.005812,,21400,,
0,0,,0.91471,0.048652,0.036638,,21100,,
0,0,,0.998371,0,0.001629,,20900,,
0,0,,0.999842,0,0.000158,,20900,,
0,0,,0.996905,0.000005,0.00309,,21000,,
0,0,,0.984373,0.015528,0.000099,,21000,,
0,0,,0.991975,0,0.008025,,21000,,
0,0,,0.71746,0,0.28254,,20800,,
0,0,,0.962789,0.002803,0.034407,,21000,,
0,0,,0.995972,0.000006,0.004022,,20000,,
1,1,,0.000006,0.999921,0.000074,,10500,,
1,1,,0,0.997362,0.002638,,10500,,
1,1,,0.000149,0.88528,0.114571,,10800,,
1,1,,0.000007,0.999322,0.000671,,10500,,
1,1,,0.000028,0.999919,0.000052,,10600,,
1,1,,0.005395,0.994561,0.000044,,10500,,
1,1,,0.000007,0.992769,0.007224,,10400,,
1,1,,0.00001,0.998687,0.001302,,10500,,
1,1,,0,0.999981,0.000019,,10500,,
1,1,,0.000047,0.997017,0.002936,,10700,,
1,1,,0.000001,0.999921,0.000079,,10400,,
1,1,,0,0.999934,0.000066,,10600,,
1,1,,0,0.999981,0.000019,,10300,,
1,1,,0.000001,0.999962,0.000037,,10400,,
1,1,,0,0.999936,0.000064,,10500,,
1,1,,0,0.999977,0.000023,,10600,,
1,1,,0.00299,0.812023,0.184988,,10500,,
1,1,,0,0.999973,0.000027,,10400,,
1,1,,0.000002,0.988258,0.01174,,10400,,
1,1,,0.000005,0.987946,0.012049,,10400,,
1,1,,0.000004,0.999932,0.000064,,10400,,
1,1,,0,0.999887,0.000113,,10400,,
1,1,,0.000001,0.995826,0.004173,,10300,,
1,1,,0,0.999027,0.000973,,10400,,
1,1,,0,0.997336,0.002663,,10400,,
1,1,,0.001396,0.99676,0.001844,,10400,,
1,1,,0.000063,0.999563,0.000373,,10400,,
1,1,,0,0.999769,0.000231,,10400,,
1,1,,0.003421,0.980171,0.016408,,10600,,
1,1,,0,0.976853,0.023147,,10600,,
1,1,,0.000349,0.998991,0.00066,,10600,,
1,1,,0,0.999921,0.000079,,10600,,
1,1,,0,0.999682,0.000318,,10400,,
1,1,,0,0.993455,0.006545,,10600,,
1,1,,0.000804,0.999157,0.000039,,10400,,
1,1,,0,0.99995,0.00005,,10300,,
1,1,,0.000014,0.997038,0.002948,,10600,,
1,1,,0.000271,0.999715,0.000014,,10400,,
1,1,,0.000608,0.985096,0.014296,,10700,,
1,1,,0,0.999841,0.000158,,10400,,
1,1,,0.000042,0.999705,0.000253,,10500,,
1,1,,0,0.999981,0.000018,,10500,,
1,1,,0.000001,0.999793,0.000206,,10400,,
1,1,,0.000035,0.992646,0.007318,,10500,,
1,1,,0.000006,0.992886,0.007108,,10400,,
1,1,,0,0.999995,0.000005,,10500,,
1,1,,0.000001,0.9998,0.000199,,10600,,
1,1,,0,0.99997,0.00003,,10300,,
1,1,,0,0.999985,0.000015,,10400,,
1,1,,0.000004,0.99753,0.002466,,10600,,
1,1,,0.000007,0.999841,0.000152,,10400,,
1,1,,0,0.999567,0.000433,,10400,,
1,1,,0.256895,0.740869,0.002236,,10800,,
1,1,,0,0.999433,0.000567,,10300,,
1,1,,0,0.998117,0.001883,,10600,,
1,1,,0.000013,0.973637,0.026351,,10500,,
1,1,,0.000906,0.998862,0.000232,,10500,,
1,1,,0.000083,0.99987,0.000046,,10500,,
1,1,,0.000001,0.980636,0.019363,,10500,,
1,1,,0.000002,0.999633,0.000365,,10500,,
1,1,,0.00001,0.999431,0.000559,,10400,,
1,1,,0.001087,0.994749,0.004164,,10400,,
1,1,,0.00004,0.999593,0.000367,,10700,,
1,1,,0.000015,0.999749,0.000236,,10500,,
1,1,,0.021761,0.965833,0.012406,,10400,,
1,1,,0.000142,0.99928,0.000578,,10500,,
1,1,,0.000018,0.999754,0.000229,,10600,,
1,1,,0,0.999358,0.000642,,10400,,
1,1,,0,0.986476,0.013524,,10500,,
1,1,,0.02523,0.97242,0.002349,,10300,,
1,1,,0.000002,0.999894,0.000104,,10500,,
1,1,,0,0.99885,0.00115,,10300,,
1,1,,0.000031,0.999474,0.000495,,10500,,
1,1,,0.000002,0.999895,0.000103,,10300,,
1,1,,0,0.999864,0.000136,,10400,,
1,1,,0,0.999669,0.000331,,10600,,
1,1,,0.000074,0.994697,0.005229,,10600,,
1,1,,0.000486,0.524647,0.474866,,10500,,
1,1,,0,0.996446,0.003554,,10700,,
1,1,,0.000003,0.987422,0.012575,,10400,,
1,1,,0.000605,0.994954,0.004441,,10600,,
1,1,,0.014871,0.984972,0.000157,,10500,,
1,0,,0.80142,0.160651,0.037929,,10500,,
1,1,,0.000005,0.901113,0.098883,,120900,,
1,1,,0,0.999538,0.000462,,10700,,
1,1,,0,0.999958,0.000042,,10700,,
1,1,,0,0.999925,0.000075,,10400,,
1,1,,0,0.998961,0.001039,,10300,,
1,1,,0.00003,0.96783,0.03214,,10500,,
1,1,,0,0.996849,0.00315,,10500,,
1,1,,0.000662,0.875466,0.123872,,10600,,
1,1,,0,0.999985,0.000015,,10400,,
1,1,,0.000006,0.994462,0.005532,,10600,,
1,1,,0,0.999833,0.000167,,10400,,
1,1,,0,0.957896,0.042104,,10600,,
1,1,,0.051481,0.807254,0.141265,,10500,,
1,1,,0,0.999968,0.000032,,10300,,
1,1,,0.000001,0.999412,0.000587,,10300,,
1,1,,0,0.997336,0.002663,,10300,,
1,1,,0,0.999737,0.000263,,10500,,
1,1,,0,0.999785,0.000215,,10500,,
1,1,,0.000023,0.988608,0.011369,,10400,,
1,1,,0.000009,0.999868,0.000123,,10400,,
1,1,,0,0.999958,0.000042,,10500,,
1,1,,0.002446,0.995442,0.002112,,10400,,
1,1,,0.000005,0.999921,0.000074,,10600,,
1,1,,0.000396,0.98906,0.010543,,10500,,
1,1,,0,0.999969,0.000031,,10500,,
1,1,,0,0.999901,0.000099,,10300,,
1,1,,0.000002,0.997613,0.002385,,10500,,
1,1,,0.000013,0.968033,0.031954,,10500,,
1,1,,0,0.999858,0.000142,,10400,,
1,1,,0.027277,0.963657,0.009066,,10700,,
1,1,,0.012151,0.971811,0.016039,,10600,,
1,1,,0,0.999924,0.000076,,10400,,
1,1,,0.000005,0.903457,0.096538,,10500,,
1,1,,0,0.872113,0.127887,,10500,,
1,1,,0,0.999997,0.000003,,10400,,
1,1,,0,0.999776,0.000224,,10400,,
1,1,,0.000268,0.682266,0.317466,,10500,,
1,1,,0.00016,0.996053,0.003787,,10500,,
1,1,,0,0.997283,0.002717,,10300,,
1,1,,0.000003,0.98546,0.014536,,10300,,
1,2,,0.131251,0.331466,0.537283,,10600,,
1,1,,0.001219,0.989699,0.009082,,10600,,
