molecular-splice,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9624413145539906,1315900,5477400,-1,0,3,,-1,-1
0,0,,0.50067,0.002227,0.497102,,15200,,
0,0,,0.992384,0,0.007616,,8200,,
0,0,,0.636472,0.000001,0.363527,,8200,,
0,0,,0.963146,0,0.036854,,8100,,
0,0,,0.999173,0,0.000827,,8300,,
0,0,,0.999128,0.000005,0.000866,,8700,,
0,0,,0.999141,0,0.000859,,8600,,
0,0,,0.997431,0.000001,0.002568,,8000,,
0,2,,0.020323,0,0.979677,,7900,,
0,0,,0.985512,0.00343,0.011058,,8300,,
0,0,,0.999058,0.000003,0.000939,,7900,,
0,0,,0.988051,0,0.011949,,8200,,
0,2,,0.192802,0,0.807198,,8000,,
0,0,,0.999885,0,0.000115,,7900,,
0,0,,0.995125,0,0.004875,,8000,,
0,0,,0.997503,0.000006,0.002491,,8000,,
0,0,,0.999595,0,0.000405,,8100,,
0,0,,0.99961,0.000138,0.000252,,8100,,
0,0,,0.999698,0.000002,0.0003,,8300,,
0,0,,0.999906,0.000015,0.000079,,8100,,
0,0,,0.997084,0.002587,0.000329,,8100,,
0,0,,0.999942,0,0.000058,,8300,,
0,0,,0.772882,0.019457,0.20766,,8200,,
0,0,,0.862454,0.039493,0.098053,,8200,,
0,0,,0.999695,0,0.000305,,8000,,
0,2,,0.226701,0.001658,0.771641,,8000,,
0,0,,0.99958,0.000072,0.000348,,8100,,
0,0,,0.998609,0.000003,0.001389,,8000,,
0,0,,0.974112,0.000001,0.025887,,7900,,
0,0,,0.999455,0.000042,0.000503,,7900,,
0,0,,0.999682,0,0.000318,,8000,,
0,0,,0.849662,0.033904,0.116434,,7800,,
0,1,,0.303101,0.69514,0.001759,,8500,,
0,0,,0.994649,0,0.005351,,7900,,
0,0,,0.997025,0.000146,0.002828,,7800,,
0,0,,0.999649,0,0.00035,,8200,,
0,0,,0.630391,0.00068,0.368929,,8100,,
0,0,,0.975596,0.000002,0.024402,,7900,,
0,0,,0.919229,0.000135,0.080636,,8000,,
0,0,,0.997134,0.001808,0.001058,,7800,,
0,0,,0.996497,0.000002,0.003501,,7800,,
0,0,,0.833073,0.000057,0.166871,,8000,,
0,0,,0.999284,0,0.000716,,8000,,
0,0,,0.809989,0.000001,0.19001,,7900,,
0,0,,0.99812,0,0.00188,,8100,,
0,0,,0.999431,0,0.000569,,8100,,
0,0,,0.993962,0,0.006038,,10400,,
0,0,,0.999561,0,0.000439,,11100,,
0,0,,0.713693,0.000167,0.28614,,10600,,
0,0,,0.826655,0.000001,0.173344,,10500,,
0,0,,0.999784,0.000016,0.0002,,11300,,
0,0,,0.990414,0,0.009586,,12600,,
0,2,,0.226701,0.001658,0.771641,,8000,,
0,0,,0.999129,0.000018,0.000853,,8200,,
0,0,,0.988765,0.000115,0.01112,,8100,,
0,0,,0.901884,0.001348,0.096768,,8000,,
0,2,,0.444817,0.000012,0.55517,,8200,,
0,0,,0.997526,0,0.002474,,7900,,
0,0,,0.54342,0,0.45658,,8200,,
0,0,,0.947418,0.000001,0.052582,,8300,,
0,0,,0.999782,0.000001,0.000217,,7900,,
0,0,,0.739704,0.000047,0.260249,,8100,,
0,0,,0.980673,0.000001,0.019326,,8100,,
0,0,,0.622916,0.135012,0.242072,,8100,,
0,0,,0.988447,0.00807,0.003483,,8000,,
0,0,,0.824906,0.000264,0.174831,,8200,,
0,0,,0.969879,0.001219,0.028902,,7900,,
0,0,,0.997889,0,0.002111,,8000,,
0,0,,0.97211,0.000116,0.027774,,8000,,
0,0,,0.999906,0,0.000094,,8000,,
0,0,,0.999562,0.000009,0.000429,,7900,,
0,0,,0.999473,0.000076,0.000451,,8200,,
0,0,,0.993267,0,0.006732,,8500,,
0,0,,0.897673,0.000007,0.102321,,8400,,
0,0,,0.999746,0,0.000254,,8300,,
0,0,,0.982002,0.017523,0.000476,,8100,,
0,0,,0.97178,0.000001,0.02822,,8000,,
0,0,,0.791728,0.153357,0.054915,,8000,,
0,0,,0.978546,0.000035,0.021419,,8300,,
0,0,,0.980831,0.000086,0.019083,,8000,,
0,0,,0.999264,0.000008,0.000728,,8000,,
0,0,,0.709358,0.267289,0.023352,,8500,,
0,0,,0.991824,0.001453,0.006723,,8300,,
