molecular-splice,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 23:47:24.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6087636932707355,3642086000,2036284600,-1,93821280,3,,-1,-1
0,2,,0.25482,0.062958,0.682223,,3454900,,
0,0,,0.533776,0.053958,0.412266,,3182500,,
0,0,,0.809568,0.079912,0.11052,,3191100,,
0,2,,0.474218,0.034424,0.491358,,3327000,,
0,0,,0.767965,0.032055,0.19998,,3308600,,
0,1,,0.005386,0.515002,0.479612,,2757700,,
0,2,,0.363441,0.038958,0.597601,,2630900,,
0,2,,0.354425,0.070822,0.574753,,2826100,,
0,0,,0.671549,0.05115,0.277301,,2815900,,
0,1,,0.342493,0.411275,0.246232,,2559900,,
0,0,,0.840835,0.037489,0.121676,,3505000,,
0,0,,0.593095,0.031785,0.37512,,2904400,,
0,0,,0.516906,0.044721,0.438373,,2647900,,
0,0,,0.509538,0.11006,0.380402,,3356900,,
0,2,,0.205109,0.147808,0.647083,,2754100,,
0,1,,0.106117,0.593469,0.300414,,2656600,,
0,0,,0.773344,0.073969,0.152687,,3787900,,
0,0,,0.728555,0.058405,0.213039,,3510100,,
0,0,,0.740856,0.10524,0.153904,,2549300,,
0,0,,0.415511,0.178969,0.405521,,2680300,,
0,1,,0.122415,0.45888,0.418705,,2547200,,
0,0,,0.840835,0.037489,0.121676,,2788100,,
0,0,,0.561374,0.036296,0.40233,,2615300,,
0,2,,0.455005,0.064831,0.480165,,3256200,,
0,0,,0.675511,0.078686,0.245803,,3312800,,
0,2,,0.26193,0.277433,0.460637,,2630400,,
0,0,,0.502096,0.237117,0.260787,,3021300,,
0,0,,0.831312,0.068612,0.100077,,2555000,,
0,0,,0.395314,0.227997,0.376689,,2525500,,
0,0,,0.409568,0.239912,0.35052,,4254900,,
0,0,,0.840835,0.037489,0.121676,,3082200,,
0,0,,0.518066,0.037474,0.444459,,3423300,,
0,0,,0.590709,0.055665,0.353625,,3055100,,
0,0,,0.795801,0.051411,0.152787,,3622800,,
0,0,,0.831312,0.068612,0.100077,,2965900,,
0,0,,0.616188,0.069543,0.314269,,2968300,,
0,0,,0.695743,0.032055,0.272202,,3081600,,
0,2,,0.467451,0.037489,0.49506,,3139000,,
0,0,,0.601981,0.04883,0.349189,,3164500,,
0,1,,0.211677,0.527302,0.261021,,3065400,,
0,2,,0.094248,0.069474,0.836278,,4379700,,
0,0,,0.462626,0.214026,0.323347,,3859900,,
0,0,,0.649034,0.154209,0.196756,,3039700,,
0,0,,0.57761,0.116512,0.305878,,2849600,,
0,2,,0.229981,0.06383,0.706189,,3593400,,
0,1,,0.231571,0.471105,0.297324,,2695700,,
0,2,,0.214596,0.316153,0.469251,,2670500,,
0,0,,0.542129,0.04888,0.408991,,2924900,,
0,0,,0.662701,0.135653,0.201646,,2892400,,
