led-display,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.2,92200,10900,-1,0,10,,-1,-1
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,800,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,200,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
0,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
1,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,200,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,200,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,200,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
1,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,200,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,200,,
2,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,0,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,0,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
2,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
3,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,100,,
3,7,,0.0375,0.18125,0.2,0.2375,0.01875,0.01875,0.01875,0.26875,0.0125,0.00625,,0,,
3,8,,0.12766,0,0.034043,0.029787,0.161702,0.161702,0.144681,0.008511,0.170213,0.161702,,100,,
