led-display,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:44.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.19047619047619047,89400,3100,-1,0,10,,-1,-1
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,100,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,100,,
0,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,100,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,100,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,100,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
1,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
2,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
3,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
3,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
3,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
3,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
3,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
3,7,,0.035928,0.167665,0.197605,0.239521,0.023952,0.02994,0.017964,0.263473,0.011976,0.011976,,0,,
3,8,,0.131579,0.004386,0.030702,0.02193,0.162281,0.157895,0.149123,0.004386,0.175439,0.162281,,0,,
