fertility,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8571428571428571,214400,1400,-1,0,2,,-1,-1
0,0,,0.925373,0.074627,,300,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.666667,0.333333,,100,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,100,,
0,0,,0.925373,0.074627,,0,,
0,0,,0.925373,0.074627,,100,,
1,0,,0.666667,0.333333,,0,,
1,0,,0.925373,0.074627,,100,,
1,0,,0.925373,0.074627,,100,,
