balance-scale,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:46:16.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gain, D: 64, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6746031746031746,8942100,10800,-1,20357928,3,,-1,-1
0,1,,0,1,0,,2000,,
0,2,,0,0.333333,0.666667,,300,,
0,1,,0,0.95,0.05,,100,,
0,2,,0,0.352941,0.647059,,100,,
0,2,,0,0,1,,300,,
0,2,,0,0.333333,0.666667,,0,,
0,2,,0,0,1,,300,,
0,2,,0,0.111111,0.888889,,100,,
0,1,,0,1,0,,300,,
0,1,,0,0.95,0.05,,100,,
1,2,,0,0.352941,0.647059,,0,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0,1,0,,0,,
1,2,,0.25,0,0.75,,300,,
1,1,,0,1,0,,0,,
1,1,,0,0.95,0.05,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,2,,0,0,1,,500,,
1,1,,0.05,0.95,0,,100,,
1,1,,0.25,0.75,0,,300,,
1,1,,0,0.5,0.5,,0,,
1,1,,0,1,0,,300,,
1,1,,0,0.95,0.05,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0.05,0.95,0,,100,,
1,1,,0.25,0.5,0.25,,300,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.75,0,,100,,
1,1,,0.05,0.95,0,,0,,
1,0,,1,0,0,,100,,
1,1,,0.05,0.95,0,,0,,
1,1,,0,1,0,,0,,
1,1,,0.05,0.95,0,,0,,
1,1,,0.25,0.5,0.25,,0,,
1,2,,0.052632,0,0.947368,,0,,
1,1,,0.25,0.5,0.25,,0,,
1,1,,0,1,0,,200,,
1,1,,0,1,0,,0,,
1,0,,0.333333,0.333333,0.333333,,0,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.75,0,,0,,
1,2,,0,0.25,0.75,,0,,
1,1,,0,0.95,0.05,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.25,0.75,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0,1,,100,,
1,1,,0,1,0,,100,,
1,2,,0,0.333333,0.666667,,0,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0,0.5,0.5,,0,,
1,1,,0,1,0,,0,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0.25,0.75,0,,0,,
1,1,,0,0.75,0.25,,0,,
1,1,,0.333333,0.666667,0,,0,,
1,1,,0,1,0,,0,,
1,2,,0.333333,0,0.666667,,100,,
1,2,,0,0.352941,0.647059,,0,,
1,0,,1,0,0,,0,,
1,2,,0,0.333333,0.666667,,0,,
1,1,,0,1,0,,0,,
1,2,,0,0,1,,0,,
1,1,,0,0.5,0.5,,0,,
1,2,,0,0.333333,0.666667,,0,,
2,1,,0,0.5,0.5,,0,,
2,2,,0,0.25,0.75,,0,,
2,0,,0.333333,0.333333,0.333333,,0,,
2,0,,0.5,0,0.5,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0.25,0.25,0.5,,0,,
2,2,,0,0,1,,0,,
2,1,,0.333333,0.666667,0,,0,,
2,2,,0,0.352941,0.647059,,0,,
2,2,,0,0.352941,0.647059,,0,,
2,2,,0.052632,0,0.947368,,0,,
2,2,,0,0.111111,0.888889,,0,,
2,0,,0.5,0,0.5,,0,,
2,2,,0,0.333333,0.666667,,0,,
2,2,,0,0.25,0.75,,100,,
2,1,,0.25,0.5,0.25,,100,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0,0.333333,0.666667,,100,,
2,2,,0,0.352941,0.647059,,0,,
2,2,,0,0.111111,0.888889,,0,,
2,2,,0.052632,0,0.947368,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.352941,0.647059,,0,,
2,0,,1,0,0,,0,,
2,2,,0,0.352941,0.647059,,0,,
2,0,,1,0,0,,0,,
2,2,,0.052632,0,0.947368,,0,,
2,1,,0,0.5,0.5,,0,,
2,2,,0,0.25,0.75,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0.111111,0.888889,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,1,,0,0.5,0.5,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0.052632,0,0.947368,,100,,
2,2,,0,0.333333,0.666667,,0,,
2,0,,0.5,0,0.5,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,1,,0,1,0,,0,,
2,2,,0.052632,0,0.947368,,0,,
