balance-scale,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 00:29:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: ratio, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.6190476190476191,11544500,26100,-1,20270832,3,,-1,-1
0,2,,0,0,1,,16000,,
0,1,,0,1,0,,1000,,
0,1,,0,0.75,0.25,,200,,
0,1,,0,0.666667,0.333333,,400,,
0,2,,0,0.235294,0.764706,,0,,
0,1,,0,0.736842,0.263158,,100,,
0,1,,0,1,0,,0,,
0,1,,0,1,0,,0,,
0,2,,0,0,1,,100,,
0,2,,0,0.315789,0.684211,,100,,
1,1,,0,1,0,,200,,
1,1,,0.05,0.95,0,,0,,
1,2,,0.333333,0,0.666667,,200,,
1,2,,0,0.315789,0.684211,,100,,
1,1,,0,1,0,,100,,
1,1,,0.25,0.5,0.25,,100,,
1,1,,0.05,0.95,0,,100,,
1,2,,0,0.333333,0.666667,,100,,
1,1,,0,0.75,0.25,,200,,
1,1,,0,0.75,0.25,,200,,
1,2,,0.333333,0,0.666667,,100,,
1,1,,0,1,0,,200,,
1,1,,0.05,0.95,0,,100,,
1,2,,0,0.235294,0.764706,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,1,,0,0.75,0.25,,0,,
1,0,,0.333333,0.333333,0.333333,,0,,
1,2,,0.333333,0,0.666667,,0,,
1,1,,0.25,0.5,0.25,,0,,
1,2,,0.333333,0,0.666667,,0,,
1,2,,0.333333,0,0.666667,,0,,
1,2,,0.25,0,0.75,,200,,
1,1,,0.333333,0.666667,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,2,,0.25,0.25,0.5,,200,,
1,1,,0.25,0.75,0,,100,,
1,0,,0.5,0.5,0,,100,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0.25,0.75,0,,0,,
1,2,,0.25,0.25,0.5,,0,,
1,1,,0,1,0,,0,,
1,2,,0,0.315789,0.684211,,0,,
1,1,,0,1,0,,0,,
1,2,,0,0.315789,0.684211,,0,,
1,1,,0,0.75,0.25,,0,,
1,1,,0,0.736842,0.263158,,100,,
1,2,,0,0.235294,0.764706,,0,,
1,1,,0,1,0,,0,,
1,1,,0,1,0,,0,,
1,1,,0,1,0,,100,,
1,1,,0.05,0.95,0,,100,,
1,1,,0.25,0.75,0,,100,,
1,1,,0,1,0,,100,,
1,0,,0.333333,0.333333,0.333333,,100,,
1,1,,0,0.666667,0.333333,,100,,
1,1,,0,0.75,0.25,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,1,,0,1,0,,0,,
1,1,,0,0.736842,0.263158,,0,,
1,2,,0,0.333333,0.666667,,0,,
1,1,,0,1,0,,0,,
1,2,,0.25,0,0.75,,200,,
1,1,,0.05,0.95,0,,100,,
2,2,,0,0.25,0.75,,100,,
2,2,,0,0,1,,200,,
2,1,,0.25,0.75,0,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.235294,0.764706,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,1,,0.333333,0.666667,0,,100,,
2,2,,0,0,1,,0,,
2,0,,0.333333,0.333333,0.333333,,0,,
2,1,,0,0.736842,0.263158,,0,,
2,2,,0.25,0.25,0.5,,0,,
2,1,,0,0.75,0.25,,0,,
2,1,,0,0.736842,0.263158,,0,,
2,1,,0.25,0.5,0.25,,0,,
2,2,,0,0,1,,0,,
2,2,,0,0.235294,0.764706,,100,,
2,1,,0,0.75,0.25,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0.315789,0.684211,,100,,
2,2,,0,0.235294,0.764706,,100,,
2,1,,0,0.736842,0.263158,,100,,
2,0,,0.333333,0.333333,0.333333,,100,,
2,0,,0.5,0.5,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,200,,
2,2,,0.25,0,0.75,,100,,
2,2,,0.25,0,0.75,,0,,
2,2,,0.333333,0,0.666667,,0,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0,1,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0.333333,0,0.666667,,100,,
2,2,,0,0,1,,0,,
2,2,,0,0,1,,0,,
2,2,,0.041667,0,0.958333,,0,,
2,1,,0,1,0,,0,,
2,2,,0,0,1,,0,,
2,2,,0.333333,0,0.666667,,0,,
2,0,,0.333333,0.333333,0.333333,,0,,
2,1,,0.25,0.5,0.25,,100,,
2,1,,0,1,0,,100,,
2,2,,0,0,1,,100,,
2,1,,0,0.75,0.25,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0,1,,100,,
2,2,,0,0.315789,0.684211,,100,,
