image-segmentation,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 22:44:31.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.27705627705627706,309195100,336761300,-1,37189512,7,,-1,-1
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,1272200,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,1141700,,
0,5,,0.093556,0.191673,0.204924,0.069453,0.08376,0.262265,0.094369,,773200,,
0,5,,0.136296,0.14918,0.22225,0.066116,0.104171,0.223147,0.09884,,743500,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,692000,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,682500,,
0,5,,0.093556,0.191673,0.204924,0.069453,0.08376,0.262265,0.094369,,689000,,
0,2,,0.202998,0.10804,0.232702,0.082559,0.161139,0.084612,0.12795,,697700,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,1171900,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,704600,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,694000,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,696200,,
0,5,,0.093556,0.191673,0.204924,0.069453,0.08376,0.262265,0.094369,,728600,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,687300,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,723100,,
0,5,,0.113556,0.171673,0.204924,0.069453,0.08376,0.262265,0.094369,,691700,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,688000,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,684900,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,692900,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,678200,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,686400,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,681500,,
0,5,,0.123144,0.161133,0.208916,0.06639,0.089183,0.256866,0.094369,,683700,,
0,5,,0.093556,0.191673,0.204924,0.069453,0.08376,0.262265,0.094369,,682000,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,825800,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,701800,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,689300,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,692500,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,685400,,
0,5,,0.103494,0.19201,0.208706,0.067341,0.087912,0.247527,0.09301,,698400,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,678200,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,682400,,
0,2,,0.160783,0.072069,0.26214,0.062225,0.160641,0.072591,0.20955,,690100,,
0,5,,0.102933,0.176291,0.213771,0.062543,0.093604,0.252153,0.098704,,690100,,
0,2,,0.160783,0.072069,0.24214,0.062225,0.180641,0.072591,0.20955,,907600,,
0,5,,0.123494,0.17201,0.208706,0.067341,0.087912,0.247527,0.09301,,721200,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,685100,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,684400,,
0,5,,0.103494,0.19201,0.208706,0.067341,0.087912,0.247527,0.09301,,837600,,
0,2,,0.184911,0.172769,0.245943,0.085236,0.128354,0.093093,0.089695,,689700,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,682100,,
0,2,,0.160783,0.072069,0.30214,0.062225,0.140641,0.072591,0.18955,,682900,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,681500,,
0,5,,0.113906,0.18255,0.204714,0.070404,0.082489,0.252926,0.09301,,685500,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,687700,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,684300,,
0,4,,0.177394,0.117872,0.151242,0.127568,0.18583,0.120995,0.119099,,693500,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,690000,,
0,5,,0.102933,0.176291,0.213771,0.062543,0.093604,0.252153,0.098704,,682800,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,718000,,
0,5,,0.113556,0.171673,0.204924,0.069453,0.08376,0.262265,0.094369,,698800,,
0,2,,0.160783,0.072069,0.28214,0.062225,0.140641,0.072591,0.20955,,689500,,
0,2,,0.182189,0.112474,0.220447,0.098547,0.147068,0.117951,0.121324,,683400,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,822700,,
0,5,,0.093556,0.191673,0.204924,0.069453,0.08376,0.262265,0.094369,,684800,,
0,5,,0.136296,0.156899,0.22225,0.058397,0.104171,0.223147,0.09884,,726900,,
0,5,,0.123144,0.161133,0.208916,0.06639,0.089183,0.256866,0.094369,,730700,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,692300,,
0,5,,0.089138,0.207393,0.199946,0.074251,0.078024,0.257639,0.09361,,685600,,
0,2,,0.175508,0.176853,0.235895,0.097159,0.122628,0.107563,0.084394,,690500,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,694100,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,688300,,
0,5,,0.114775,0.176291,0.215437,0.06307,0.099569,0.232583,0.098275,,691200,,
0,5,,0.113556,0.171673,0.204924,0.069453,0.08376,0.262265,0.094369,,682800,,
0,5,,0.093906,0.20255,0.204714,0.070404,0.082489,0.252926,0.09301,,682700,,
0,5,,0.134775,0.156291,0.215437,0.06307,0.099569,0.232583,0.098275,,686800,,
1,5,,0.060969,0.252698,0.158153,0.094832,0.056794,0.292546,0.084008,,683700,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,682900,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,837400,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,684200,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,681600,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,685700,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,682300,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,680900,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,679800,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,709600,,
1,5,,0.07251,0.222465,0.184657,0.084101,0.068552,0.283663,0.084053,,703300,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,681100,,
1,1,,0.069897,0.546421,0.063387,0.108198,0.056369,0.119181,0.036548,,719500,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,684500,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,684000,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,683200,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,881400,,
1,1,,0.069897,0.566421,0.043387,0.108198,0.056369,0.119181,0.036548,,691900,,
1,1,,0.069897,0.566421,0.043387,0.108198,0.056369,0.119181,0.036548,,680800,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,680300,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,685600,,
1,1,,0.069897,0.546421,0.063387,0.108198,0.056369,0.119181,0.036548,,681700,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,677600,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,702700,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,686900,,
1,5,,0.088704,0.216849,0.199382,0.072585,0.074813,0.257181,0.090487,,684400,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,688400,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,685300,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,682300,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,900900,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,695100,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,733700,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,685700,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,1560700,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,1383800,,
1,1,,0.069897,0.546421,0.063387,0.108198,0.056369,0.119181,0.036548,,932200,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,795300,,
1,1,,0.069897,0.566421,0.043387,0.108198,0.056369,0.119181,0.036548,,788200,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,791000,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,777300,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,778400,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,966800,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,779900,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,775900,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,773700,,
1,5,,0.088704,0.216849,0.199382,0.072585,0.074813,0.257181,0.090487,,772900,,
1,1,,0.069029,0.515835,0.042433,0.104751,0.055543,0.164122,0.048288,,779400,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,794100,,
1,1,,0.069897,0.558701,0.043387,0.115917,0.056369,0.119181,0.036548,,783800,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,783000,,
1,5,,0.07286,0.233342,0.184447,0.085052,0.067281,0.274324,0.082694,,880900,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,750000,,
1,5,,0.07251,0.222465,0.184657,0.084101,0.068552,0.283663,0.084053,,763200,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,1125900,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,703500,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,691300,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,687500,,
1,5,,0.061319,0.263575,0.157943,0.095783,0.055523,0.283207,0.08265,,693400,,
1,5,,0.06602,0.253169,0.165572,0.092671,0.062086,0.277787,0.082694,,690100,,
