monks-2,J48,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:01:07.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7355371900826446,11052100,21300,-1,0,2,,-1,-1
0,0,,0.881793,0.118207,,1500,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,1,,0.469758,0.530242,,300,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.969679,0.030321,,300,,
0,1,,0.469758,0.530242,,200,,
0,0,,0.930953,0.069047,,400,,
0,0,,0.774944,0.225056,,300,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.969679,0.030321,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,1,,0.469758,0.530242,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.9963,0.0037,,300,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.982525,0.017475,,300,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.881793,0.118207,,300,,
0,0,,0.969679,0.030321,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.774944,0.225056,,200,,
0,1,,0.413531,0.586469,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.930953,0.069047,,300,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.774944,0.225056,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.935341,0.064659,,400,,
0,1,,0.469758,0.530242,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,1,,0.469758,0.530242,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.732662,0.267338,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
0,0,,0.96666,0.03334,,200,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,100,,
0,0,,0.610639,0.389361,,200,,
1,0,,0.610639,0.389361,,200,,
1,0,,0.610639,0.389361,,200,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.774944,0.225056,,200,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,200,,
1,1,,0.469758,0.530242,,300,,
1,1,,0.469758,0.530242,,200,,
1,1,,0.469758,0.530242,,200,,
1,0,,0.610639,0.389361,,200,,
1,0,,0.610639,0.389361,,100,,
1,1,,0.469758,0.530242,,200,,
1,0,,0.610639,0.389361,,100,,
1,1,,0.146303,0.853697,,300,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.774944,0.225056,,200,,
1,1,,0.146303,0.853697,,300,,
1,0,,0.610639,0.389361,,100,,
1,1,,0.469758,0.530242,,200,,
1,0,,0.774944,0.225056,,200,,
1,0,,0.610639,0.389361,,200,,
1,1,,0.146303,0.853697,,200,,
1,0,,0.610639,0.389361,,200,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,200,,
1,1,,0.146303,0.853697,,200,,
1,1,,0.469758,0.530242,,200,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,1,,0.469758,0.530242,,200,,
1,1,,0.469758,0.530242,,100,,
1,1,,0.146303,0.853697,,200,,
1,1,,0.469758,0.530242,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,0,,0.610639,0.389361,,100,,
1,1,,0.146303,0.853697,,300,,
1,1,,0.413531,0.586469,,200,,
