molecular-splice,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:25:48.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8482003129890454,1053440900,959655300,-1,61828888,3,,-1,-1
0,2,,0.379281,0.208021,0.412698,,2114400,,
0,2,,0.457708,0.076663,0.465629,,1519900,,
0,2,,0.340908,0.177307,0.481785,,1527300,,
0,0,,0.530647,0.21335,0.256003,,1514500,,
0,2,,0.215537,0.053053,0.73141,,1489200,,
0,0,,0.499257,0.141195,0.359548,,1492500,,
0,0,,0.480483,0.124807,0.39471,,1513800,,
0,2,,0.388713,0.190894,0.420393,,1519900,,
0,2,,0.23586,0.047923,0.716217,,1484700,,
0,0,,0.465246,0.218657,0.316097,,1527600,,
0,0,,0.54856,0.096677,0.354763,,1490400,,
0,2,,0.299154,0.023586,0.67726,,1477400,,
0,2,,0.162408,0.016706,0.820886,,1482800,,
0,2,,0.373293,0.159536,0.46717,,1478100,,
0,2,,0.307619,0.036025,0.656356,,1489100,,
0,2,,0.340113,0.244462,0.415426,,1502900,,
0,0,,0.427106,0.155415,0.417479,,1482900,,
0,0,,0.686245,0.171343,0.142413,,1494400,,
0,0,,0.549671,0.126963,0.323365,,1475300,,
0,0,,0.501799,0.17753,0.32067,,1505700,,
0,0,,0.569116,0.255417,0.175467,,1486600,,
0,0,,0.545582,0.070378,0.38404,,1480800,,
0,0,,0.504758,0.335661,0.159581,,1475200,,
0,0,,0.560537,0.160426,0.279036,,1477000,,
0,0,,0.610293,0.067594,0.322112,,1475300,,
0,0,,0.481606,0.258901,0.259493,,1475100,,
0,1,,0.273376,0.455465,0.271159,,1481800,,
0,0,,0.497031,0.261261,0.241708,,1482600,,
0,0,,0.439663,0.131446,0.42889,,1486600,,
0,0,,0.4575,0.148497,0.394003,,1482500,,
0,0,,0.619402,0.097196,0.283402,,1475900,,
0,0,,0.40965,0.270266,0.320084,,1476400,,
0,0,,0.653754,0.224522,0.121724,,1480500,,
0,2,,0.462492,0.072209,0.465299,,1473000,,
0,2,,0.339808,0.253847,0.406344,,1480800,,
0,0,,0.467971,0.116757,0.415272,,1471900,,
0,1,,0.348913,0.418271,0.232816,,1476000,,
0,2,,0.32206,0.170944,0.506997,,1473700,,
0,2,,0.241973,0.37595,0.382077,,1484700,,
0,0,,0.506136,0.190904,0.30296,,1500600,,
0,0,,0.375645,0.318955,0.305399,,1470500,,
0,2,,0.40035,0.166731,0.432919,,1489700,,
0,0,,0.610293,0.067594,0.322112,,1469700,,
0,2,,0.291366,0.123058,0.585576,,1473300,,
0,2,,0.416823,0.160957,0.42222,,1472400,,
0,0,,0.455967,0.127847,0.416187,,1486900,,
0,2,,0.374889,0.010894,0.614217,,1480400,,
0,0,,0.522258,0.100514,0.377228,,1473300,,
0,0,,0.369961,0.270626,0.359413,,1478300,,
0,2,,0.211115,0.0214,0.767485,,1493000,,
0,0,,0.629463,0.156698,0.21384,,1497800,,
0,2,,0.341323,0.012729,0.645948,,1499500,,
0,0,,0.481606,0.258901,0.259493,,1499500,,
0,0,,0.35858,0.341786,0.299634,,1497400,,
0,0,,0.480093,0.236782,0.283125,,1490900,,
0,0,,0.634172,0.163469,0.202359,,1497900,,
0,2,,0.436953,0.113252,0.449794,,1508400,,
0,2,,0.401933,0.111536,0.486531,,1490700,,
0,2,,0.239539,0.016567,0.743894,,1486700,,
0,0,,0.432805,0.26813,0.299065,,1507700,,
0,0,,0.540903,0.13807,0.321028,,1490600,,
0,2,,0.284036,0.186724,0.529241,,1504400,,
0,2,,0.34042,0.241967,0.417613,,1496600,,
0,1,,0.238907,0.460366,0.300726,,1504600,,
0,0,,0.458664,0.196728,0.344609,,1500100,,
0,2,,0.25949,0.332053,0.408457,,1500700,,
0,0,,0.571638,0.225846,0.202515,,1502500,,
0,0,,0.617472,0.221068,0.16146,,1504000,,
0,0,,0.644588,0.188214,0.167198,,1495400,,
0,0,,0.60937,0.243707,0.146923,,1519300,,
0,0,,0.505529,0.187319,0.307153,,1497100,,
0,0,,0.483803,0.34271,0.173487,,1495700,,
0,2,,0.287838,0.178615,0.533548,,1504000,,
0,2,,0.378591,0.12114,0.50027,,1486600,,
0,0,,0.433952,0.383311,0.182737,,1494400,,
0,0,,0.630699,0.233441,0.13586,,1504400,,
0,0,,0.407399,0.293992,0.298609,,1509700,,
0,0,,0.562213,0.203192,0.234595,,1503500,,
0,2,,0.292389,0.147445,0.560166,,1494800,,
0,0,,0.487898,0.101776,0.410326,,1505000,,
0,2,,0.382548,0.22223,0.395222,,1496500,,
0,1,,0.167616,0.473789,0.358595,,1487900,,
0,0,,0.640884,0.148402,0.210714,,1501400,,
0,2,,0.346065,0.258748,0.395187,,1501200,,
0,0,,0.634172,0.163469,0.202359,,1497500,,
