molecular-splice,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8560250391236307,1189163600,1026404800,-1,62729440,3,,-1,-1
0,0,,0.441806,0.144638,0.413556,,1803200,,
0,0,,0.422914,0.331504,0.245582,,1600600,,
0,0,,0.391093,0.355415,0.253492,,1591700,,
0,2,,0.314233,0.119318,0.566449,,1639400,,
0,2,,0.329611,0.233648,0.436742,,1695900,,
0,2,,0.218354,0.159213,0.622433,,1636800,,
0,0,,0.379806,0.309747,0.310447,,1580100,,
0,0,,0.37674,0.264913,0.358347,,1579100,,
0,0,,0.464632,0.20213,0.333238,,1564400,,
0,2,,0.336913,0.293485,0.369602,,1617400,,
0,2,,0.34302,0.25809,0.39889,,1584100,,
0,0,,0.643475,0.17528,0.181245,,1587700,,
0,2,,0.359622,0.1313,0.509078,,1584600,,
0,0,,0.66862,0.110789,0.22059,,1587600,,
0,0,,0.46374,0.242479,0.293781,,1591400,,
0,0,,0.688486,0.082198,0.229317,,1600300,,
0,0,,0.690257,0.081099,0.228644,,1600600,,
0,0,,0.588704,0.300525,0.11077,,1575900,,
0,0,,0.559637,0.148022,0.292341,,1626700,,
0,0,,0.393216,0.290117,0.316666,,1588900,,
0,0,,0.615768,0.162746,0.221486,,1588900,,
0,1,,0.304081,0.456768,0.239151,,1596200,,
0,0,,0.389175,0.323771,0.287053,,1602400,,
0,0,,0.421077,0.183755,0.395168,,1593900,,
0,0,,0.618353,0.053134,0.328514,,1683000,,
0,0,,0.412933,0.214,0.373067,,1616600,,
0,2,,0.192389,0.037599,0.770012,,1572700,,
0,0,,0.638714,0.099499,0.261787,,1603500,,
0,1,,0.318039,0.478146,0.203815,,1603800,,
0,0,,0.437022,0.270413,0.292565,,1588900,,
0,0,,0.63332,0.136397,0.230284,,1571600,,
0,0,,0.47838,0.209587,0.312033,,1574700,,
0,0,,0.419547,0.274627,0.305826,,1562600,,
0,2,,0.218354,0.159213,0.622433,,1571900,,
0,2,,0.206568,0.010222,0.78321,,1640100,,
0,0,,0.424165,0.219007,0.356828,,1604100,,
0,2,,0.323621,0.247773,0.428606,,1571300,,
0,0,,0.655464,0.168706,0.175831,,1610500,,
0,0,,0.569976,0.167016,0.263007,,1598000,,
0,0,,0.775255,0.073332,0.151414,,1597500,,
0,0,,0.722328,0.056079,0.221593,,1594400,,
0,0,,0.645478,0.217703,0.136819,,1611700,,
0,0,,0.690257,0.081099,0.228644,,1599800,,
0,2,,0.306055,0.221824,0.472121,,1588400,,
0,1,,0.274528,0.41833,0.307142,,1629200,,
