molecular-splice,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:59:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.837245696400626,1188406200,1076954500,-1,62039736,3,,-1,-1
0,0,,0.534992,0.12484,0.340167,,1825500,,
0,0,,0.43239,0.140575,0.427035,,1652400,,
0,0,,0.495704,0.305802,0.198493,,1605700,,
0,2,,0.30412,0.165558,0.530322,,1620900,,
0,2,,0.289589,0.011036,0.699375,,1606300,,
0,0,,0.502141,0.122805,0.375054,,1589400,,
0,1,,0.350156,0.423936,0.225908,,1565100,,
0,0,,0.508123,0.247026,0.244851,,1573600,,
0,0,,0.634078,0.220322,0.1456,,1591600,,
0,2,,0.180216,0.018431,0.801353,,1576300,,
0,0,,0.561283,0.300939,0.137778,,1585500,,
0,0,,0.477605,0.295477,0.226919,,1615900,,
0,0,,0.444835,0.352362,0.202803,,1610300,,
0,0,,0.609488,0.211065,0.179447,,2464000,,
0,0,,0.474297,0.206073,0.31963,,2087000,,
0,0,,0.43448,0.269035,0.296485,,2071500,,
0,0,,0.413448,0.187041,0.399511,,1873700,,
0,2,,0.341965,0.015941,0.642094,,1976900,,
0,2,,0.363906,0.008473,0.627621,,1938800,,
0,0,,0.402236,0.302773,0.294991,,2100500,,
0,0,,0.588816,0.222982,0.188201,,2381200,,
0,0,,0.359831,0.28263,0.357539,,1901000,,
0,2,,0.339661,0.125838,0.534501,,1956400,,
0,0,,0.561283,0.300939,0.137778,,2024200,,
0,2,,0.221457,0.208888,0.569655,,1887400,,
0,0,,0.414292,0.232031,0.353677,,2024200,,
0,0,,0.572229,0.099143,0.328628,,1866800,,
0,0,,0.521328,0.13129,0.347383,,2034000,,
0,0,,0.599094,0.085221,0.315685,,2154200,,
0,2,,0.348193,0.243422,0.408385,,1925700,,
0,0,,0.393654,0.309657,0.296689,,2168100,,
0,0,,0.55856,0.11284,0.3286,,1846800,,
0,0,,0.445235,0.173911,0.380854,,1659100,,
0,0,,0.486946,0.155301,0.357753,,1758200,,
0,0,,0.44394,0.256098,0.299962,,1677000,,
0,0,,0.496256,0.248394,0.255349,,1654600,,
0,0,,0.688154,0.130477,0.181368,,1707100,,
0,2,,0.335275,0.151485,0.51324,,1923200,,
0,0,,0.393396,0.382551,0.224053,,1931200,,
0,0,,0.446406,0.169587,0.384007,,1728900,,
0,0,,0.563887,0.243393,0.19272,,1658700,,
0,0,,0.520364,0.244177,0.235459,,1610600,,
0,0,,0.520364,0.244177,0.235459,,1856900,,
0,2,,0.379923,0.229118,0.390959,,1668700,,
0,0,,0.427419,0.180578,0.392003,,1725700,,
0,0,,0.516899,0.243103,0.239998,,1659300,,
0,2,,0.376281,0.221051,0.402668,,1907000,,
0,0,,0.39979,0.275625,0.324585,,1813800,,
0,0,,0.729134,0.118221,0.152646,,1666000,,
0,2,,0.358868,0.227759,0.413373,,1639800,,
0,1,,0.380185,0.433885,0.18593,,1790000,,
0,0,,0.442371,0.170023,0.387606,,1676200,,
0,0,,0.431493,0.299459,0.269048,,1602600,,
0,0,,0.674854,0.149707,0.175439,,1819200,,
0,0,,0.433808,0.227047,0.339145,,1709900,,
0,0,,0.478499,0.211731,0.30977,,1734500,,
0,0,,0.454404,0.181406,0.36419,,1868900,,
0,1,,0.382877,0.472918,0.144205,,1814800,,
0,2,,0.193835,0.235887,0.570278,,1973200,,
0,2,,0.264387,0.036361,0.699252,,1669100,,
0,0,,0.569983,0.197229,0.232788,,1660900,,
0,0,,0.612341,0.110527,0.277132,,1707300,,
0,0,,0.493994,0.139718,0.366288,,1768700,,
0,0,,0.508678,0.334545,0.156777,,2069300,,
0,0,,0.640683,0.153366,0.205951,,1904400,,
0,1,,0.345228,0.443432,0.21134,,1902100,,
0,2,,0.343212,0.222896,0.433892,,1964000,,
0,2,,0.337533,0.222618,0.439848,,1929200,,
0,0,,0.685977,0.132032,0.18199,,1965800,,
0,2,,0.232716,0.12194,0.645343,,1877200,,
0,2,,0.283639,0.320314,0.396047,,1874700,,
0,2,,0.377453,0.170688,0.451858,,1925100,,
0,0,,0.411687,0.364348,0.223964,,1859200,,
0,0,,0.503991,0.257316,0.238693,,1863300,,
0,0,,0.729134,0.118221,0.152646,,1871900,,
0,0,,0.416211,0.294195,0.289594,,1863600,,
0,0,,0.365568,0.341837,0.292596,,1868000,,
0,0,,0.495704,0.305802,0.198493,,1775800,,
0,0,,0.450679,0.122214,0.427107,,1597400,,
0,2,,0.271327,0.352541,0.376132,,1582500,,
0,0,,0.467416,0.17679,0.355794,,1624200,,
0,0,,0.519805,0.147048,0.333147,,1583000,,
0,0,,0.453928,0.360063,0.186008,,1586000,,
0,0,,0.375051,0.364723,0.260225,,1613700,,
0,2,,0.186083,0.035846,0.778071,,1593600,,
0,2,,0.360999,0.223395,0.415606,,1631000,,
0,0,,0.416211,0.294195,0.289594,,1592800,,
0,2,,0.358667,0.206761,0.434573,,1581700,,
0,0,,0.510812,0.1014,0.387789,,1586100,,
0,0,,0.641505,0.086378,0.272116,,1971400,,
0,2,,0.213872,0.024203,0.761925,,1606100,,
0,2,,0.274578,0.102673,0.622749,,1583500,,
0,2,,0.236886,0.194627,0.568488,,1594000,,
0,2,,0.412793,0.16929,0.417917,,1601200,,
0,0,,0.713357,0.146106,0.140537,,1877000,,
0,0,,0.590211,0.187403,0.222386,,1747900,,
0,2,,0.30504,0.220533,0.474427,,1591300,,
0,0,,0.450861,0.240484,0.308655,,1604300,,
0,0,,0.407651,0.332229,0.26012,,1795300,,
0,0,,0.514971,0.125139,0.359891,,1770700,,
0,0,,0.402294,0.239444,0.358263,,1626700,,
0,0,,0.634078,0.220322,0.1456,,1666600,,
0,2,,0.330567,0.012499,0.656934,,1593300,,
0,0,,0.588479,0.18664,0.224881,,1620900,,
0,0,,0.50465,0.274521,0.220828,,1623600,,
0,0,,0.571658,0.186952,0.24139,,1602900,,
0,0,,0.411883,0.193498,0.394619,,1583500,,
0,0,,0.468395,0.144673,0.386932,,1571900,,
0,2,,0.350249,0.166684,0.483067,,1612700,,
0,2,,0.344524,0.15606,0.499416,,1661100,,
0,0,,0.589862,0.093976,0.316162,,1583500,,
0,0,,0.658673,0.150332,0.190995,,1622000,,
0,0,,0.509084,0.114326,0.37659,,1589500,,
0,0,,0.444835,0.352362,0.202803,,1676300,,
0,0,,0.641505,0.086378,0.272116,,1625700,,
0,2,,0.205533,0.047019,0.747448,,1706500,,
0,0,,0.713357,0.146106,0.140537,,1592900,,
0,0,,0.465369,0.125277,0.409354,,1590500,,
0,0,,0.520364,0.244177,0.235459,,1596900,,
0,1,,0.382115,0.404422,0.213463,,1591100,,
0,0,,0.447776,0.327637,0.224587,,1573900,,
0,0,,0.548271,0.252537,0.199192,,1561600,,
0,0,,0.550807,0.278823,0.17037,,1578300,,
0,2,,0.375453,0.203615,0.420932,,1619100,,
0,0,,0.580367,0.216884,0.20275,,1654600,,
0,0,,0.535732,0.140456,0.323812,,1773900,,
0,2,,0.210842,0.169014,0.620145,,1640200,,
0,0,,0.423705,0.214948,0.361346,,2262800,,
0,0,,0.551239,0.146037,0.302723,,1632700,,
0,2,,0.419879,0.108712,0.47141,,1570100,,
0,2,,0.249075,0.137116,0.613809,,1567700,,
0,0,,0.434054,0.258497,0.307448,,1565000,,
0,0,,0.357112,0.286524,0.356364,,1578500,,
0,0,,0.412572,0.196453,0.390975,,1578700,,
0,2,,0.323287,0.102249,0.574463,,1604300,,
0,0,,0.40343,0.311258,0.285312,,1577000,,
0,2,,0.266811,0.134284,0.598905,,1626700,,
0,0,,0.495493,0.143953,0.360555,,1576600,,
0,2,,0.385299,0.114116,0.500585,,1576300,,
0,2,,0.272577,0.338618,0.388805,,1617200,,
0,2,,0.338215,0.291306,0.370479,,1634400,,
0,2,,0.42823,0.112073,0.459697,,1586800,,
0,2,,0.208099,0.012897,0.779005,,1571100,,
0,2,,0.244774,0.207814,0.547412,,1591400,,
0,1,,0.382237,0.398394,0.219368,,1718200,,
0,2,,0.368337,0.213412,0.418251,,1740800,,
0,0,,0.424699,0.196443,0.378859,,2273000,,
0,0,,0.487751,0.324662,0.187587,,1644600,,
0,2,,0.391832,0.068452,0.539716,,1712100,,
0,2,,0.212193,0.226529,0.561278,,1770200,,
0,0,,0.533342,0.209064,0.257594,,1913900,,
0,1,,0.350201,0.361348,0.288451,,1900800,,
0,2,,0.381096,0.129641,0.489263,,1919600,,
0,0,,0.364162,0.307058,0.328779,,1987600,,
1,1,,0.351747,0.499385,0.148868,,2054500,,
1,1,,0.334878,0.395823,0.269298,,1906600,,
1,1,,0.164003,0.574912,0.261085,,2125900,,
1,1,,0.143497,0.598333,0.25817,,1937100,,
1,0,,0.427314,0.320928,0.251758,,1913200,,
1,1,,0.094587,0.694802,0.210611,,2040900,,
1,1,,0.1306,0.570492,0.298908,,1906700,,
1,1,,0.192279,0.647728,0.159994,,1917000,,
1,1,,0.140247,0.593449,0.266305,,1982800,,
1,1,,0.150641,0.604331,0.245027,,2044700,,
1,1,,0.102403,0.638495,0.259103,,2033700,,
1,0,,0.365907,0.361936,0.272157,,1926000,,
1,1,,0.210777,0.530974,0.258248,,1983600,,
1,1,,0.212338,0.524496,0.263166,,1895800,,
1,1,,0.157466,0.423908,0.418626,,1894900,,
1,0,,0.38959,0.36155,0.248859,,1915000,,
1,1,,0.2822,0.372052,0.345747,,1942400,,
1,1,,0.196687,0.588834,0.214479,,1987100,,
1,1,,0.112652,0.528623,0.358725,,1903800,,
1,1,,0.110647,0.55637,0.332983,,1889600,,
1,1,,0.103319,0.694686,0.201995,,1954000,,
1,1,,0.154583,0.596056,0.249361,,1840000,,
1,1,,0.109342,0.703437,0.187221,,1650300,,
1,1,,0.181764,0.579268,0.238967,,1665600,,
1,0,,0.382708,0.32316,0.294133,,1639700,,
1,2,,0.173732,0.310056,0.516212,,1762100,,
1,1,,0.215739,0.567179,0.217081,,1858300,,
1,1,,0.159669,0.659523,0.180808,,1821100,,
1,1,,0.170905,0.450574,0.37852,,1667000,,
1,1,,0.222208,0.583949,0.193843,,1628400,,
1,1,,0.260745,0.370718,0.368536,,1625600,,
1,1,,0.319956,0.484284,0.19576,,1614600,,
1,1,,0.159696,0.626317,0.213987,,1689200,,
1,2,,0.186251,0.370503,0.443245,,1698900,,
1,1,,0.260045,0.499024,0.240931,,1725700,,
1,1,,0.185823,0.636411,0.177766,,1741400,,
1,1,,0.10005,0.598153,0.301797,,1651600,,
1,1,,0.095046,0.673433,0.231521,,1675500,,
1,1,,0.185089,0.495078,0.319833,,1665800,,
1,1,,0.233557,0.445204,0.321239,,1616500,,
1,1,,0.19637,0.688358,0.115273,,1622400,,
1,1,,0.165956,0.532393,0.301651,,1621300,,
1,1,,0.323962,0.413617,0.26242,,1635500,,
1,1,,0.150202,0.608948,0.24085,,1689700,,
1,1,,0.111841,0.667577,0.220581,,1749200,,
1,1,,0.325124,0.408188,0.266687,,1614900,,
1,1,,0.346987,0.438955,0.214058,,1622400,,
1,1,,0.241883,0.620655,0.137462,,1650900,,
1,0,,0.408823,0.183351,0.407826,,1666700,,
1,1,,0.096429,0.690464,0.213107,,1635200,,
1,1,,0.240635,0.432544,0.326821,,1649400,,
1,0,,0.390632,0.327352,0.282016,,1702700,,
1,1,,0.367088,0.446039,0.186873,,1712600,,
1,1,,0.087503,0.700453,0.212044,,3184200,,
1,1,,0.175089,0.668548,0.156363,,3398300,,
1,1,,0.263112,0.506781,0.230107,,3387300,,
1,1,,0.110707,0.737855,0.151439,,1956600,,
1,0,,0.404396,0.359967,0.235637,,1686500,,
1,1,,0.194209,0.553945,0.251846,,1681100,,
1,1,,0.233637,0.537585,0.228778,,1996200,,
1,1,,0.284291,0.545324,0.170385,,1817700,,
1,1,,0.176425,0.630732,0.192844,,1638800,,
1,1,,0.08449,0.730906,0.184604,,1633900,,
1,1,,0.095046,0.673433,0.231521,,1613800,,
1,1,,0.130202,0.665291,0.204507,,1601600,,
1,1,,0.184398,0.62095,0.194652,,1576200,,
1,1,,0.098003,0.709199,0.192798,,1594700,,
1,1,,0.122863,0.614918,0.262219,,1593100,,
1,1,,0.346638,0.432963,0.220399,,1611100,,
1,1,,0.116293,0.738314,0.145393,,1632800,,
1,1,,0.118007,0.647402,0.234591,,1591500,,
1,1,,0.119789,0.702884,0.177327,,1582800,,
1,1,,0.189474,0.576519,0.234007,,1604100,,
1,1,,0.12249,0.614648,0.262861,,1630700,,
1,0,,0.424814,0.372875,0.20231,,1630000,,
1,1,,0.171519,0.445563,0.382918,,1580000,,
1,1,,0.302116,0.452507,0.245377,,1584900,,
1,2,,0.099369,0.423576,0.477056,,1585900,,
1,0,,0.43428,0.31767,0.24805,,1595500,,
1,1,,0.168766,0.599042,0.232192,,1604000,,
1,1,,0.169434,0.543873,0.286693,,1630400,,
1,1,,0.212522,0.501685,0.285793,,1571900,,
1,1,,0.199926,0.456463,0.343612,,1610400,,
1,1,,0.176425,0.630732,0.192844,,1641800,,
1,2,,0.28048,0.322695,0.396825,,1630600,,
1,1,,0.334208,0.399792,0.266,,1642600,,
1,1,,0.238366,0.541739,0.219895,,1646100,,
