molecular-splice,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:49:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6807511737089202,1372915400,1007859900,-1,63607536,3,,-1,-1
0,2,,0.344715,0.110508,0.544778,,2579000,,
0,2,,0.276853,0.153916,0.569231,,1677600,,
0,0,,0.603821,0.123239,0.27294,,1689900,,
0,2,,0.379294,0.108844,0.511863,,2261400,,
0,0,,0.685832,0.043881,0.270287,,1815100,,
0,2,,0.118999,0.287326,0.593674,,2316900,,
0,2,,0.317089,0.158667,0.524244,,1701200,,
0,2,,0.32283,0.174619,0.502551,,2483700,,
0,0,,0.583854,0.122995,0.293152,,1713400,,
0,2,,0.188395,0.33991,0.471695,,1596400,,
0,0,,0.543454,0.098147,0.358399,,1699100,,
0,2,,0.430176,0.080202,0.489622,,1587000,,
0,0,,0.500547,0.109357,0.390096,,1591300,,
0,2,,0.373513,0.085239,0.541249,,1626500,,
0,2,,0.424983,0.087912,0.487105,,1625500,,
0,2,,0.214136,0.234228,0.551635,,1957600,,
0,0,,0.545795,0.17597,0.278234,,1655800,,
0,0,,0.596213,0.193901,0.209886,,1567400,,
0,0,,0.538988,0.190722,0.27029,,1704300,,
0,0,,0.460311,0.204559,0.33513,,1666400,,
0,2,,0.314383,0.330165,0.355452,,2056500,,
0,0,,0.635305,0.078025,0.28667,,1733200,,
0,0,,0.525274,0.090885,0.383841,,1664700,,
0,2,,0.225022,0.299403,0.475575,,1586900,,
0,2,,0.351232,0.17107,0.477698,,1575900,,
0,2,,0.279573,0.333709,0.386719,,1561600,,
0,2,,0.297271,0.256933,0.445796,,1549700,,
0,0,,0.698967,0.115619,0.185414,,1566700,,
0,2,,0.196108,0.15176,0.652133,,1542400,,
0,0,,0.510486,0.120498,0.369016,,1573700,,
0,0,,0.576497,0.067646,0.355857,,1577000,,
0,2,,0.302327,0.07822,0.619453,,1616500,,
0,0,,0.620183,0.050861,0.328956,,1543000,,
0,0,,0.587408,0.110091,0.302501,,1646300,,
0,0,,0.669161,0.134965,0.195874,,1548000,,
0,2,,0.242168,0.128385,0.629447,,1546900,,
0,0,,0.586622,0.078947,0.334431,,1572600,,
0,2,,0.401748,0.112501,0.48575,,1558300,,
0,2,,0.331464,0.257847,0.41069,,1567100,,
0,2,,0.197084,0.269997,0.532919,,1548700,,
0,2,,0.189531,0.091887,0.718583,,1562200,,
0,2,,0.349511,0.119935,0.530554,,1549900,,
0,2,,0.344732,0.282551,0.372717,,2154600,,
0,0,,0.497087,0.228032,0.274881,,1609000,,
0,2,,0.265193,0.259818,0.47499,,1567000,,
0,2,,0.295069,0.331177,0.373754,,1568700,,
0,2,,0.284034,0.343142,0.372824,,1577100,,
0,0,,0.467439,0.179037,0.353524,,1550400,,
0,0,,0.591094,0.075358,0.333548,,1618600,,
0,2,,0.353761,0.16817,0.478069,,1549800,,
0,2,,0.296915,0.172798,0.530286,,1646600,,
0,2,,0.378791,0.105324,0.515885,,1589900,,
0,2,,0.361241,0.229637,0.409122,,1562900,,
0,2,,0.376164,0.168581,0.455256,,1609800,,
0,0,,0.492367,0.059468,0.448166,,1581600,,
0,1,,0.202703,0.417374,0.379923,,1582100,,
0,2,,0.308668,0.273949,0.417384,,1571800,,
0,2,,0.39162,0.141483,0.466897,,1555700,,
0,0,,0.467439,0.179037,0.353524,,1579300,,
0,0,,0.602925,0.110696,0.286379,,1647200,,
0,0,,0.590621,0.058836,0.350543,,1583900,,
0,2,,0.233209,0.140098,0.626693,,1628000,,
0,2,,0.298995,0.16988,0.531125,,1581600,,
0,2,,0.377327,0.173904,0.448769,,1581600,,
0,0,,0.543388,0.192722,0.26389,,1576800,,
0,2,,0.282832,0.204907,0.512261,,1551200,,
0,0,,0.698967,0.115619,0.185414,,1561700,,
0,0,,0.42708,0.236228,0.336692,,1610600,,
0,0,,0.401978,0.234833,0.363188,,1657900,,
0,2,,0.208847,0.244359,0.546794,,1570200,,
0,2,,0.392554,0.116759,0.490688,,1563500,,
0,0,,0.638007,0.115265,0.246728,,1591300,,
0,0,,0.570236,0.061481,0.368283,,1599100,,
0,0,,0.594937,0.083808,0.321256,,1867600,,
0,0,,0.608086,0.06426,0.327654,,1739000,,
0,2,,0.268346,0.255874,0.47578,,1667300,,
0,0,,0.512497,0.158934,0.328569,,1815700,,
0,2,,0.390477,0.182233,0.427291,,1615700,,
0,2,,0.335195,0.199558,0.465247,,1558100,,
0,2,,0.366209,0.164603,0.469187,,1564600,,
0,0,,0.46082,0.165227,0.373953,,1591500,,
0,2,,0.265003,0.203416,0.531581,,1580700,,
0,2,,0.389773,0.157837,0.45239,,1544600,,
0,0,,0.524981,0.166836,0.308183,,1539200,,
0,0,,0.590621,0.058836,0.350543,,1531000,,
0,0,,0.536688,0.177171,0.286141,,1567500,,
0,2,,0.226835,0.264851,0.508315,,1608500,,
0,0,,0.523673,0.131726,0.344601,,1577600,,
0,2,,0.214801,0.247518,0.537681,,1549400,,
0,2,,0.401748,0.112501,0.48575,,1550600,,
0,2,,0.141494,0.363015,0.49549,,1564500,,
0,2,,0.32702,0.074391,0.598589,,1570800,,
0,0,,0.442255,0.189645,0.3681,,1543300,,
0,2,,0.347092,0.120863,0.532045,,1583600,,
0,2,,0.371028,0.220085,0.408887,,1853000,,
0,2,,0.346549,0.217125,0.436326,,1552300,,
0,2,,0.316507,0.179812,0.503681,,1571200,,
0,2,,0.302382,0.053271,0.644347,,1562600,,
0,0,,0.445753,0.114565,0.439682,,1577100,,
0,2,,0.303974,0.19185,0.504176,,1582900,,
0,2,,0.392047,0.156122,0.451831,,1564500,,
0,0,,0.578374,0.084532,0.337094,,1546200,,
0,2,,0.285969,0.118298,0.595734,,1547000,,
0,2,,0.301428,0.066382,0.63219,,1644100,,
0,2,,0.338938,0.151445,0.509617,,1556400,,
0,2,,0.324218,0.085328,0.590454,,1556500,,
0,2,,0.302418,0.128995,0.568587,,1579700,,
0,0,,0.590621,0.058836,0.350543,,1568000,,
0,2,,0.296687,0.085616,0.617697,,1562300,,
0,0,,0.585633,0.128563,0.285804,,1562400,,
0,2,,0.266437,0.178898,0.554665,,1548000,,
0,2,,0.27053,0.245928,0.483542,,1557600,,
0,2,,0.336958,0.048489,0.614553,,1592700,,
0,2,,0.334012,0.122472,0.543516,,1565500,,
0,2,,0.361477,0.172059,0.466464,,1547500,,
0,0,,0.501911,0.091537,0.406551,,1549800,,
0,0,,0.590621,0.058836,0.350543,,1609400,,
0,2,,0.393528,0.126694,0.479778,,1563300,,
0,2,,0.181174,0.306848,0.511978,,1551000,,
0,2,,0.362389,0.174096,0.463515,,1545900,,
0,0,,0.539144,0.073181,0.387675,,1561400,,
0,0,,0.563492,0.090158,0.34635,,1577900,,
0,2,,0.284964,0.194525,0.520511,,1550500,,
0,2,,0.270804,0.097042,0.632155,,1553400,,
0,2,,0.25395,0.123995,0.622055,,1541500,,
0,0,,0.455312,0.215777,0.32891,,1686000,,
0,2,,0.36999,0.165887,0.464123,,1554500,,
0,0,,0.495293,0.089623,0.415084,,1542100,,
0,0,,0.461021,0.138994,0.399985,,1565700,,
0,2,,0.401852,0.14205,0.456098,,1555200,,
0,0,,0.574607,0.195845,0.229548,,1548500,,
0,2,,0.180634,0.289984,0.529381,,1542800,,
0,2,,0.224136,0.254562,0.521302,,1542200,,
0,0,,0.45534,0.1122,0.432459,,1566900,,
0,0,,0.698967,0.115619,0.185414,,1619600,,
0,0,,0.590621,0.058836,0.350543,,1586200,,
0,2,,0.415111,0.077871,0.507018,,1544900,,
0,0,,0.607822,0.1629,0.229279,,1544800,,
0,0,,0.559429,0.116572,0.323999,,1560300,,
0,2,,0.408214,0.120968,0.470818,,1559700,,
0,2,,0.381772,0.104574,0.513654,,1557400,,
0,0,,0.505488,0.179526,0.314986,,1534200,,
0,2,,0.27766,0.192665,0.529675,,1550800,,
0,0,,0.590621,0.058836,0.350543,,1555100,,
0,2,,0.335095,0.180668,0.484237,,1570500,,
0,2,,0.259499,0.217591,0.52291,,1544400,,
0,2,,0.180904,0.319374,0.499722,,1542300,,
0,0,,0.685832,0.043881,0.270287,,1553300,,
0,1,,0.264811,0.409203,0.325986,,1537600,,
0,2,,0.360561,0.194797,0.444642,,1534300,,
0,2,,0.382463,0.125491,0.492046,,1519600,,
0,2,,0.365046,0.083072,0.551882,,1528700,,
0,0,,0.548341,0.095937,0.355722,,1568800,,
0,2,,0.391063,0.070268,0.538669,,1533800,,
1,1,,0.052397,0.53123,0.416374,,1525000,,
1,1,,0.104654,0.456483,0.438862,,1521500,,
1,1,,0.141717,0.480599,0.377684,,1547300,,
1,2,,0.188761,0.376438,0.434802,,1535900,,
1,2,,0.094744,0.393184,0.512073,,1542900,,
1,2,,0.278943,0.295305,0.425752,,1549100,,
1,1,,0.048458,0.673452,0.27809,,1587000,,
1,2,,0.162674,0.363476,0.47385,,1557100,,
1,2,,0.188761,0.376438,0.434802,,1552500,,
1,2,,0.191953,0.344449,0.463598,,1534600,,
1,1,,0.071292,0.584749,0.343959,,1579300,,
1,1,,0.192892,0.525752,0.281356,,1672200,,
1,1,,0.052905,0.575027,0.372069,,1553900,,
1,2,,0.102341,0.406196,0.491462,,1531800,,
1,2,,0.162332,0.129701,0.707966,,1569400,,
1,1,,0.082473,0.555569,0.361959,,1550700,,
1,1,,0.038302,0.597454,0.364244,,1566000,,
1,2,,0.271969,0.310921,0.41711,,1544800,,
1,2,,0.343226,0.20458,0.452194,,1540600,,
