molecular-splice,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:20.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8435054773082942,947865800,956575500,-1,63364744,3,,-1,-1
0,0,,0.5138,0.255348,0.230852,,1652700,,
0,2,,0.202725,0.154642,0.642633,,1499000,,
0,0,,0.365672,0.335269,0.299059,,1532200,,
0,0,,0.473788,0.273099,0.253113,,1504500,,
0,0,,0.505883,0.097558,0.396559,,1507400,,
0,0,,0.629761,0.187847,0.182391,,1518600,,
0,0,,0.501026,0.143705,0.355269,,1517600,,
0,1,,0.271148,0.528667,0.200185,,1509800,,
0,2,,0.351232,0.149677,0.499091,,1514300,,
0,0,,0.449277,0.275018,0.275705,,1511800,,
0,0,,0.452453,0.122836,0.424711,,1513000,,
0,0,,0.45129,0.160524,0.388185,,1503100,,
0,0,,0.690574,0.141729,0.167696,,1538100,,
0,0,,0.493878,0.136586,0.369536,,1471800,,
0,2,,0.27364,0.245171,0.481189,,1442700,,
0,2,,0.392614,0.095489,0.511897,,1454300,,
0,2,,0.312078,0.043326,0.644596,,1461900,,
0,1,,0.335473,0.443425,0.221102,,1461600,,
0,0,,0.414865,0.331479,0.253657,,1469500,,
0,2,,0.273454,0.113096,0.613449,,1460300,,
0,0,,0.370579,0.367565,0.261857,,1459100,,
0,2,,0.394583,0.02387,0.581547,,1459400,,
0,0,,0.472296,0.345656,0.182048,,1478300,,
0,0,,0.451339,0.171215,0.377447,,1459500,,
0,0,,0.476818,0.112458,0.410724,,1459100,,
0,0,,0.494437,0.105952,0.39961,,1454100,,
0,0,,0.414757,0.340046,0.245197,,1462200,,
0,0,,0.62877,0.172164,0.199066,,1466200,,
0,0,,0.444747,0.135199,0.420054,,1451300,,
0,2,,0.24327,0.22779,0.528941,,1462100,,
0,0,,0.435374,0.254289,0.310337,,1459000,,
0,0,,0.394606,0.222843,0.382551,,1457600,,
0,2,,0.354548,0.2279,0.417552,,1460300,,
0,0,,0.584211,0.062565,0.353225,,1494900,,
0,2,,0.318957,0.22362,0.457423,,1458500,,
0,0,,0.603468,0.238772,0.157761,,1461300,,
0,2,,0.346162,0.020402,0.633436,,1450500,,
0,0,,0.491986,0.339972,0.168042,,1459400,,
0,2,,0.254335,0.283534,0.462131,,1458300,,
0,0,,0.500815,0.147316,0.351869,,1456100,,
0,0,,0.696245,0.133662,0.170093,,1458600,,
0,0,,0.584211,0.062565,0.353225,,1452700,,
0,0,,0.522367,0.145657,0.331976,,1456100,,
0,2,,0.357532,0.113034,0.529435,,1476000,,
0,0,,0.524217,0.145158,0.330625,,1458100,,
0,0,,0.524217,0.145158,0.330625,,1454100,,
0,1,,0.380542,0.440021,0.179437,,1461900,,
0,2,,0.433199,0.097723,0.469078,,1458300,,
0,0,,0.38227,0.380465,0.237265,,1461300,,
0,2,,0.412599,0.024634,0.562768,,1453800,,
0,0,,0.62836,0.175806,0.195833,,1461400,,
0,0,,0.499976,0.206435,0.293589,,1455000,,
0,2,,0.433199,0.097723,0.469078,,1452900,,
0,0,,0.550434,0.292669,0.156896,,1457200,,
0,0,,0.459404,0.131738,0.408858,,1463900,,
0,2,,0.434162,0.115225,0.450613,,1465500,,
0,0,,0.36363,0.349393,0.286977,,1457900,,
0,0,,0.591003,0.059231,0.349766,,1456300,,
0,2,,0.345878,0.269434,0.384687,,1455000,,
0,0,,0.432982,0.241502,0.325516,,1461600,,
0,0,,0.44341,0.270078,0.286512,,1460700,,
0,2,,0.277623,0.321679,0.400698,,1456200,,
0,0,,0.469619,0.162392,0.367989,,1455200,,
0,0,,0.566912,0.220399,0.212688,,1463600,,
0,2,,0.290625,0.271308,0.438067,,1454700,,
0,2,,0.414967,0.135587,0.449446,,1467400,,
0,0,,0.641632,0.223923,0.134445,,1453800,,
0,0,,0.429412,0.175323,0.395265,,1457400,,
0,2,,0.334149,0.035922,0.629929,,1454000,,
0,0,,0.501026,0.143705,0.355269,,1456300,,
0,2,,0.324725,0.151042,0.524234,,1460300,,
0,0,,0.46617,0.235197,0.298633,,1470400,,
0,0,,0.47435,0.25683,0.26882,,1469500,,
0,2,,0.325662,0.307062,0.367277,,1472000,,
0,0,,0.676024,0.127346,0.19663,,1488100,,
0,0,,0.426283,0.191793,0.381924,,1486600,,
0,0,,0.470267,0.33446,0.195273,,1484900,,
