zoo,J48,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:54:30.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,6434800,11100,-1,0,7,,-1,-1
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,1300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,700,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,400,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
0,0,,0.995886,0.000354,0.000643,0.000977,0.000464,0.001331,0.000346,,300,,
1,1,,0.000779,0.990982,0.000927,0.00239,0.000542,0.001153,0.003226,,1000,,
1,1,,0.000779,0.990982,0.000927,0.00239,0.000542,0.001153,0.003226,,500,,
1,1,,0.000779,0.990982,0.000927,0.00239,0.000542,0.001153,0.003226,,400,,
1,1,,0.000779,0.990982,0.000927,0.00239,0.000542,0.001153,0.003226,,400,,
2,2,,0.000138,0.000271,0.982204,0.001672,0.006355,0.002102,0.007258,,700,,
3,3,,0.001429,0.002874,0.00337,0.985518,0.001566,0.001721,0.003521,,500,,
3,3,,0.001429,0.002874,0.00337,0.985518,0.001566,0.001721,0.003521,,500,,
3,3,,0.001429,0.002874,0.00337,0.985518,0.001566,0.001721,0.003521,,500,,
4,4,,0.000174,0.000343,0.024785,0.002115,0.959132,0.000257,0.013193,,500,,
5,5,,0.000023,0.000666,0.003431,0.000258,0.000135,0.985323,0.010165,,500,,
5,5,,0.000023,0.000666,0.003431,0.000258,0.000135,0.985323,0.010165,,400,,
6,6,,0.000059,0.0017,0.048597,0.000656,0.000945,0.027625,0.920418,,500,,
6,6,,0.000027,0.000777,0.016181,0.000301,0.000154,0.008397,0.974162,,500,,
