zoo,J48,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:07:23.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,5063200,10500,-1,0,7,,-1,-1
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,1400,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,700,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,200,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
0,0,,0.996814,0.000354,0.000661,0.000977,0.000488,0.000355,0.000352,,300,,
1,1,,0.000391,0.991828,0.000692,0.002484,0.000679,0.001229,0.002697,,600,,
1,1,,0.000391,0.991828,0.000692,0.002484,0.000679,0.001229,0.002697,,400,,
1,1,,0.000391,0.991828,0.000692,0.002484,0.000679,0.001229,0.002697,,400,,
1,1,,0.000391,0.991828,0.000692,0.002484,0.000679,0.001229,0.002697,,400,,
2,2,,0.000092,0.000361,0.974528,0.002308,0.011136,0.003515,0.008059,,700,,
3,3,,0.000693,0.002784,0.002531,0.987619,0.001992,0.00176,0.002622,,500,,
3,3,,0.000693,0.002784,0.002531,0.987619,0.001992,0.00176,0.002622,,500,,
3,3,,0.000693,0.002784,0.002531,0.987619,0.001992,0.00176,0.002622,,400,,
4,4,,0.000062,0.000243,0.013676,0.001545,0.971594,0.000111,0.012769,,500,,
5,5,,0.000013,0.000745,0.002711,0.000299,0.00019,0.983825,0.012217,,600,,
5,5,,0.000013,0.000745,0.002711,0.000299,0.00019,0.983825,0.012217,,500,,
6,6,,0.000002,0.000116,0.002534,0.000047,0.000082,0.000071,0.997148,,500,,
6,6,,0.000002,0.000116,0.002534,0.000047,0.000082,0.000071,0.997148,,400,,
