zoo,J48,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:42:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,5284800,13600,-1,0,7,,-1,-1
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,1700,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,800,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,500,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,500,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,500,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,400,,
0,0,,0.757024,0.196597,0.001822,0.001649,0.004026,0.013249,0.025633,,500,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,500,,
0,0,,0.997628,0.000315,0.000513,0.000599,0.000654,0.000188,0.000103,,500,,
1,1,,0.000217,0.996894,0.000078,0.000141,0.000151,0.000734,0.001786,,1000,,
1,1,,0.000217,0.996894,0.000078,0.000141,0.000151,0.000734,0.001786,,500,,
1,1,,0.000217,0.996894,0.000078,0.000141,0.000151,0.000734,0.001786,,500,,
1,1,,0.000217,0.996894,0.000078,0.000141,0.000151,0.000734,0.001786,,400,,
2,5,,0.000014,0.001413,0.003177,0.000032,0.000241,0.981248,0.013875,,800,,
3,3,,0.003105,0.000175,0.00423,0.990711,0.000585,0.000305,0.000889,,500,,
3,3,,0.003105,0.000175,0.00423,0.990711,0.000585,0.000305,0.000889,,500,,
3,3,,0.003105,0.000175,0.00423,0.990711,0.000585,0.000305,0.000889,,500,,
4,4,,0.001316,0.000167,0.021577,0.000865,0.970102,0.002032,0.003942,,700,,
5,5,,0.000014,0.001413,0.003177,0.000032,0.000241,0.981248,0.013875,,600,,
5,5,,0.000014,0.001413,0.003177,0.000032,0.000241,0.981248,0.013875,,500,,
6,6,,0.000043,0.001942,0.010946,0.000862,0.000174,0.033534,0.952499,,600,,
6,5,,0.000014,0.001413,0.003177,0.000032,0.000241,0.981248,0.013875,,600,,
