zoo,J48,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:50:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,5195500,10600,-1,0,7,,-1,-1
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,1600,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,700,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.996857,0.000358,0.000641,0.000969,0.000464,0.000357,0.000355,,300,,
0,0,,0.971903,0.011928,0.002576,0.002028,0.002034,0.003972,0.005558,,300,,
1,1,,0.00017,0.992368,0.000693,0.002473,0.00066,0.001099,0.002536,,800,,
1,1,,0.00017,0.992368,0.000693,0.002473,0.00066,0.001099,0.002536,,400,,
1,1,,0.00017,0.992368,0.000693,0.002473,0.00066,0.001099,0.002536,,300,,
1,1,,0.00017,0.992368,0.000693,0.002473,0.00066,0.001099,0.002536,,400,,
2,2,,0.000088,0.000342,0.977142,0.002201,0.009868,0.002514,0.007844,,700,,
3,3,,0.0007,0.002765,0.002439,0.987956,0.001863,0.001595,0.002682,,500,,
3,3,,0.0007,0.002765,0.002439,0.987956,0.001863,0.001595,0.002682,,400,,
3,3,,0.0007,0.002765,0.002439,0.987956,0.001863,0.001595,0.002682,,300,,
4,4,,0.000073,0.000282,0.015309,0.001809,0.973746,0.000203,0.008577,,600,,
5,5,,0.000005,0.000711,0.002737,0.000284,0.000174,0.98752,0.008568,,400,,
5,5,,0.000005,0.000711,0.002737,0.000284,0.000174,0.98752,0.008568,,500,,
6,6,,0.000007,0.000917,0.014914,0.000366,0.00022,0.009267,0.97431,,400,,
6,6,,0.000016,0.002156,0.046008,0.000859,0.001456,0.033349,0.916155,,500,,
