optdigits,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:46:01.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.608503100088574,50931800,460200,-1,0,10,,-1,-1
0,5,,0,0,0,0,0,1,0,0,0,0,,2300,,
0,8,,0,0.2,0,0,0,0,0,0,0.8,0,,800,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,500,,
0,0,,0.833333,0,0,0,0,0,0,0.166667,0,0,,400,,
0,0,,0.985294,0,0,0,0,0.014706,0,0,0,0,,400,,
0,0,,0.985294,0,0,0,0,0.014706,0,0,0,0,,300,,
0,0,,0.833333,0,0,0,0,0,0,0.166667,0,0,,200,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,400,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,1100,,
0,0,,0.5,0,0,0,0,0,0,0.5,0,0,,600,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,7,,0,0,0,0,0,0,0,1,0,0,,900,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,7,,0,0,0,0,0,0,0,1,0,0,,500,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.985294,0,0,0,0,0.014706,0,0,0,0,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.533333,0,0,0,0,0.3,0,0,0,0.166667,,700,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,4,,0.166667,0,0,0,0.5,0,0,0.333333,0,0,,600,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,200,,
0,0,,0.5,0,0.5,0,0,0,0,0,0,0,,700,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,200,,
0,5,,0,0,0,0,0,0.5,0,0,0,0.5,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,200,,
0,0,,0.985294,0,0,0,0,0.014706,0,0,0,0,,200,,
0,9,,0.172043,0.064516,0,0.010753,0.010753,0.032258,0,0,0,0.709677,,600,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.777778,0,0,0,0,0,0,0,0,0.222222,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,8,,0,0.25,0,0,0,0,0,0.25,0.5,0,,300,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,900,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,300,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,8,,0,0,0,0,0,0,0,0,1,0,,200,,
0,7,,0,0,0,0,0,0,0,1,0,0,,300,,
0,0,,0.75,0,0,0,0,0,0,0,0,0.25,,200,,
0,9,,0,0,0,0,0,0,0,0,0,1,,400,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,200,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.777778,0,0,0,0,0,0,0,0,0.222222,,200,,
0,0,,0.939394,0,0,0,0.060606,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
0,0,,0.985294,0,0,0,0,0.014706,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,9,,0.172043,0.064516,0,0.010753,0.010753,0.032258,0,0,0,0.709677,,300,,
0,0,,0.981132,0,0,0,0.018868,0,0,0,0,0,,300,,
0,0,,0.976,0,0,0,0.016,0,0,0,0,0.008,,300,,
