optdigits,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:53.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6350752878653676,53308400,530300,-1,0,10,,-1,-1
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,1600,,
0,0,,1,0,0,0,0,0,0,0,0,0,,1300,,
0,4,,0.064516,0,0.032258,0,0.290323,0,0.258065,0.096774,0.258065,0,,1700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,400,,
0,9,,0,0,0,0,0,0,0,0,0,1,,400,,
0,9,,0.142857,0,0,0,0.285714,0,0,0,0,0.571429,,900,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,900,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,700,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.947368,0,0,0,0,0.052632,0,0,0,0,,1300,,
0,0,,0.5,0,0,0,0,0,0,0,0,0.5,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,7,,0,0,0,0,0,0,0,1,0,0,,800,,
0,0,,0.75,0,0,0,0,0,0,0,0,0.25,,300,,
0,0,,0.25,0.25,0,0,0.25,0,0,0,0,0.25,,700,,
0,0,,1,0,0,0,0,0,0,0,0,0,,700,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,400,,
0,8,,0,0,0,0,0,0,0,0.285714,0.714286,0,,400,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,800,,
0,0,,1,0,0,0,0,0,0,0,0,0,,200,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.666667,0,0,0,0,0,0,0.333333,0,0,,400,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,400,,
0,0,,1,0,0,0,0,0,0,0,0,0,,500,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,400,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,200,,
0,1,,0,1,0,0,0,0,0,0,0,0,,200,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,4,,0,0,0,0,0.5,0,0,0,0,0.5,,300,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,8,,0.083333,0,0.083333,0,0.166667,0,0.083333,0,0.583333,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,4,,0,0,0,0,0.5,0,0,0,0,0.5,,300,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.947368,0,0,0,0,0.052632,0,0,0,0,,400,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,9,,0,0,0,0.25,0,0,0,0,0,0.75,,600,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,400,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.980769,0,0,0,0.019231,0,0,0,0,0,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.984848,0,0,0,0,0.015152,0,0,0,0,,300,,
0,0,,1,0,0,0,0,0,0,0,0,0,,300,,
0,0,,0.75,0,0,0,0,0,0,0,0,0.25,,200,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,0,,0.976562,0,0,0,0.015625,0,0,0,0,0.007812,,300,,
0,8,,0.083333,0,0.083333,0,0.166667,0,0.083333,0,0.583333,0,,300,,
