tic-tac-toe,LADTree,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:47:52.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7461139896373057,28438600,76989600,-1,0,2,,-1,-1
0,0,,0.538582,0.461418,,624700,,
0,0,,0.557597,0.442403,,559200,,
0,1,,0.482919,0.517081,,555100,,
0,0,,0.560018,0.439982,,557100,,
0,0,,0.522494,0.477506,,556400,,
0,1,,0.484884,0.515116,,554600,,
0,1,,0.429388,0.570612,,552300,,
0,1,,0.229259,0.770741,,555000,,
0,1,,0.324357,0.675643,,553500,,
0,1,,0.452869,0.547131,,553200,,
0,1,,0.473585,0.526415,,561900,,
0,0,,0.621129,0.378871,,551600,,
0,1,,0.436329,0.563671,,552000,,
0,1,,0.361356,0.638644,,552500,,
0,1,,0.474341,0.525659,,555100,,
0,1,,0.444044,0.555956,,552200,,
0,1,,0.396856,0.603144,,555000,,
0,1,,0.324166,0.675834,,554300,,
0,1,,0.46663,0.53337,,555400,,
0,0,,0.554324,0.445676,,555900,,
0,1,,0.296958,0.703042,,554800,,
0,0,,0.528142,0.471858,,593100,,
0,1,,0.33777,0.66223,,556400,,
0,1,,0.463751,0.536249,,553600,,
0,0,,0.543343,0.456657,,533100,,
0,1,,0.431353,0.568647,,375500,,
0,1,,0.245533,0.754467,,369900,,
0,1,,0.233094,0.766906,,372800,,
0,1,,0.47666,0.52334,,374000,,
0,1,,0.302039,0.697961,,371000,,
0,0,,0.508982,0.491018,,372600,,
0,1,,0.366712,0.633288,,373900,,
0,1,,0.466338,0.533662,,372300,,
0,0,,0.516814,0.483186,,373300,,
0,1,,0.464605,0.535395,,374100,,
0,1,,0.401767,0.598233,,372200,,
0,1,,0.284132,0.715868,,374500,,
0,1,,0.471726,0.528274,,372600,,
0,0,,0.526988,0.473012,,377100,,
0,1,,0.235434,0.764566,,370500,,
0,0,,0.539437,0.460563,,371400,,
0,1,,0.400284,0.599716,,377600,,
0,1,,0.449742,0.550258,,376200,,
0,0,,0.524798,0.475202,,381000,,
0,0,,0.560012,0.439988,,374800,,
0,1,,0.291217,0.708783,,378600,,
0,0,,0.563174,0.436826,,379100,,
0,1,,0.39694,0.60306,,378900,,
0,1,,0.424905,0.575095,,375100,,
0,0,,0.568422,0.431578,,387100,,
0,0,,0.543506,0.456494,,377900,,
0,1,,0.459569,0.540431,,376900,,
0,1,,0.472371,0.527629,,384900,,
0,1,,0.433276,0.566724,,377600,,
0,1,,0.499441,0.500559,,378500,,
0,1,,0.290466,0.709534,,375100,,
0,0,,0.51819,0.48181,,375700,,
0,1,,0.334457,0.665543,,377200,,
