yeast,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:52:09.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: chi, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.41471571906354515,13956000,23100,-1,0,10,,-1,-1
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,1400,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,200,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,3,,0.050193,0.092664,0.111969,0.455598,0.111969,0.11583,0.015444,0.030888,0.011583,0.003861,,300,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,100,,
0,0,,0.399371,0.366352,0.172956,0,0.009434,0.001572,0.015723,0.015723,0.015723,0.003145,,0,,
