iris,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6666666666666666,4737100,8891300,-1,19400304,3,,-1,-1
0,0,,0.702061,0.297939,0,,346600,,
0,0,,0.793785,0.206215,0,,297500,,
0,0,,0.702061,0.297939,0,,297500,,
0,0,,0.633785,0.206215,0.16,,296600,,
0,0,,0.793785,0.206215,0,,294200,,
0,0,,0.793785,0.206215,0,,296100,,
0,0,,0.702061,0.297939,0,,291300,,
0,0,,0.793785,0.206215,0,,290800,,
0,0,,0.793785,0.206215,0,,290800,,
0,0,,0.793785,0.206215,0,,296100,,
1,2,,0.102061,0.297939,0.6,,291700,,
1,2,,0.142061,0.337939,0.52,,297900,,
1,2,,0.102061,0.297939,0.6,,294200,,
1,2,,0.048276,0.298828,0.652896,,292000,,
1,2,,0.102061,0.297939,0.6,,291800,,
1,2,,0.102061,0.297939,0.6,,294000,,
1,2,,0.102061,0.297939,0.6,,293000,,
1,2,,0.102061,0.297939,0.6,,292100,,
1,2,,0.102061,0.377939,0.52,,292400,,
1,2,,0.142061,0.337939,0.52,,294000,,
2,2,,0,0.210993,0.789007,,291200,,
2,2,,0,0.210993,0.789007,,293900,,
2,2,,0,0.210993,0.789007,,294600,,
2,2,,0,0.210993,0.789007,,296400,,
2,2,,0,0.210993,0.789007,,319900,,
2,2,,0,0.210993,0.789007,,294300,,
2,2,,0,0.210993,0.789007,,296700,,
2,2,,0,0.210993,0.789007,,290700,,
2,2,,0,0.210993,0.789007,,290200,,
2,2,,0,0.210993,0.789007,,292800,,
