iris,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:45.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.36666666666666664,4311900,8793300,-1,19568240,3,,-1,-1
0,0,,0.810769,0.189231,0,,330500,,
0,2,,0.112308,0.299457,0.588235,,293100,,
0,2,,0.112308,0.299457,0.588235,,289600,,
0,2,,0.112308,0.36279,0.524902,,289300,,
0,2,,0.112308,0.299457,0.588235,,290800,,
0,2,,0.112308,0.299457,0.588235,,288900,,
0,2,,0.103077,0.372021,0.524902,,290100,,
0,2,,0.112308,0.30279,0.584902,,290100,,
0,2,,0.103077,0.312021,0.584902,,292500,,
0,2,,0.103077,0.372021,0.524902,,288200,,
1,2,,0.010769,0.330407,0.658824,,288800,,
1,2,,0.103077,0.308688,0.588235,,294400,,
1,2,,0.010769,0.330407,0.658824,,289800,,
1,2,,0.010769,0.330407,0.658824,,289200,,
1,2,,0.010769,0.330407,0.658824,,293900,,
1,2,,0,0.321703,0.678297,,291200,,
1,2,,0.103077,0.308688,0.588235,,291300,,
1,2,,0.010769,0.330407,0.658824,,290600,,
1,2,,0.02,0.321176,0.658824,,295700,,
1,2,,0.103077,0.308688,0.588235,,289400,,
2,2,,0.010769,0.330407,0.658824,,290600,,
2,2,,0.010769,0.330407,0.658824,,291000,,
2,2,,0,0.321703,0.678297,,293300,,
2,2,,0,0.321703,0.678297,,291600,,
2,2,,0,0.321703,0.678297,,290600,,
2,2,,0,0.321703,0.678297,,297300,,
2,2,,0,0.321703,0.678297,,291600,,
2,2,,0,0.321703,0.678297,,292100,,
2,2,,0,0.321703,0.678297,,294100,,
2,2,,0,0.321703,0.678297,,303700,,
