chess-krvkp,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:29:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.971875,409723900,715320800,-1,0,2,,-1,-1
0,1,,0.439598,0.560402,,1491100,,
0,0,,0.865708,0.134292,,1333000,,
0,0,,0.636913,0.363087,,1335600,,
0,0,,0.639868,0.360132,,1360900,,
0,0,,0.57338,0.42662,,1340000,,
0,0,,0.533125,0.466875,,1350800,,
0,1,,0.489655,0.510345,,1145000,,
0,0,,0.724899,0.275101,,1091100,,
0,0,,0.60847,0.39153,,1102300,,
0,0,,0.808729,0.191271,,1138100,,
0,0,,0.502238,0.497762,,1117500,,
0,0,,0.604297,0.395703,,1107100,,
0,0,,0.886145,0.113855,,1101000,,
0,0,,0.503638,0.496362,,1094000,,
0,0,,0.753,0.247,,1096000,,
0,0,,0.729725,0.270275,,1094100,,
0,0,,0.657192,0.342808,,1100300,,
0,0,,0.615739,0.384261,,1094700,,
0,0,,0.894051,0.105949,,1124800,,
0,0,,0.607445,0.392555,,1103800,,
0,0,,0.754648,0.245352,,1093800,,
0,0,,0.782967,0.217033,,1090500,,
0,0,,0.685095,0.314905,,1103100,,
0,0,,0.617367,0.382633,,1109900,,
0,0,,0.649586,0.350414,,1109800,,
0,1,,0.457324,0.542676,,1102400,,
0,1,,0.389154,0.610846,,1098700,,
0,0,,0.777603,0.222397,,1097700,,
0,0,,0.529359,0.470641,,1182800,,
0,0,,0.679473,0.320527,,1149600,,
0,0,,0.813571,0.186429,,1100700,,
0,0,,0.684289,0.315711,,1109700,,
0,0,,0.818856,0.181144,,1144600,,
0,0,,0.738096,0.261904,,1109000,,
0,1,,0.459112,0.540888,,1148900,,
0,0,,0.654074,0.345926,,1113500,,
0,0,,0.644794,0.355206,,1113400,,
0,0,,0.602767,0.397233,,1106900,,
0,0,,0.627299,0.372701,,1106400,,
0,0,,0.741462,0.258538,,1095700,,
0,0,,0.855631,0.144369,,1119400,,
0,1,,0.489873,0.510127,,1127100,,
0,0,,0.635784,0.364216,,1103200,,
0,0,,0.736297,0.263703,,1108500,,
0,0,,0.706264,0.293736,,1098200,,
0,0,,0.674379,0.325621,,1109400,,
0,0,,0.622446,0.377554,,1103400,,
0,0,,0.666788,0.333212,,1114700,,
0,0,,0.782375,0.217625,,1103000,,
0,0,,0.695624,0.304376,,1107300,,
0,0,,0.626733,0.373267,,1094300,,
0,0,,0.820262,0.179738,,1098800,,
0,0,,0.612972,0.387028,,1102000,,
0,0,,0.80335,0.19665,,1102400,,
0,0,,0.625175,0.374825,,1109700,,
0,0,,0.753622,0.246378,,1097800,,
0,0,,0.747934,0.252066,,1099600,,
0,0,,0.808439,0.191561,,1108400,,
0,0,,0.571456,0.428544,,1214000,,
0,0,,0.523107,0.476893,,1137700,,
0,0,,0.603882,0.396118,,1114000,,
0,0,,0.680449,0.319551,,1109200,,
0,0,,0.693847,0.306153,,1096700,,
0,0,,0.806416,0.193584,,1115600,,
0,0,,0.828902,0.171098,,1103900,,
0,0,,0.686256,0.313744,,1129800,,
0,0,,0.507199,0.492801,,1122500,,
0,0,,0.632365,0.367635,,1106500,,
0,0,,0.577489,0.422511,,1116800,,
0,0,,0.758143,0.241857,,1099100,,
0,1,,0.481338,0.518662,,1100700,,
0,0,,0.621025,0.378975,,1101200,,
0,0,,0.794933,0.205067,,1169600,,
0,0,,0.603457,0.396543,,1115400,,
0,0,,0.567517,0.432483,,1096500,,
0,0,,0.762807,0.237193,,1097900,,
0,1,,0.484441,0.515559,,1115000,,
0,0,,0.731841,0.268159,,1097200,,
0,0,,0.885411,0.114589,,1136200,,
0,0,,0.600889,0.399111,,1104300,,
0,0,,0.561055,0.438945,,1106100,,
0,0,,0.5468,0.4532,,1100900,,
0,0,,0.507177,0.492823,,1100900,,
0,0,,0.682097,0.317903,,1098100,,
0,0,,0.740491,0.259509,,1123200,,
0,0,,0.767267,0.232733,,1108900,,
0,0,,0.809797,0.190203,,1138900,,
0,0,,0.722603,0.277397,,1115500,,
0,0,,0.668944,0.331056,,1101400,,
0,0,,0.733555,0.266445,,1099200,,
0,0,,0.691181,0.308819,,1146700,,
0,0,,0.769815,0.230185,,1110400,,
0,0,,0.580747,0.419253,,1111500,,
0,0,,0.749575,0.250425,,1095300,,
0,0,,0.746936,0.253064,,1100500,,
0,0,,0.772113,0.227887,,1106100,,
0,0,,0.597972,0.402028,,1102600,,
0,0,,0.676565,0.323435,,1105200,,
0,0,,0.597766,0.402234,,1116800,,
0,0,,0.660038,0.339962,,1118000,,
0,0,,0.546921,0.453079,,1111200,,
0,0,,0.593639,0.406361,,1103800,,
0,0,,0.605601,0.394399,,1107400,,
0,0,,0.580349,0.419651,,1146400,,
0,0,,0.501749,0.498251,,1118800,,
0,0,,0.75207,0.24793,,1111800,,
