chess-krvkp,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 23:37:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.978125,23266200,791400,-1,0,2,,-1,-1
0,0,,0.5,0.5,,15300,,
0,0,,1,0,,2300,,
0,0,,1,0,,3800,,
0,0,,1,0,,4200,,
0,0,,0.8,0.2,,1900,,
0,0,,0.7,0.3,,1200,,
0,0,,0.9,0.1,,6000,,
0,0,,1,0,,1300,,
0,0,,1,0,,2800,,
0,0,,1,0,,1900,,
0,0,,0.6,0.4,,4200,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,3100,,
0,0,,1,0,,1700,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,1700,,
0,0,,0.9,0.1,,2000,,
0,0,,1,0,,800,,
0,0,,0.9,0.1,,4500,,
0,0,,1,0,,1100,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1900,,
0,0,,0.9,0.1,,1900,,
0,1,,0.4,0.6,,3000,,
0,1,,0.3,0.7,,3200,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,2300,,
0,0,,1,0,,1400,,
0,0,,1,0,,700,,
0,0,,1,0,,1200,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,0.8,0.2,,3400,,
0,0,,1,0,,1500,,
0,0,,1,0,,900,,
0,0,,0.8,0.2,,2100,,
0,0,,1,0,,900,,
0,0,,1,0,,1000,,
0,0,,1,0,,700,,
0,0,,0.6,0.4,,2300,,
0,0,,1,0,,1700,,
0,0,,1,0,,900,,
0,0,,1,0,,1100,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1300,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,1200,,
0,0,,1,0,,10700,,
0,0,,0.997959,0.002041,,1100,,
0,0,,1,0,,1400,,
0,0,,1,0,,800,,
0,0,,0.8,0.2,,1100,,
0,0,,1,0,,800,,
0,0,,1,0,,700,,
0,0,,1,0,,800,,
0,0,,1,0,,1200,,
0,0,,0.7,0.3,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,800,,
0,0,,1,0,,700,,
0,0,,1,0,,700,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,1400,,
0,0,,0.9,0.1,,2700,,
0,0,,1,0,,800,,
0,0,,1,0,,1200,,
0,0,,1,0,,1000,,
0,0,,0.7,0.3,,1800,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1600,,
0,0,,0.8,0.2,,1700,,
0,0,,0.9,0.1,,1000,,
0,1,,0.4,0.6,,1800,,
0,0,,1,0,,700,,
0,0,,1,0,,600,,
0,0,,0.8,0.2,,1300,,
0,0,,0.9,0.1,,1800,,
0,0,,0.9,0.1,,1800,,
0,0,,0.8,0.2,,3200,,
0,0,,1,0,,1100,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,900,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,900,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,900,,
0,0,,1,0,,1300,,
0,0,,1,0,,900,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,0.7,0.3,,1500,,
0,0,,1,0,,800,,
0,0,,1,0,,1700,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,1100,,
0,0,,1,0,,1800,,
0,0,,0.5,0.5,,2200,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,1500,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,700,,
0,0,,1,0,,700,,
0,0,,1,0,,600,,
0,0,,1,0,,1000,,
0,1,,0.3,0.7,,1600,,
0,0,,1,0,,1100,,
0,0,,1,0,,1100,,
0,0,,1,0,,700,,
0,0,,1,0,,900,,
0,0,,1,0,,900,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,600,,
0,0,,1,0,,1200,,
0,0,,1,0,,800,,
0,0,,1,0,,1100,,
0,0,,1,0,,800,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1000,,
0,0,,0.8,0.2,,1900,,
0,0,,1,0,,1100,,
0,0,,1,0,,900,,
0,0,,1,0,,1000,,
0,0,,1,0,,1100,,
0,0,,1,0,,800,,
0,0,,1,0,,1000,,
0,0,,1,0,,1000,,
0,0,,1,0,,1000,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,800,,
0,0,,1,0,,800,,
0,0,,1,0,,1200,,
0,0,,1,0,,900,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,900,,
0,0,,1,0,,1200,,
0,0,,1,0,,1000,,
0,0,,1,0,,800,,
0,0,,0.9,0.1,,2500,,
0,0,,1,0,,1100,,
0,0,,1,0,,2000,,
0,0,,1,0,,1300,,
0,0,,1,0,,1000,,
0,0,,0.73871,0.26129,,1600,,
0,0,,0.9,0.1,,900,,
0,0,,0.9,0.1,,800,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,1,0,,600,,
0,0,,1,0,,1200,,
0,0,,1,0,,900,,
0,0,,0.9,0.1,,1300,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,700,,
0,0,,0.9,0.1,,800,,
0,0,,0.9,0.1,,800,,
0,0,,1,0,,900,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1000,,
0,0,,0.9,0.1,,1200,,
0,0,,0.9,0.1,,1100,,
0,0,,0.6,0.4,,1800,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,0.9,0.1,,900,,
0,0,,1,0,,800,,
0,0,,0.8,0.2,,1400,,
0,0,,1,0,,1500,,
0,0,,1,0,,900,,
0,0,,0.8,0.2,,1800,,
0,0,,1,0,,900,,
0,0,,0.8,0.2,,1200,,
0,0,,1,0,,1000,,
0,0,,1,0,,800,,
0,0,,0.8,0.2,,1300,,
0,0,,1,0,,1300,,
0,0,,1,0,,700,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1100,,
0,0,,1,0,,1200,,
0,0,,1,0,,900,,
0,0,,1,0,,1000,,
0,0,,1,0,,1000,,
0,0,,1,0,,1100,,
0,0,,1,0,,1300,,
0,0,,0.9,0.1,,1000,,
0,0,,0.8,0.2,,1100,,
0,0,,1,0,,800,,
0,0,,1,0,,900,,
0,0,,1,0,,1100,,
0,0,,0.9,0.1,,2000,,
0,0,,0.9,0.1,,1500,,
0,0,,1,0,,1000,,
0,0,,1,0,,700,,
0,0,,1,0,,900,,
0,0,,1,0,,900,,
0,0,,1,0,,800,,
0,0,,1,0,,800,,
0,0,,1,0,,700,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1300,,
0,0,,1,0,,900,,
0,0,,0.5,0.5,,1700,,
0,0,,1,0,,800,,
0,0,,1,0,,800,,
0,0,,0.9,0.1,,700,,
0,0,,0.9,0.1,,1500,,
0,1,,0.4,0.6,,1600,,
0,0,,0.8,0.2,,1600,,
0,0,,0.9,0.1,,1700,,
0,0,,1,0,,1400,,
0,0,,1,0,,1000,,
0,0,,1,0,,1200,,
0,0,,0.8,0.2,,900,,
0,0,,1,0,,1000,,
0,0,,1,0,,1000,,
0,0,,0.9,0.1,,1000,,
0,0,,1,0,,900,,
0,0,,0.9,0.1,,1000,,
0,0,,0.9,0.1,,1000,,
0,0,,1,0,,700,,
0,0,,0.9,0.1,,1300,,
0,0,,0.8,0.2,,1400,,
0,0,,1,0,,1100,,
0,0,,1,0,,1000,,
0,0,,1,0,,700,,
0,0,,1,0,,700,,
0,0,,1,0,,1100,,
0,0,,1,0,,800,,
0,0,,1,0,,1000,,
0,0,,1,0,,1100,,
0,0,,0.8,0.2,,1000,,
0,0,,1,0,,1000,,
0,0,,0.8,0.2,,1000,,
0,0,,0.9,0.1,,1400,,
0,0,,0.9,0.1,,1000,,
0,0,,1,0,,1200,,
0,0,,1,0,,1000,,
0,0,,1,0,,1200,,
0,0,,0.9,0.1,,1200,,
0,0,,1,0,,1100,,
