chess-krvkp,Randf,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:43.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.88125,880100,2040100,-1,0,2,,-1,-1
0,0,,0.805473,0.194527,,6400,,
0,0,,0.861735,0.138265,,3400,,
0,0,,0.981102,0.018898,,3300,,
0,0,,0.61811,0.38189,,3300,,
0,0,,0.999438,0.000562,,3300,,
0,0,,0.881575,0.118425,,3100,,
0,0,,0.972885,0.027115,,3200,,
0,0,,0.780677,0.219323,,3300,,
0,0,,0.841888,0.158112,,3300,,
0,0,,0.972646,0.027354,,3100,,
0,0,,0.607835,0.392165,,3300,,
0,0,,0.726693,0.273307,,3100,,
0,0,,0.61757,0.38243,,3200,,
0,0,,0.574284,0.425716,,3100,,
0,0,,0.67818,0.32182,,3300,,
0,0,,0.892648,0.107352,,3100,,
0,0,,0.990037,0.009963,,3100,,
0,1,,0.358893,0.641107,,3300,,
0,0,,0.87125,0.12875,,3200,,
0,0,,0.84673,0.15327,,3200,,
0,0,,0.510796,0.489204,,4400,,
0,1,,0.437313,0.562687,,3100,,
0,0,,0.927101,0.072899,,3900,,
0,0,,0.967331,0.032669,,3900,,
0,0,,0.941615,0.058385,,4000,,
0,0,,0.976048,0.023952,,3900,,
0,1,,0.268516,0.731484,,3900,,
0,0,,0.918408,0.081592,,3300,,
0,0,,0.707656,0.292344,,3200,,
0,0,,0.548582,0.451418,,3200,,
0,1,,0.388954,0.611046,,3200,,
0,0,,0.92267,0.07733,,3100,,
0,0,,0.516189,0.483811,,3100,,
0,0,,0.934401,0.065599,,3200,,
0,0,,0.916109,0.083891,,3200,,
0,0,,0.91398,0.08602,,3100,,
0,0,,0.50467,0.49533,,3300,,
0,1,,0.278496,0.721504,,3400,,
0,0,,0.973781,0.026219,,3000,,
0,1,,0.172242,0.827758,,3100,,
0,0,,0.930484,0.069516,,3100,,
0,0,,0.74838,0.25162,,3200,,
0,0,,0.915191,0.084809,,3200,,
0,0,,0.873715,0.126285,,3100,,
0,0,,0.709968,0.290032,,3000,,
0,0,,0.977385,0.022615,,3100,,
0,1,,0.376607,0.623393,,3100,,
0,0,,0.751056,0.248944,,3200,,
0,0,,0.76301,0.23699,,3100,,
0,0,,0.752505,0.247495,,3100,,
0,0,,0.908053,0.091947,,3200,,
0,1,,0.386851,0.613149,,3100,,
0,0,,0.629375,0.370625,,3200,,
0,1,,0.469494,0.530506,,3200,,
0,0,,0.542448,0.457552,,3100,,
0,0,,0.929319,0.070681,,3100,,
0,0,,0.982878,0.017122,,3100,,
0,0,,0.949256,0.050744,,3200,,
0,0,,0.613491,0.386509,,3400,,
0,0,,0.986864,0.013136,,3100,,
0,1,,0.216641,0.783359,,3200,,
0,0,,0.897637,0.102363,,3100,,
0,0,,0.87672,0.12328,,3100,,
0,0,,0.603771,0.396229,,3200,,
0,1,,0.412796,0.587204,,3200,,
