spect-heart,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6481481481481481,36645900,35077500,-1,26678200,2,,-1,-1
0,0,,0.737278,0.262722,,1208000,,
0,0,,0.925162,0.074838,,1094400,,
0,0,,0.589831,0.410169,,1096000,,
0,0,,0.848204,0.151796,,1092800,,
0,1,,0.31026,0.68974,,1084200,,
0,0,,0.831748,0.168252,,1084600,,
0,0,,0.605743,0.394257,,1130400,,
0,0,,0.526618,0.473382,,1090800,,
0,1,,0.446574,0.553426,,763800,,
0,0,,0.739763,0.260237,,570800,,
0,1,,0.484417,0.515583,,570200,,
0,0,,0.66706,0.33294,,567800,,
0,0,,0.802632,0.197368,,567400,,
0,1,,0.465011,0.534989,,564400,,
0,0,,0.848204,0.151796,,565100,,
0,0,,0.848204,0.151796,,564500,,
0,0,,0.654277,0.345723,,563900,,
0,0,,0.900083,0.099917,,563300,,
0,0,,0.802632,0.197368,,562400,,
0,0,,0.805715,0.194285,,565600,,
0,1,,0.256257,0.743743,,572800,,
0,0,,0.864926,0.135074,,569900,,
0,0,,0.549093,0.450907,,566300,,
0,0,,0.641554,0.358446,,570000,,
0,0,,0.717356,0.282644,,580600,,
0,1,,0.452477,0.547523,,575800,,
0,0,,0.787201,0.212799,,570300,,
0,1,,0.263474,0.736526,,566400,,
0,0,,0.666485,0.333515,,567000,,
0,0,,0.570499,0.429501,,567800,,
0,0,,0.848204,0.151796,,569700,,
0,1,,0.331045,0.668955,,593200,,
1,0,,0.848204,0.151796,,568700,,
1,1,,0.222624,0.777376,,567900,,
1,1,,0.370084,0.629916,,571800,,
1,0,,0.83876,0.16124,,555900,,
1,1,,0.170036,0.829964,,555200,,
1,0,,0.755483,0.244517,,558700,,
1,1,,0.403535,0.596465,,558200,,
1,0,,0.507329,0.492671,,554500,,
1,0,,0.806138,0.193862,,563000,,
1,1,,0.417262,0.582738,,559100,,
1,0,,0.850801,0.149199,,559000,,
1,0,,0.511124,0.488876,,561000,,
1,1,,0.475066,0.524934,,559900,,
1,1,,0.499299,0.500701,,559300,,
1,0,,0.669076,0.330924,,560200,,
1,1,,0.465355,0.534645,,561600,,
1,1,,0.221828,0.778172,,559800,,
1,0,,0.848204,0.151796,,561900,,
1,1,,0.32693,0.67307,,563100,,
1,1,,0.185569,0.814431,,558000,,
1,0,,0.717356,0.282644,,559700,,
1,0,,0.587908,0.412092,,560800,,
