chess-krvkp,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:15:02.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9671875,491001500,768852100,-1,52384208,2,,-1,-1
0,0,,0.519357,0.480643,,1321400,,
0,0,,0.842513,0.157487,,1184200,,
0,0,,0.6724,0.3276,,1184200,,
0,0,,0.652238,0.347762,,1202600,,
0,0,,0.623031,0.376969,,1258000,,
0,0,,0.62444,0.37556,,1217000,,
0,1,,0.498135,0.501865,,1206500,,
0,0,,0.734319,0.265681,,1190900,,
0,0,,0.626407,0.373593,,1196600,,
0,0,,0.856885,0.143115,,1191500,,
0,0,,0.565977,0.434023,,1201800,,
0,0,,0.670701,0.329299,,1200300,,
0,0,,0.933536,0.066464,,1169200,,
0,0,,0.656341,0.343659,,1167600,,
0,0,,0.735666,0.264334,,1185200,,
0,0,,0.687736,0.312264,,1190600,,
0,0,,0.695349,0.304651,,1212700,,
0,0,,0.664498,0.335502,,1223000,,
0,0,,0.84993,0.15007,,1175600,,
0,0,,0.677658,0.322342,,1196100,,
0,0,,0.845946,0.154054,,1166700,,
0,0,,0.798343,0.201657,,1192000,,
0,0,,0.677234,0.322766,,1199800,,
0,0,,0.671537,0.328463,,1225700,,
0,0,,0.712442,0.287558,,1181000,,
0,1,,0.477436,0.522564,,1185100,,
0,1,,0.349652,0.650348,,1177800,,
0,0,,0.755921,0.244079,,1176700,,
0,0,,0.574847,0.425153,,1197200,,
0,0,,0.717991,0.282009,,1190000,,
0,0,,0.811428,0.188572,,1194400,,
0,0,,0.73275,0.26725,,1171800,,
0,0,,0.862813,0.137187,,1219700,,
0,0,,0.708641,0.291359,,1193600,,
0,1,,0.469405,0.530595,,1196500,,
0,0,,0.639956,0.360044,,1200800,,
0,0,,0.669219,0.330781,,1214400,,
0,0,,0.660983,0.339017,,1224400,,
0,0,,0.653952,0.346048,,1201200,,
0,0,,0.784898,0.215102,,1186100,,
0,0,,0.874484,0.125516,,1189100,,
0,1,,0.493826,0.506174,,1198800,,
0,0,,0.648983,0.351017,,1195100,,
0,0,,0.800799,0.199201,,1202600,,
0,0,,0.796702,0.203298,,1200200,,
0,0,,0.742612,0.257388,,1188700,,
0,0,,0.677695,0.322305,,1182300,,
0,0,,0.748048,0.251952,,1183400,,
0,0,,0.767395,0.232605,,1191200,,
0,0,,0.680674,0.319326,,1194900,,
0,0,,0.741987,0.258013,,1213200,,
0,0,,0.78623,0.21377,,1196900,,
0,0,,0.684097,0.315903,,1190300,,
0,0,,0.840767,0.159233,,1174100,,
0,0,,0.617319,0.382681,,1182300,,
0,0,,0.782816,0.217184,,1173100,,
0,0,,0.783072,0.216928,,1802700,,
0,0,,0.844841,0.155159,,1202600,,
0,0,,0.634191,0.365809,,1213600,,
0,0,,0.602828,0.397172,,1205400,,
0,0,,0.649733,0.350267,,1186000,,
0,0,,0.686505,0.313495,,1236500,,
0,0,,0.71164,0.28836,,1172400,,
0,0,,0.81743,0.18257,,1168700,,
0,0,,0.761664,0.238336,,1236200,,
0,0,,0.730256,0.269744,,1195700,,
0,0,,0.528526,0.471474,,1206500,,
0,0,,0.690724,0.309276,,1179500,,
0,0,,0.631249,0.368751,,1198500,,
0,0,,0.800569,0.199431,,1194500,,
0,0,,0.534056,0.465944,,1192800,,
0,0,,0.674126,0.325874,,1178200,,
0,0,,0.827746,0.172254,,1211100,,
0,0,,0.65265,0.34735,,1204100,,
0,0,,0.659723,0.340277,,1205300,,
0,0,,0.744627,0.255373,,1216900,,
0,1,,0.449175,0.550825,,1221200,,
0,0,,0.67182,0.32818,,1221000,,
0,0,,0.892166,0.107834,,1183600,,
0,0,,0.640687,0.359313,,1193500,,
0,0,,0.625986,0.374014,,1209200,,
0,0,,0.595831,0.404169,,1248100,,
0,0,,0.584519,0.415481,,1197700,,
0,0,,0.711933,0.288067,,1198200,,
0,0,,0.810783,0.189217,,1193500,,
0,0,,0.736196,0.263804,,1198800,,
0,0,,0.822269,0.177731,,1182500,,
0,0,,0.798809,0.201191,,1198800,,
0,0,,0.677864,0.322136,,1189300,,
0,0,,0.713788,0.286212,,1177600,,
0,0,,0.709497,0.290503,,1195000,,
0,0,,0.801826,0.198174,,1189900,,
0,0,,0.658388,0.341612,,1191800,,
0,0,,0.77699,0.22301,,1183200,,
0,0,,0.73302,0.26698,,1197000,,
0,0,,0.774024,0.225976,,1180700,,
0,0,,0.612575,0.387425,,1195100,,
0,0,,0.744257,0.255743,,1178700,,
0,0,,0.625999,0.374001,,1208500,,
0,0,,0.701362,0.298638,,1209600,,
0,0,,0.598828,0.401172,,1204000,,
0,0,,0.649343,0.350657,,1193500,,
0,0,,0.645667,0.354333,,1207900,,
0,0,,0.643329,0.356671,,1192100,,
0,0,,0.5082,0.4918,,1228300,,
0,0,,0.760163,0.239837,,1186000,,
0,0,,0.709546,0.290454,,1191300,,
0,0,,0.852111,0.147889,,1178900,,
0,0,,0.795369,0.204631,,1201900,,
0,0,,0.829656,0.170344,,1179100,,
0,0,,0.698264,0.301736,,1171900,,
0,1,,0.40931,0.59069,,1191300,,
0,0,,0.648103,0.351897,,1202600,,
0,0,,0.694734,0.305266,,1196400,,
0,0,,0.696599,0.303401,,1192000,,
0,0,,0.744408,0.255592,,1195400,,
0,0,,0.739487,0.260513,,1199600,,
0,0,,0.652977,0.347023,,1214400,,
0,0,,0.638843,0.361157,,1190600,,
0,0,,0.659957,0.340043,,1203900,,
0,0,,0.788026,0.211974,,1178100,,
0,0,,0.750624,0.249376,,1202900,,
0,0,,0.818119,0.181881,,1186400,,
0,0,,0.617319,0.382681,,1196000,,
0,0,,0.75919,0.24081,,1183100,,
0,0,,0.539186,0.460814,,1231800,,
0,0,,0.658341,0.341659,,1190000,,
0,0,,0.793992,0.206008,,1181800,,
0,0,,0.664337,0.335663,,1192900,,
0,0,,0.613719,0.386281,,1183100,,
0,0,,0.746269,0.253731,,1220300,,
0,0,,0.671587,0.328413,,1207200,,
0,0,,0.878744,0.121256,,1184900,,
0,0,,0.715162,0.284838,,1204800,,
0,0,,0.681387,0.318613,,1186700,,
0,0,,0.82735,0.17265,,1178300,,
0,0,,0.717688,0.282312,,1188000,,
0,0,,0.869926,0.130074,,1182100,,
0,0,,0.675767,0.324233,,1182800,,
0,0,,0.736196,0.263804,,1275000,,
0,0,,0.685991,0.314009,,1188400,,
0,0,,0.746412,0.253588,,1180800,,
0,0,,0.744356,0.255644,,1207500,,
0,0,,0.681853,0.318147,,1187900,,
0,0,,0.67888,0.32112,,1193200,,
0,0,,0.509144,0.490856,,1217200,,
0,0,,0.685934,0.314066,,1210100,,
0,0,,0.688635,0.311365,,1222800,,
0,0,,0.816608,0.183392,,1271800,,
0,0,,0.754555,0.245445,,1194600,,
0,0,,0.567539,0.432461,,1198200,,
0,0,,0.713165,0.286835,,1204500,,
0,0,,0.69885,0.30115,,1177200,,
0,0,,0.643329,0.356671,,1189700,,
0,0,,0.747046,0.252954,,1199700,,
0,0,,0.859249,0.140751,,1195500,,
0,0,,0.628801,0.371199,,1199200,,
0,0,,0.681691,0.318309,,1179600,,
0,0,,0.586007,0.413993,,1183300,,
0,0,,0.891221,0.108779,,1175900,,
0,0,,0.779901,0.220099,,1286400,,
0,0,,0.713008,0.286992,,1213800,,
0,0,,0.750474,0.249526,,1185900,,
0,0,,0.639539,0.360461,,1187500,,
0,0,,0.878744,0.121256,,1194900,,
0,0,,0.764691,0.235309,,1207300,,
0,0,,0.664543,0.335457,,1206000,,
0,0,,0.64021,0.35979,,1196800,,
0,0,,0.6888,0.3112,,1195700,,
0,1,,0.469425,0.530575,,1193900,,
0,0,,0.851758,0.148242,,1186100,,
0,0,,0.780673,0.219327,,1180100,,
0,0,,0.757679,0.242321,,1254500,,
0,0,,0.725628,0.274372,,1187600,,
0,0,,0.543627,0.456373,,1230000,,
0,0,,0.630166,0.369834,,1238500,,
0,0,,0.751358,0.248642,,1198400,,
0,0,,0.533223,0.466777,,1212500,,
0,0,,0.641762,0.358238,,1190400,,
0,0,,0.648145,0.351855,,1202200,,
0,0,,0.609196,0.390804,,1190700,,
0,0,,0.869798,0.130202,,1179600,,
0,0,,0.772769,0.227231,,1197900,,
0,0,,0.60545,0.39455,,1188000,,
0,0,,0.803184,0.196816,,1180600,,
0,0,,0.726585,0.273415,,1170800,,
0,0,,0.66454,0.33546,,1202100,,
0,0,,0.747971,0.252029,,1187200,,
0,0,,0.696241,0.303759,,1225300,,
0,0,,0.686081,0.313919,,1239900,,
0,0,,0.775135,0.224865,,1204100,,
0,0,,0.641951,0.358049,,1212400,,
0,0,,0.690815,0.309185,,1183400,,
0,0,,0.702997,0.297003,,1192900,,
0,0,,0.657674,0.342326,,1179700,,
0,0,,0.866212,0.133788,,1218000,,
0,0,,0.834356,0.165644,,1189600,,
0,0,,0.695455,0.304545,,1180400,,
0,0,,0.531675,0.468325,,1197700,,
0,0,,0.569488,0.430512,,1196900,,
0,0,,0.774579,0.225421,,1189900,,
0,0,,0.73093,0.26907,,1216600,,
0,0,,0.832521,0.167479,,1189100,,
0,0,,0.633842,0.366158,,1200200,,
0,0,,0.757127,0.242873,,1189100,,
0,0,,0.862463,0.137537,,1222500,,
0,0,,0.90607,0.09393,,1177700,,
0,0,,0.627507,0.372493,,1196100,,
0,0,,0.682325,0.317675,,1179200,,
0,0,,0.657456,0.342544,,1172700,,
0,1,,0.428156,0.571844,,1210900,,
0,0,,0.652779,0.347221,,1197400,,
0,0,,0.851477,0.148523,,1184200,,
0,0,,0.630957,0.369043,,1186300,,
0,0,,0.542894,0.457106,,1186300,,
0,1,,0.451748,0.548252,,1233700,,
0,0,,0.545379,0.454621,,1205400,,
0,1,,0.464296,0.535704,,1211900,,
0,0,,0.614965,0.385035,,1215100,,
0,0,,0.675689,0.324311,,1205100,,
0,0,,0.685049,0.314951,,1182100,,
0,0,,0.678392,0.321608,,1184600,,
0,0,,0.669826,0.330174,,1206100,,
0,0,,0.649506,0.350494,,1191900,,
0,0,,0.646724,0.353276,,1202400,,
0,0,,0.808565,0.191435,,1185000,,
0,0,,0.699925,0.300075,,1213700,,
0,0,,0.639296,0.360704,,1190400,,
0,0,,0.713788,0.286212,,1190200,,
0,0,,0.667938,0.332062,,1207500,,
0,0,,0.6214,0.3786,,1214900,,
0,0,,0.749996,0.250004,,1192000,,
0,0,,0.752956,0.247044,,1202200,,
0,0,,0.711914,0.288086,,1195500,,
0,0,,0.846366,0.153634,,1187900,,
0,0,,0.650128,0.349872,,1213600,,
0,0,,0.739957,0.260043,,1193900,,
0,0,,0.753992,0.246008,,1185700,,
0,0,,0.645135,0.354865,,1187200,,
0,0,,0.630166,0.369834,,1213900,,
0,0,,0.696175,0.303825,,1237100,,
0,0,,0.645914,0.354086,,1213300,,
0,0,,0.573162,0.426838,,1209200,,
0,0,,0.702233,0.297767,,1280000,,
0,0,,0.620629,0.379371,,1206400,,
0,0,,0.704543,0.295457,,1207800,,
0,0,,0.625516,0.374484,,1215800,,
0,0,,0.717022,0.282978,,1237200,,
0,0,,0.634191,0.365809,,1196200,,
0,0,,0.696604,0.303396,,1203500,,
0,0,,0.628801,0.371199,,1189300,,
0,0,,0.810519,0.189481,,1187000,,
0,0,,0.850218,0.149782,,1185000,,
0,1,,0.414188,0.585812,,1202100,,
0,0,,0.654212,0.345788,,1228200,,
0,0,,0.71098,0.28902,,1208800,,
0,0,,0.596778,0.403222,,1195700,,
0,0,,0.865887,0.134113,,1181800,,
0,0,,0.59705,0.40295,,1207600,,
0,0,,0.733987,0.266013,,1182700,,
0,0,,0.846366,0.153634,,1173200,,
0,0,,0.875887,0.124113,,1187100,,
0,0,,0.882775,0.117225,,1207400,,
0,0,,0.596463,0.403537,,1198800,,
0,0,,0.828899,0.171101,,1205400,,
0,0,,0.694872,0.305128,,1188400,,
0,0,,0.690815,0.309185,,1212600,,
0,0,,0.750273,0.249727,,1206400,,
0,0,,0.612022,0.387978,,1188800,,
0,0,,0.725202,0.274798,,1182000,,
0,0,,0.870408,0.129592,,1175900,,
0,0,,0.7718,0.2282,,1199600,,
0,0,,0.733033,0.266967,,1198200,,
0,0,,0.834056,0.165944,,1186900,,
0,0,,0.797412,0.202588,,1184400,,
0,0,,0.6781,0.3219,,1206200,,
0,0,,0.680803,0.319197,,1203900,,
0,0,,0.892221,0.107779,,1174400,,
0,0,,0.814233,0.185767,,1186200,,
0,0,,0.659898,0.340102,,1197700,,
0,0,,0.777795,0.222205,,1230300,,
0,0,,0.687282,0.312718,,1196900,,
0,0,,0.824409,0.175591,,1176000,,
0,0,,0.662634,0.337366,,1221700,,
0,0,,0.690441,0.309559,,1194300,,
0,0,,0.729647,0.270353,,1214600,,
0,0,,0.687991,0.312009,,1201200,,
0,0,,0.875887,0.124113,,1175000,,
0,0,,0.825251,0.174749,,1184300,,
0,1,,0.460651,0.539349,,1195200,,
0,0,,0.666898,0.333102,,1194600,,
0,1,,0.310903,0.689097,,1203900,,
0,0,,0.691072,0.308928,,1191200,,
0,0,,0.597799,0.402201,,1235500,,
0,0,,0.673232,0.326768,,1204200,,
0,0,,0.764926,0.235074,,1200600,,
0,0,,0.64878,0.35122,,1187000,,
0,0,,0.6987,0.3013,,1197500,,
0,0,,0.71926,0.28074,,1189600,,
0,0,,0.796877,0.203123,,1193000,,
0,0,,0.565308,0.434692,,1206500,,
0,0,,0.71928,0.28072,,1188600,,
0,0,,0.650247,0.349753,,1193300,,
0,0,,0.719318,0.280682,,1182300,,
0,0,,0.821754,0.178246,,1183400,,
0,0,,0.685162,0.314838,,1211500,,
1,1,,0.431466,0.568534,,1219100,,
1,1,,0.219346,0.780654,,1170200,,
1,1,,0.20192,0.79808,,1178800,,
1,1,,0.364895,0.635105,,1199500,,
1,1,,0.465106,0.534894,,1210500,,
1,1,,0.280094,0.719906,,1191900,,
1,1,,0.294058,0.705942,,1199300,,
1,1,,0.190818,0.809182,,1172200,,
1,1,,0.288936,0.711064,,1208300,,
1,1,,0.069266,0.930734,,1206400,,
1,1,,0.384883,0.615117,,1213100,,
1,1,,0.384128,0.615872,,1196600,,
1,1,,0.219665,0.780335,,1189800,,
1,1,,0.321332,0.678668,,1229000,,
1,1,,0.352273,0.647727,,1250400,,
1,1,,0.336239,0.663761,,1192200,,
1,1,,0.391603,0.608397,,1219100,,
1,1,,0.395912,0.604088,,1206100,,
1,1,,0.383062,0.616938,,1195900,,
1,1,,0.376831,0.623169,,1217600,,
1,1,,0.149348,0.850652,,1185000,,
1,1,,0.35509,0.64491,,1205100,,
1,1,,0.252347,0.747653,,1172400,,
1,1,,0.356395,0.643605,,1202800,,
1,1,,0.201668,0.798332,,1214100,,
1,1,,0.19251,0.80749,,1189000,,
1,1,,0.307876,0.692124,,1205500,,
1,1,,0.243876,0.756124,,1183400,,
1,1,,0.097611,0.902389,,1204800,,
1,1,,0.19542,0.80458,,1193800,,
1,1,,0.307777,0.692223,,1202500,,
1,1,,0.193087,0.806913,,1173500,,
1,1,,0.383832,0.616168,,1189200,,
1,1,,0.239252,0.760748,,1218400,,
1,0,,0.571052,0.428948,,1225500,,
1,1,,0.389723,0.610277,,1199000,,
1,1,,0.220657,0.779343,,1184600,,
1,1,,0.276199,0.723801,,1197300,,
1,1,,0.36094,0.63906,,1218100,,
1,1,,0.212542,0.787458,,1190000,,
1,1,,0.219176,0.780824,,1200900,,
1,1,,0.264917,0.735083,,1209400,,
1,1,,0.395631,0.604369,,1209000,,
1,1,,0.160973,0.839027,,1205600,,
1,1,,0.17982,0.82018,,1186700,,
1,1,,0.297274,0.702726,,1198400,,
1,1,,0.213734,0.786266,,1188200,,
1,1,,0.410923,0.589077,,1191800,,
1,1,,0.329654,0.670346,,1191000,,
1,1,,0.126036,0.873964,,1195400,,
1,1,,0.28431,0.71569,,1208200,,
1,1,,0.377639,0.622361,,1211900,,
1,1,,0.219651,0.780349,,1177100,,
1,1,,0.133965,0.866035,,1180900,,
1,1,,0.455742,0.544258,,1233300,,
1,1,,0.283512,0.716488,,1198200,,
1,1,,0.066446,0.933554,,1178700,,
1,1,,0.362553,0.637447,,1192500,,
1,1,,0.245266,0.754734,,1219500,,
1,1,,0.198546,0.801454,,1201000,,
1,1,,0.326604,0.673396,,1197300,,
1,1,,0.299137,0.700863,,1195800,,
1,1,,0.289237,0.710763,,1211300,,
1,1,,0.224971,0.775029,,1199100,,
