chess-krvkp,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9609375,398430100,713312300,-1,53333256,2,,-1,-1
0,0,,0.679935,0.320065,,1772900,,
0,0,,0.731304,0.268696,,1618500,,
0,0,,0.86691,0.13309,,1630000,,
0,0,,0.700878,0.299122,,1495100,,
0,0,,0.830148,0.169852,,1111900,,
0,0,,0.729783,0.270217,,1111400,,
0,0,,0.682805,0.317195,,1116100,,
0,0,,0.680799,0.319201,,1109100,,
0,0,,0.809047,0.190953,,1108200,,
0,0,,0.682805,0.317195,,1106300,,
0,0,,0.619144,0.380856,,1112500,,
0,0,,0.590977,0.409023,,1105300,,
0,0,,0.62651,0.37349,,1105800,,
0,0,,0.624528,0.375472,,1110100,,
0,0,,0.666066,0.333934,,1106900,,
0,0,,0.688588,0.311412,,1135200,,
0,0,,0.832633,0.167367,,1106500,,
0,0,,0.656708,0.343292,,1116300,,
0,0,,0.639618,0.360382,,1079300,,
0,0,,0.637,0.363,,1077700,,
0,0,,0.63347,0.36653,,1080600,,
0,0,,0.61072,0.38928,,1091900,,
0,0,,0.822124,0.177876,,1085100,,
0,0,,0.793989,0.206011,,1085100,,
0,0,,0.681859,0.318141,,1085000,,
0,0,,0.885598,0.114402,,1083500,,
0,1,,0.463234,0.536766,,1094700,,
0,0,,0.695522,0.304478,,1087500,,
0,0,,0.672022,0.327978,,1085500,,
0,0,,0.620158,0.379842,,1093300,,
0,1,,0.285168,0.714832,,1088100,,
0,0,,0.793455,0.206545,,1072100,,
0,1,,0.307623,0.692377,,1074500,,
0,0,,0.797099,0.202901,,1070100,,
0,0,,0.748634,0.251366,,1078200,,
0,0,,0.696004,0.303996,,1072400,,
0,0,,0.693883,0.306117,,1076200,,
0,0,,0.650063,0.349937,,1077300,,
0,0,,0.837416,0.162584,,1080700,,
0,1,,0.437514,0.562486,,1082300,,
0,0,,0.719678,0.280322,,1079300,,
0,0,,0.655304,0.344696,,1073400,,
0,0,,0.700945,0.299055,,1071500,,
0,0,,0.763905,0.236095,,1089400,,
0,0,,0.698217,0.301783,,1086900,,
0,0,,0.817148,0.182852,,1078100,,
0,0,,0.602215,0.397785,,1086200,,
0,0,,0.683031,0.316969,,1082700,,
0,0,,0.692959,0.307041,,1078300,,
0,0,,0.682168,0.317832,,1083200,,
0,0,,0.763102,0.236898,,1082000,,
0,0,,0.53719,0.46281,,1086100,,
0,0,,0.6633,0.3367,,1081600,,
0,0,,0.617857,0.382143,,1077800,,
0,0,,0.621694,0.378306,,1076800,,
0,0,,0.771428,0.228572,,1079000,,
0,0,,0.824754,0.175246,,1081400,,
0,0,,0.784938,0.215062,,1119100,,
0,0,,0.595664,0.404336,,1085400,,
0,0,,0.739027,0.260973,,1079900,,
0,1,,0.438742,0.561258,,1086200,,
0,0,,0.540708,0.459292,,1103000,,
0,0,,0.696789,0.303211,,1089500,,
0,1,,0.326202,0.673798,,1089900,,
0,0,,0.617754,0.382246,,1088600,,
0,0,,0.501465,0.498535,,1095100,,
0,0,,0.731721,0.268279,,1093900,,
0,0,,0.756663,0.243337,,1087300,,
0,0,,0.84297,0.15703,,1094500,,
0,0,,0.78009,0.21991,,1090100,,
0,0,,0.815792,0.184208,,1088600,,
0,0,,0.779765,0.220235,,1109600,,
0,0,,0.77258,0.22742,,1089900,,
0,0,,0.853941,0.146059,,1093400,,
0,1,,0.491416,0.508584,,1091300,,
0,0,,0.780524,0.219476,,1089000,,
0,0,,0.69665,0.30335,,1095800,,
0,0,,0.799567,0.200433,,1089900,,
0,0,,0.608401,0.391599,,1091400,,
0,0,,0.651396,0.348604,,1095100,,
0,0,,0.871292,0.128708,,1086800,,
0,0,,0.619227,0.380773,,1090500,,
0,0,,0.610085,0.389915,,1093600,,
0,0,,0.597894,0.402106,,1085400,,
0,0,,0.71146,0.28854,,1106200,,
0,0,,0.86997,0.13003,,1087400,,
0,0,,0.601971,0.398029,,1092500,,
0,0,,0.762663,0.237337,,1086900,,
0,0,,0.726248,0.273752,,1081200,,
0,0,,0.506849,0.493151,,1085900,,
0,0,,0.709841,0.290159,,1081600,,
0,0,,0.507962,0.492038,,1093900,,
0,0,,0.664484,0.335516,,1091300,,
0,0,,0.644628,0.355372,,1092700,,
0,0,,0.869653,0.130347,,1083500,,
0,0,,0.859009,0.140991,,1079900,,
0,0,,0.709841,0.290159,,1080000,,
0,0,,0.641463,0.358537,,1084800,,
0,0,,0.854511,0.145489,,1110200,,
0,0,,0.724041,0.275959,,1087800,,
0,0,,0.86677,0.13323,,1093000,,
0,0,,0.871292,0.128708,,1086600,,
0,0,,0.732222,0.267778,,1093200,,
0,0,,0.6633,0.3367,,1088800,,
0,0,,0.719134,0.280866,,1093500,,
0,0,,0.776987,0.223013,,1091300,,
0,0,,0.768851,0.231149,,1089100,,
0,0,,0.725438,0.274562,,1088800,,
0,0,,0.629932,0.370068,,1088100,,
0,0,,0.784085,0.215915,,1101600,,
0,0,,0.819476,0.180524,,1088800,,
0,0,,0.718015,0.281985,,1092500,,
0,0,,0.657563,0.342437,,1115700,,
0,0,,0.624907,0.375093,,1084000,,
0,0,,0.702892,0.297108,,1092900,,
0,0,,0.606737,0.393263,,1093400,,
0,0,,0.833803,0.166197,,1083400,,
0,0,,0.663371,0.336629,,1091400,,
0,0,,0.871816,0.128184,,1084600,,
0,0,,0.903533,0.096467,,1086200,,
0,0,,0.694781,0.305219,,1094900,,
0,0,,0.693246,0.306754,,1091800,,
0,0,,0.684061,0.315939,,1087500,,
0,0,,0.690648,0.309352,,1088000,,
0,0,,0.66574,0.33426,,1095300,,
0,0,,0.580497,0.419503,,1090900,,
0,0,,0.816733,0.183267,,1126700,,
0,0,,0.725893,0.274107,,1095100,,
0,1,,0.474669,0.525331,,1093900,,
0,0,,0.767367,0.232633,,1091400,,
0,0,,0.55728,0.44272,,1091800,,
0,0,,0.742255,0.257745,,1097600,,
0,0,,0.876379,0.123621,,1094700,,
0,0,,0.743281,0.256719,,1089800,,
0,0,,0.739531,0.260469,,1082300,,
0,0,,0.60202,0.39798,,1082900,,
0,0,,0.723092,0.276908,,1082600,,
0,0,,0.507856,0.492144,,1092700,,
0,0,,0.792037,0.207963,,1083800,,
0,1,,0.465458,0.534542,,1105200,,
0,0,,0.771863,0.228137,,1089600,,
0,0,,0.737192,0.262808,,1088600,,
0,0,,0.64206,0.35794,,1098000,,
0,0,,0.800921,0.199079,,1093200,,
0,0,,0.699415,0.300585,,1097700,,
0,0,,0.562965,0.437035,,1095200,,
0,0,,0.763896,0.236104,,1091800,,
0,0,,0.598736,0.401264,,1090400,,
0,0,,0.696961,0.303039,,1090700,,
0,0,,0.697099,0.302901,,1088700,,
0,0,,0.672205,0.327795,,1094700,,
0,0,,0.903533,0.096467,,1093400,,
0,0,,0.79187,0.20813,,1089400,,
0,0,,0.754433,0.245567,,1115400,,
0,0,,0.781288,0.218712,,1094200,,
0,0,,0.891705,0.108295,,1085600,,
0,0,,0.721869,0.278131,,1090400,,
0,0,,0.778459,0.221541,,1088600,,
0,0,,0.623303,0.376697,,1091100,,
0,0,,0.618714,0.381286,,1089700,,
