steel-plates,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:37:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4859335038363171,59367300,16800,-1,43872824,7,,-1,-1
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,1000,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.080645,0,0.083333,0.150538,0.043011,0.290323,0.352151,,200,,
0,2,,0.034946,0.016129,0.752688,0,0.002688,0.05914,0.134409,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,100,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,2,,0.034946,0.016129,0.752688,0,0.002688,0.05914,0.134409,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,2,,0.034946,0.016129,0.752688,0,0.002688,0.05914,0.134409,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.080645,0,0.083333,0.150538,0.043011,0.290323,0.352151,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.080645,0,0.083333,0.150538,0.043011,0.290323,0.352151,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
0,6,,0.080645,0,0.083333,0.150538,0.043011,0.290323,0.352151,,0,,
0,6,,0.142857,0.022133,0.002012,0.002012,0.054326,0.269618,0.507042,,0,,
