steel-plates,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:32:06.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 4, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.4143222506393862,110915500,36300,-1,43941696,7,,-1,-1
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,1400,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,2,,0.007407,0,0.977778,0,0,0,0.014815,,200,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,400,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,5,,0.168421,0,0.084211,0,0.031579,0.410526,0.305263,,100,,
0,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
0,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
0,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
0,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,0,,
0,5,,0.168421,0,0.084211,0,0.031579,0.410526,0.305263,,100,,
0,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,200,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
0,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,0,,
1,4,,0,0,0,0,1,0,0,,100,,
1,6,,0.126437,0.005747,0,0,0.017241,0.103448,0.747126,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,0,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,0,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,100,,
1,3,,0.023529,0,0.011765,0.658824,0.047059,0.129412,0.129412,,100,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,0,,
1,5,,0.086957,0,0,0,0,0.608696,0.304348,,0,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
1,4,,0,0,0,0,1,0,0,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,0,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,0,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,0,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,2,,0.007407,0,0.977778,0,0,0,0.014815,,100,,
2,6,,0.070588,0.082353,0.188235,0,0,0.094118,0.564706,,100,,
