lymphography,Randf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:49.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.84375,73700,107300,-1,0,4,,-1,-1
0,0,,0.937458,0.057816,0.00375,0.000976,,5300,,
1,1,,0.000321,0.958864,0.040813,0.000002,,3600,,
1,1,,0.000023,0.997826,0.002151,0,,3200,,
1,1,,0.000123,0.996434,0.003428,0.000014,,3300,,
1,1,,0.000167,0.999459,0.000373,0.000001,,3100,,
1,1,,0.000093,0.999758,0.000148,0.000002,,3100,,
1,1,,0.000008,0.99912,0.000872,0,,3100,,
1,2,,0.000022,0.404186,0.595614,0.000178,,3200,,
1,1,,0.000004,0.99965,0.000346,0,,3100,,
1,1,,0.00001,0.999354,0.000636,0,,3100,,
1,2,,0.000092,0.062026,0.93788,0.000003,,3200,,
1,1,,0.00006,0.982899,0.01704,0,,3200,,
1,1,,0.000078,0.9891,0.010819,0.000002,,3200,,
1,1,,0.000001,0.992158,0.00784,0,,3100,,
1,1,,0.000009,0.777311,0.222566,0.000114,,3200,,
1,1,,0.000304,0.993111,0.006585,0,,3200,,
1,1,,0.00004,0.964123,0.035833,0.000004,,3300,,
1,1,,0.000016,0.829333,0.17061,0.000042,,3200,,
2,2,,0.000001,0.008269,0.99173,0,,3200,,
2,1,,0.000013,0.759893,0.240089,0.000005,,4900,,
2,2,,0.000143,0.00753,0.983042,0.009285,,3400,,
2,2,,0.000035,0.01057,0.989395,0.000001,,3200,,
2,2,,0.001025,0.099539,0.899422,0.000014,,3200,,
2,2,,0.000008,0.063833,0.936157,0.000002,,3200,,
2,2,,0.000942,0.159652,0.839405,0.000001,,3200,,
2,2,,0.000035,0.003955,0.996008,0.000002,,3200,,
2,2,,0.000004,0.002075,0.997872,0.000049,,3200,,
2,2,,0.000008,0.143251,0.856677,0.000064,,3400,,
2,2,,0.00001,0.000292,0.999698,0,,3300,,
2,1,,0.00008,0.966153,0.033767,0,,3300,,
2,1,,0.00001,0.929146,0.070843,0,,3300,,
3,3,,0.001713,0.000009,0.000019,0.998258,,3600,,
