lymphography,Randf,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 12:45:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8125,62300,149000,-1,0,4,,-1,-1
0,0,,0.945722,0.043283,0.01001,0.000984,,8800,,
1,1,,0.00012,0.969055,0.030822,0.000003,,5300,,
1,1,,0.000002,0.966856,0.033142,0,,4400,,
1,1,,0.001362,0.910631,0.088,0.000007,,6500,,
1,1,,0.000002,0.923535,0.076458,0.000004,,5800,,
1,2,,0.000019,0.137736,0.862244,0,,4500,,
1,1,,0.000008,0.996335,0.003645,0.000011,,4500,,
1,1,,0.000049,0.995317,0.004371,0.000264,,4200,,
1,1,,0.000005,0.99819,0.001805,0,,4400,,
1,1,,0.000018,0.896514,0.103324,0.000144,,4200,,
1,1,,0.001821,0.788319,0.209246,0.000614,,4600,,
1,1,,0.000047,0.999878,0.000075,0.000001,,4900,,
1,1,,0.000299,0.994768,0.004663,0.000269,,4200,,
1,1,,0.153853,0.70538,0.139399,0.001368,,4900,,
1,1,,0.000001,0.996631,0.003367,0,,4200,,
1,1,,0.000086,0.99808,0.001833,0.000001,,4300,,
1,2,,0.130095,0.37671,0.489083,0.004112,,4800,,
1,1,,0.000002,0.894028,0.105968,0.000002,,4300,,
2,2,,0.000001,0.138521,0.861477,0.000001,,4200,,
2,2,,0.00002,0.001267,0.998712,0.000001,,4400,,
2,2,,0.000071,0.199558,0.800365,0.000006,,4200,,
2,2,,0.000703,0.032323,0.966964,0.00001,,4300,,
2,3,,0.000763,0.001151,0.108434,0.889652,,4500,,
2,2,,0.000004,0.007127,0.992868,0.000001,,4200,,
2,2,,0.000154,0.017569,0.892541,0.089736,,4400,,
2,1,,0.000004,0.734521,0.265474,0.000001,,4100,,
2,2,,0.000005,0.178769,0.821226,0,,4300,,
2,1,,0.000109,0.66551,0.334371,0.000009,,4200,,
2,2,,0.000012,0.251841,0.74805,0.000097,,4200,,
2,2,,0.000003,0.002409,0.997587,0,,4200,,
2,1,,0.00012,0.880266,0.119614,0,,4300,,
3,3,,0.001713,0.000004,0.00002,0.998262,,4700,,
