tic-tac-toe,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:59.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8393782383419689,1402200,38900,-1,0,2,,-1,-1
0,0,,1,0,,1300,,
0,1,,0.333333,0.666667,,500,,
0,0,,1,0,,600,,
0,0,,1,0,,900,,
0,1,,0.120482,0.879518,,500,,
0,0,,1,0,,400,,
0,0,,1,0,,300,,
0,0,,1,0,,200,,
0,0,,1,0,,400,,
0,0,,1,0,,1000,,
0,0,,1,0,,200,,
0,0,,1,0,,900,,
0,0,,1,0,,300,,
0,1,,0,1,,200,,
0,0,,1,0,,300,,
0,0,,0.666667,0.333333,,400,,
0,1,,0.071429,0.928571,,200,,
0,1,,0.142857,0.857143,,400,,
0,1,,0.155556,0.844444,,400,,
0,1,,0.333333,0.666667,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,0,,1,0,,100,,
0,0,,0.863636,0.136364,,100,,
0,1,,0.2,0.8,,300,,
0,1,,0.120482,0.879518,,100,,
0,1,,0.05,0.95,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,1,,0.2,0.8,,100,,
0,0,,0.863636,0.136364,,200,,
0,0,,1,0,,100,,
0,1,,0.120482,0.879518,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,700,,
0,1,,0.325,0.675,,200,,
0,1,,0.071429,0.928571,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,200,,
0,0,,1,0,,200,,
0,1,,0.2,0.8,,100,,
0,0,,1,0,,400,,
0,0,,1,0,,200,,
0,1,,0.05,0.95,,200,,
0,1,,0,1,,200,,
0,0,,1,0,,200,,
0,0,,1,0,,200,,
0,1,,0.120482,0.879518,,100,,
0,0,,1,0,,100,,
0,0,,1,0,,200,,
0,0,,1,0,,200,,
0,1,,0.325,0.675,,100,,
0,1,,0.25,0.75,,700,,
0,0,,1,0,,300,,
0,1,,0.222222,0.777778,,200,,
0,0,,1,0,,200,,
0,0,,1,0,,200,,
0,1,,0.333333,0.666667,,200,,
0,0,,1,0,,200,,
0,0,,1,0,,100,,
0,0,,1,0,,200,,
1,1,,0.120482,0.879518,,200,,
1,1,,0,1,,200,,
1,1,,0,1,,100,,
1,1,,0,1,,200,,
1,0,,1,0,,100,,
1,1,,0.155556,0.844444,,100,,
1,1,,0.120482,0.879518,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,600,,
1,1,,0,1,,400,,
1,1,,0,1,,100,,
1,1,,0,1,,200,,
1,1,,0,1,,100,,
1,1,,0,1,,100,,
1,1,,0,1,,300,,
1,1,,0.155556,0.844444,,200,,
1,1,,0.155556,0.844444,,200,,
1,1,,0,1,,200,,
1,1,,0.120482,0.879518,,200,,
1,1,,0.222222,0.777778,,200,,
1,1,,0,1,,200,,
1,1,,0.071429,0.928571,,200,,
1,1,,0.120482,0.879518,,100,,
