optical,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:18:51.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.8007085916740478,4669891500,3198831000,-1,152522864,10,,-1,-1
0,0,,0.517208,0.011904,0.021999,0.016011,0.146131,0.020726,0.212393,0.021297,0.031857,0.000474,,3022300,,
0,0,,0.517208,0.011904,0.021999,0.016011,0.146131,0.020726,0.212393,0.021297,0.031857,0.000474,,2782200,,
0,0,,0.509502,0.011904,0.022413,0.001466,0.165777,0.017089,0.2126,0.02341,0.035366,0.000474,,2780800,,
0,0,,0.509512,0.01482,0.024221,0.023282,0.142308,0.020855,0.206161,0.025269,0.031512,0.002061,,2767200,,
0,0,,0.517208,0.011904,0.021999,0.021466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2784000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2881800,,
0,0,,0.517208,0.030475,0.021999,0.002894,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2736900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2729900,,
0,0,,0.517208,0.011904,0.021999,0.017021,0.146131,0.017089,0.212393,0.019479,0.031857,0.004919,,2729900,,
0,0,,0.517208,0.011904,0.038363,0.005102,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2758900,,
0,6,,0.25893,0.013194,0.02587,0.001466,0.176022,0.022896,0.448952,0.019694,0.032502,0.000474,,2782100,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2816900,,
0,0,,0.517208,0.011904,0.029499,0.001466,0.152381,0.017089,0.218643,0.019479,0.031857,0.000474,,3999800,,
0,0,,0.517208,0.011904,0.021999,0.003966,0.146131,0.019589,0.212393,0.019479,0.031857,0.015474,,3274600,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2854800,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2835600,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2830600,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2808800,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2735000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2760900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2728400,,
0,0,,0.523875,0.011904,0.021999,0.001466,0.152797,0.017089,0.212393,0.019479,0.038524,0.000474,,2759700,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2827400,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.166131,0.017089,0.212393,0.019479,0.031857,0.000474,,2739200,,
0,0,,0.517208,0.011904,0.021999,0.016011,0.146131,0.020726,0.212393,0.021297,0.031857,0.000474,,2740900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2776900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2711200,,
0,0,,0.517208,0.011904,0.029499,0.001466,0.152381,0.017089,0.218643,0.019479,0.031857,0.000474,,3484000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2776900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2779700,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2726100,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2727900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2734700,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2816200,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2807300,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2733300,,
0,6,,0.25893,0.018528,0.035204,0.001466,0.176022,0.025563,0.428952,0.019694,0.035168,0.000474,,2764700,,
0,0,,0.517208,0.011904,0.021999,0.021466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2743800,,
0,0,,0.517208,0.011904,0.021999,0.017021,0.146131,0.017089,0.212393,0.019479,0.031857,0.004919,,2763800,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2791300,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.166131,0.017089,0.212393,0.019479,0.031857,0.000474,,2772100,,
0,0,,0.45893,0.016528,0.02587,0.001466,0.192689,0.022896,0.228952,0.019694,0.032502,0.000474,,2927800,,
0,0,,0.497208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.071857,0.000474,,2764600,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2787200,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2927800,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2771100,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2807200,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.166131,0.017089,0.212393,0.019479,0.031857,0.000474,,2740600,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2698000,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2717700,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2765900,,
0,0,,0.517208,0.011904,0.021999,0.003966,0.146131,0.019589,0.212393,0.019479,0.031857,0.015474,,2759700,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2754300,,
0,0,,0.517208,0.013722,0.021999,0.001466,0.147949,0.017089,0.212393,0.019479,0.031857,0.016838,,2701200,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,3502600,,
0,0,,0.517208,0.011904,0.029499,0.001466,0.152381,0.017089,0.218643,0.019479,0.031857,0.000474,,2711000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2824400,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2749000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2742100,,
0,8,,0.040507,0.128332,0.167608,0.008705,0.03212,0.004098,0.040935,0.046019,0.527984,0.003691,,2788100,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2704000,,
0,0,,0.517208,0.011904,0.021999,0.003966,0.146131,0.019589,0.212393,0.019479,0.031857,0.015474,,2753000,,
0,0,,0.517208,0.011904,0.029499,0.001466,0.152381,0.017089,0.218643,0.019479,0.031857,0.000474,,2723500,,
0,0,,0.517208,0.011904,0.021999,0.017021,0.146131,0.017089,0.212393,0.019479,0.031857,0.004919,,2744400,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2767900,,
0,0,,0.517208,0.011904,0.038363,0.005102,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2739400,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2730800,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2739500,,
0,6,,0.25893,0.018528,0.035204,0.001466,0.176022,0.025563,0.428952,0.019694,0.035168,0.000474,,2739400,,
0,0,,0.517208,0.013722,0.021999,0.001466,0.147949,0.017089,0.212393,0.019479,0.031857,0.016838,,2782000,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2753400,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,3191400,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2772000,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2721900,,
0,0,,0.45893,0.016528,0.02587,0.001466,0.192689,0.022896,0.228952,0.019694,0.032502,0.000474,,2840700,,
0,0,,0.517208,0.017237,0.031333,0.001466,0.146131,0.019756,0.212393,0.019479,0.034524,0.000474,,2721900,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2830800,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2732300,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.166131,0.017089,0.212393,0.019479,0.031857,0.000474,,2711400,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2753100,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2712100,,
0,6,,0.260106,0.015547,0.02587,0.001466,0.176022,0.022896,0.445422,0.019694,0.032502,0.000474,,2786100,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.020474,,2770600,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,2709300,,
0,0,,0.517208,0.015237,0.021999,0.001466,0.162797,0.017089,0.212393,0.019479,0.031857,0.000474,,3856000,,
0,0,,0.45893,0.013194,0.02587,0.001466,0.176022,0.022896,0.248952,0.019694,0.032502,0.000474,,3012700,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2903400,,
0,0,,0.45764,0.011904,0.023048,0.001466,0.146334,0.017299,0.290085,0.019479,0.032271,0.000474,,2757900,,
0,0,,0.523875,0.011904,0.021999,0.001466,0.152797,0.017089,0.212393,0.019479,0.038524,0.000474,,2749000,,
0,6,,0.25764,0.011904,0.023048,0.001466,0.146334,0.017299,0.490085,0.019479,0.032271,0.000474,,2720600,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2711100,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2731400,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2738000,,
0,0,,0.517208,0.011904,0.029499,0.001466,0.152381,0.017089,0.218643,0.019479,0.031857,0.000474,,2802300,,
0,0,,0.523875,0.011904,0.021999,0.001466,0.152797,0.017089,0.212393,0.019479,0.038524,0.000474,,2709500,,
0,0,,0.517208,0.011904,0.021999,0.001466,0.146131,0.017089,0.232393,0.019479,0.031857,0.000474,,2696300,,
0,0,,0.517208,0.011904,0.021999,0.017021,0.146131,0.017089,0.212393,0.019479,0.031857,0.004919,,2737300,,
0,0,,0.537208,0.011904,0.021999,0.001466,0.146131,0.017089,0.212393,0.019479,0.031857,0.000474,,2709100,,
