led-display,Rotf,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:50.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6761904761904762,647200,45600,-1,0,10,,-1,-1
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,1500,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,400,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,400,,
0,5,,0,0.25,0,0,0,0.5,0,0.25,0,0,,1100,,
0,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,600,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,500,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,400,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,400,,
0,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,500,,
1,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,600,,
1,2,,0,0,1,0,0,0,0,0,0,0,,700,,
1,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
1,3,,0.142857,0.142857,0,0.285714,0,0,0,0.285714,0,0.142857,,700,,
1,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
1,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
1,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,600,,
1,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
2,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,400,,
2,2,,0,0,1,0,0,0,0,0,0,0,,400,,
2,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,500,,
2,2,,0,0,1,0,0,0,0,0,0,0,,500,,
2,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,500,,
2,2,,0,0,0.8,0.2,0,0,0,0,0,0,,400,,
2,2,,0,0,1,0,0,0,0,0,0,0,,400,,
2,2,,0,0,1,0,0,0,0,0,0,0,,400,,
2,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
3,5,,0,0.25,0,0,0,0.5,0,0.25,0,0,,400,,
3,9,,0.065217,0,0.021739,0.108696,0.043478,0.043478,0.021739,0.043478,0.065217,0.586957,,1000,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,500,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,500,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,500,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,400,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,400,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,500,,
3,5,,0,0.25,0,0,0,0.5,0,0.25,0,0,,400,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,400,,
3,9,,0.065217,0,0.021739,0.108696,0.043478,0.043478,0.021739,0.043478,0.065217,0.586957,,300,,
3,3,,0,0,0.105263,0.815789,0,0,0,0.026316,0.026316,0.026316,,400,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
4,7,,0,0.2,0,0.2,0,0,0,0.6,0,0,,700,,
4,7,,0,0.2,0,0.2,0,0,0,0.6,0,0,,600,,
4,2,,0,0,0.5,0.5,0,0,0,0,0,0,,500,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
4,5,,0,0,0,0,0,0.75,0.25,0,0,0,,400,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
4,4,,0,0,0.2,0,0.8,0,0,0,0,0,,500,,
4,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,500,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,400,,
5,4,,0,0,0,0,0.875,0.025,0,0,0.025,0.075,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,400,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
5,9,,0.065217,0,0.021739,0.108696,0.043478,0.043478,0.021739,0.043478,0.065217,0.586957,,400,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
5,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,300,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
6,5,,0,0,0,0,0,0.888889,0.055556,0,0,0.055556,,400,,
6,0,,0.851852,0,0,0,0,0,0,0,0.111111,0.037037,,300,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,200,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
6,5,,0,0.25,0,0,0,0.5,0,0.25,0,0,,500,,
6,6,,0.027778,0,0.027778,0,0,0.027778,0.805556,0,0.111111,0,,300,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,500,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
7,1,,0,0.8,0,0.033333,0,0,0,0.166667,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,9,,0.065217,0,0.021739,0.108696,0.043478,0.043478,0.021739,0.043478,0.065217,0.586957,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
7,7,,0,0.058824,0.029412,0.029412,0,0,0,0.882353,0,0,,400,,
8,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,500,,
8,4,,0,0,0.2,0,0.8,0,0,0,0,0,,500,,
8,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,500,,
8,4,,0,0,0.2,0,0.8,0,0,0,0,0,,500,,
8,8,,0.093023,0,0.069767,0.023256,0,0,0.069767,0,0.651163,0.093023,,500,,
