led-display,Rotf,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 03:29:58.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.780952380952381,955100,64800,-1,21485472,10,,-1,-1
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,2000,,
0,3,,0,0,0,0.4,0,0,0,0.4,0,0.2,,1700,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,500,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,500,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,600,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,500,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,500,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,500,,
0,0,,0.814815,0,0,0,0,0,0.037037,0,0.074074,0.074074,,700,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,1200,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
1,3,,0,0,0,0.4,0,0,0,0.4,0,0.2,,700,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
1,4,,0,0,0,0,1,0,0,0,0,0,,700,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
1,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,700,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,500,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,500,,
2,2,,0,0.333333,0.666667,0,0,0,0,0,0,0,,1400,,
2,7,,0,0.060606,0,0.030303,0,0,0,0.909091,0,0,,700,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
2,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
2,2,,0,0.333333,0.666667,0,0,0,0,0,0,0,,600,,
3,3,,0,0,0,0.4,0,0,0,0.4,0,0.2,,800,,
3,3,,0,0,0,0.4,0,0,0,0.4,0,0.2,,700,,
3,2,,0,0,0.8125,0.125,0,0.03125,0,0.03125,0,0,,400,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,900,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
3,1,,0,0.793103,0,0,0,0,0,0.206897,0,0,,500,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
3,4,,0,0,0,0,1,0,0,0,0,0,,800,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
3,3,,0,0,0,0.933333,0,0,0,0,0.033333,0.033333,,700,,
4,4,,0,0,0,0,1,0,0,0,0,0,,500,,
