zoo,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:41:41.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
1.0,7265300,14599700,-1,22183024,7,,-1,-1
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,948600,,
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,866600,,
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,862100,,
0,0,,0.700333,0.004923,0.040144,0.184682,0.009983,0.013333,0.046601,,861800,,
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,856000,,
0,0,,0.795036,0.121287,0.012529,0.029466,0.009983,0.013333,0.018366,,852200,,
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,851700,,
0,0,,0.8794,0.004923,0.023196,0.029466,0.025983,0.013333,0.023699,,849100,,
0,0,,0.708957,0.04118,0.062275,0.029744,0.064923,0.024871,0.06805,,850400,,
1,1,,0.053483,0.732863,0.028216,0.067096,0.020129,0.042282,0.055932,,852400,,
1,1,,0.053483,0.730863,0.030216,0.067096,0.020129,0.042282,0.055932,,898000,,
1,1,,0.053483,0.732863,0.028216,0.067096,0.020129,0.042282,0.055932,,568500,,
1,1,,0.053483,0.730863,0.030216,0.067096,0.020129,0.042282,0.055932,,428500,,
2,2,,0.14151,0.114626,0.283325,0.248701,0.063309,0.051745,0.096784,,431300,,
3,3,,0.123224,0.107353,0.066648,0.523344,0.030903,0.051745,0.096784,,430200,,
3,3,,0.123224,0.107353,0.066648,0.523344,0.030903,0.051745,0.096784,,430200,,
3,3,,0.120367,0.107353,0.064148,0.531558,0.028045,0.051745,0.096784,,431900,,
4,4,,0.240576,0.114626,0.10971,0.093485,0.285976,0.065078,0.090548,,430800,,
5,5,,0.071111,0.112753,0.034697,0.086241,0.025872,0.558473,0.110853,,431500,,
5,5,,0.071111,0.112753,0.039697,0.086241,0.025872,0.482362,0.181964,,429000,,
6,6,,0.094935,0.112753,0.058521,0.180359,0.025872,0.140219,0.387342,,433600,,
6,6,,0.071111,0.112753,0.034697,0.086241,0.025872,0.241885,0.42744,,605300,,
