zoo,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:00:17.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,8139000,10193600,-1,20727456,7,,-1,-1
0,0,,0.847363,0,0.028113,0.038549,0.042676,0.015152,0.028148,,530200,,
0,0,,0.847363,0,0.028113,0.038549,0.042676,0.015152,0.028148,,460600,,
0,0,,0.828474,0,0.027002,0.038549,0.062676,0.015152,0.028148,,458400,,
0,0,,0.848474,0,0.027002,0.038549,0.042676,0.015152,0.028148,,461100,,
0,0,,0.848474,0,0.027002,0.038549,0.042676,0.015152,0.028148,,454700,,
0,0,,0.847363,0,0.028113,0.038549,0.042676,0.015152,0.028148,,455800,,
0,0,,0.637441,0.07658,0.031868,0.030918,0.050386,0.036369,0.136438,,455500,,
0,0,,0.847363,0,0.028113,0.038549,0.042676,0.015152,0.028148,,493700,,
0,0,,0.847363,0,0.028113,0.038549,0.042676,0.015152,0.028148,,459500,,
1,1,,0.086087,0.708244,0.021829,0.051341,0.017024,0.048744,0.066731,,463300,,
1,1,,0.086087,0.708244,0.021829,0.051341,0.017024,0.048744,0.066731,,481600,,
1,1,,0.086087,0.701577,0.021829,0.051341,0.017024,0.05541,0.066731,,460400,,
1,1,,0.086087,0.708244,0.021829,0.051341,0.017024,0.048744,0.066731,,455400,,
2,0,,0.319018,0.178461,0.103628,0.073564,0.093373,0.09541,0.136546,,457500,,
3,3,,0.173436,0.082146,0.081297,0.488259,0.028967,0.042834,0.103061,,456500,,
3,3,,0.173436,0.082146,0.081297,0.488259,0.028967,0.042834,0.103061,,453500,,
3,3,,0.173436,0.082146,0.081297,0.488259,0.028967,0.042834,0.103061,,457100,,
4,0,,0.352374,0.093652,0.097714,0.08989,0.222462,0.046077,0.097831,,456400,,
5,5,,0.089293,0.126505,0.028979,0.069216,0.022386,0.501162,0.162459,,456200,,
5,5,,0.071981,0.153461,0.030718,0.073564,0.023691,0.473982,0.172604,,454700,,
6,6,,0.116191,0.138461,0.074929,0.220932,0.023691,0.118426,0.30737,,457800,,
6,6,,0.110769,0.119548,0.089321,0.064868,0.021082,0.085431,0.508981,,453700,,
