zoo,CWE,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:26:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,5925100,15182700,-1,20687768,7,,-1,-1
0,0,,0.822682,0.014769,0.031049,0.062253,0.021771,0.020866,0.026609,,953800,,
0,0,,0.822682,0.014769,0.031049,0.062253,0.021771,0.020866,0.026609,,872100,,
0,0,,0.824349,0.014769,0.029383,0.062253,0.021771,0.020866,0.026609,,877400,,
0,0,,0.822682,0.014769,0.031049,0.062253,0.021771,0.020866,0.026609,,868300,,
0,0,,0.830063,0.014769,0.025097,0.062253,0.020343,0.020866,0.026609,,867500,,
0,0,,0.815518,0.014769,0.025097,0.076799,0.020343,0.020866,0.026609,,866800,,
0,0,,0.82173,0.014769,0.026764,0.062253,0.027009,0.020866,0.026609,,867300,,
0,0,,0.830063,0.014769,0.025097,0.062253,0.020343,0.020866,0.026609,,859200,,
0,0,,0.830063,0.014769,0.025097,0.062253,0.020343,0.020866,0.026609,,859700,,
1,1,,0.034928,0.642739,0.045361,0.089437,0.033375,0.064609,0.089551,,860100,,
1,1,,0.034928,0.642739,0.045361,0.089437,0.033375,0.064609,0.089551,,858400,,
1,1,,0.034928,0.645502,0.045755,0.089437,0.030217,0.064609,0.089551,,903800,,
1,1,,0.034928,0.640239,0.047861,0.089437,0.033375,0.064609,0.089551,,729600,,
2,0,,0.229803,0.175897,0.167909,0.163911,0.099646,0.068778,0.094056,,436900,,
3,3,,0.201629,0.143099,0.061376,0.39676,0.04834,0.06377,0.085026,,435200,,
3,3,,0.201629,0.143099,0.061376,0.39676,0.04834,0.06377,0.085026,,436000,,
3,3,,0.207083,0.143099,0.061376,0.391305,0.04834,0.06377,0.085026,,433900,,
4,0,,0.228851,0.16116,0.099851,0.148911,0.198393,0.068778,0.094056,,436500,,
5,5,,0.104712,0.176997,0.050153,0.106283,0.035271,0.296553,0.230031,,435100,,
5,5,,0.122894,0.167585,0.0478,0.106283,0.033506,0.335273,0.186658,,447500,,
6,6,,0.104712,0.176997,0.052153,0.106283,0.035271,0.167712,0.356872,,438400,,
6,6,,0.104712,0.176997,0.052153,0.106283,0.035271,0.167712,0.356872,,439200,,
