zoo,CWE,test,3,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 22:14:42.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,6255600,10448000,-1,20641224,7,,-1,-1
0,0,,0.73773,0.145678,0.018628,0.041969,0.014212,0.017143,0.02464,,544300,,
0,0,,0.683726,0.06728,0.047071,0.046691,0.081009,0.029776,0.044448,,473100,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,461300,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,467700,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,464400,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,494000,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,500700,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,482500,,
0,0,,0.831397,0.014769,0.031042,0.041969,0.032833,0.017143,0.030847,,467400,,
1,1,,0.078629,0.699892,0.03032,0.069183,0.022469,0.043271,0.056235,,470200,,
1,1,,0.078629,0.699892,0.03032,0.069183,0.022469,0.043271,0.056235,,463600,,
1,1,,0.078629,0.699892,0.03032,0.069183,0.022469,0.043271,0.056235,,461800,,
1,1,,0.078629,0.699892,0.03032,0.069183,0.022469,0.043271,0.056235,,464200,,
2,3,,0.181598,0.119836,0.213334,0.251276,0.043052,0.068156,0.122748,,462400,,
3,3,,0.1643,0.110694,0.077912,0.42168,0.045272,0.064727,0.115414,,465400,,
3,3,,0.1643,0.110694,0.077912,0.42168,0.045272,0.064727,0.115414,,462900,,
3,3,,0.1643,0.110694,0.077912,0.42168,0.045272,0.064727,0.115414,,463100,,
4,0,,0.294356,0.119836,0.092414,0.151276,0.161673,0.073156,0.107288,,462700,,
5,5,,0.091429,0.11539,0.044622,0.107879,0.034078,0.440598,0.166004,,501800,,
5,5,,0.091429,0.11539,0.044622,0.107879,0.037411,0.360598,0.242671,,467600,,
6,6,,0.121429,0.11539,0.069622,0.207879,0.037411,0.164646,0.283623,,473900,,
6,6,,0.091429,0.11539,0.044622,0.107879,0.037411,0.265598,0.337671,,473000,,
