zoo,CWE,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-15 21:50:13.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9090909090909091,7066500,9708700,-1,20785656,7,,-1,-1
0,0,,0.819654,0.010323,0.030352,0.038163,0.04894,0.019109,0.03346,,509100,,
0,0,,0.821321,0.010323,0.028685,0.038163,0.04894,0.019109,0.03346,,441300,,
0,0,,0.821321,0.010323,0.028685,0.038163,0.04894,0.019109,0.03346,,438200,,
0,0,,0.819654,0.010323,0.030352,0.038163,0.04894,0.019109,0.03346,,432500,,
0,0,,0.817988,0.010323,0.032018,0.038163,0.04894,0.019109,0.03346,,444500,,
0,0,,0.77223,0.010323,0.031776,0.038163,0.09094,0.019109,0.03746,,433300,,
0,0,,0.817988,0.010323,0.032018,0.038163,0.04894,0.019109,0.03346,,443200,,
0,0,,0.821321,0.010323,0.028685,0.038163,0.04894,0.019109,0.03346,,437600,,
0,0,,0.817988,0.010323,0.032018,0.038163,0.04894,0.019109,0.03346,,440900,,
1,1,,0.119911,0.738449,0.029357,0.025532,0.019595,0.03044,0.036716,,440900,,
1,1,,0.119911,0.747116,0.02569,0.025532,0.014595,0.03044,0.036716,,440100,,
1,1,,0.119911,0.761782,0.016023,0.025532,0.009595,0.03044,0.036716,,441600,,
1,1,,0.119911,0.758782,0.014023,0.025532,0.014595,0.03044,0.036716,,432800,,
2,0,,0.457988,0.074507,0.140564,0.063695,0.164933,0.034428,0.063885,,438400,,
3,3,,0.183822,0.040851,0.082497,0.531825,0.025061,0.030557,0.105387,,434900,,
3,3,,0.176549,0.040851,0.082497,0.539098,0.025061,0.030557,0.105387,,436600,,
3,3,,0.176549,0.040851,0.082497,0.539098,0.025061,0.030557,0.105387,,432900,,
4,0,,0.420992,0.061174,0.052989,0.07798,0.271218,0.034428,0.081218,,436700,,
5,5,,0.10379,0.081174,0.037515,0.050929,0.017214,0.524575,0.184803,,434400,,
5,5,,0.10379,0.081174,0.024182,0.050929,0.017214,0.588742,0.13397,,437500,,
6,6,,0.090478,0.070851,0.024599,0.074458,0.018612,0.335537,0.385464,,446300,,
6,6,,0.154316,0.081174,0.088042,0.21935,0.017214,0.150289,0.289615,,435000,,
