vertebral-column-3clases,Tuned_CWT,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:25:15.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.6612903225806451,22556500,23815000,-1,23936656,3,,-1,-1
0,2,,0.228925,0.157406,0.613669,,426100,,
0,1,,0.156925,0.755656,0.087419,,383000,,
0,2,,0.236925,0.149406,0.613669,,393200,,
0,2,,0.228925,0.143656,0.627419,,370300,,
0,2,,0.236925,0.135656,0.627419,,377400,,
0,2,,0.181505,0.193333,0.625161,,370200,,
0,1,,0.437957,0.474624,0.087419,,370300,,
0,2,,0.181505,0.207083,0.611411,,465200,,
0,1,,0.168925,0.823656,0.007419,,365200,,
0,2,,0.112409,0.069849,0.817742,,374300,,
0,2,,0.181505,0.207083,0.611411,,379700,,
0,2,,0.236925,0.149406,0.613669,,364900,,
1,1,,0.134758,0.645323,0.219919,,385500,,
1,2,,0.148925,0.223656,0.627419,,369300,,
1,2,,0.156925,0.215656,0.627419,,365600,,
1,1,,0.134758,0.645323,0.219919,,372900,,
1,1,,0.330538,0.584301,0.085161,,364400,,
1,1,,0.127258,0.860323,0.012419,,368100,,
1,1,,0.074839,0.84,0.085161,,368400,,
1,2,,0.181505,0.207083,0.611411,,362300,,
1,2,,0.122258,0.250323,0.627419,,383300,,
1,2,,0.122258,0.250323,0.627419,,361500,,
1,1,,0.101505,0.813333,0.085161,,360700,,
1,2,,0.170258,0.260323,0.569419,,369100,,
1,2,,0.074839,0.3,0.625161,,361000,,
1,2,,0.156925,0.215656,0.627419,,373300,,
1,1,,0.330538,0.584301,0.085161,,370600,,
1,2,,0.156925,0.215656,0.627419,,361900,,
1,1,,0.350538,0.564301,0.085161,,510800,,
1,1,,0.122258,0.870323,0.007419,,753000,,
1,1,,0.330538,0.584301,0.085161,,577400,,
1,1,,0.141505,0.773333,0.085161,,388600,,
2,2,,0.002258,0.013548,0.984194,,391200,,
2,2,,0.077742,0.064516,0.857742,,374000,,
2,2,,0.000968,0.005806,0.993226,,373500,,
2,2,,0.056989,0.127527,0.815484,,367900,,
2,2,,0.002258,0.013548,0.984194,,364600,,
2,2,,0.002258,0.013548,0.984194,,370000,,
2,2,,0.001935,0.011613,0.986452,,363100,,
2,2,,0.000968,0.005806,0.993226,,363500,,
2,2,,0.002258,0.013548,0.984194,,386900,,
2,2,,0.077742,0.064516,0.857742,,360600,,
2,2,,0.000968,0.005806,0.993226,,359600,,
2,2,,0.030323,0.116694,0.852984,,367800,,
2,2,,0.002258,0.013548,0.984194,,364200,,
2,2,,0.000968,0.005806,0.993226,,381900,,
2,2,,0.077742,0.064516,0.857742,,363700,,
2,2,,0.000968,0.005806,0.993226,,364700,,
2,2,,0.077742,0.064516,0.857742,,391200,,
2,2,,0.079075,0.121183,0.799742,,370800,,
2,2,,0.001935,0.011613,0.986452,,361200,,
2,2,,0.000968,0.005806,0.993226,,374600,,
2,2,,0.077742,0.064516,0.857742,,360900,,
2,2,,0.077742,0.064516,0.857742,,368700,,
2,2,,0.208925,0.163656,0.627419,,362000,,
2,2,,0.034323,0.184194,0.781484,,362100,,
2,2,,0.000968,0.005806,0.993226,,366100,,
2,2,,0.077742,0.064516,0.857742,,360300,,
2,2,,0.077742,0.064516,0.857742,,362100,,
2,2,,0.000968,0.005806,0.993226,,365800,,
2,2,,0.001935,0.011613,0.986452,,361600,,
2,2,,0.034323,0.184194,0.781484,,362900,,
