vertebral-column-3clases,Tuned_CWT,test,1,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 01:21:28.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.7258064516129032,22255500,22741800,-1,23332736,3,,-1,-1
0,2,,0.165645,0.171935,0.662419,,431800,,
0,0,,0.581194,0.376387,0.042419,,371800,,
0,2,,0.039516,0.069355,0.891129,,374200,,
0,2,,0.000806,0.004839,0.994355,,366600,,
0,2,,0.037903,0.059677,0.902419,,366100,,
0,2,,0.041774,0.082903,0.875323,,368100,,
0,0,,0.581194,0.376387,0.042419,,365400,,
0,2,,0.039516,0.069355,0.891129,,366500,,
0,2,,0.165645,0.171935,0.662419,,375400,,
0,1,,0.165645,0.831935,0.002419,,370500,,
0,0,,0.621194,0.376387,0.002419,,364700,,
0,1,,0.461194,0.496387,0.042419,,362700,,
1,1,,0.092097,0.853871,0.054032,,361000,,
1,1,,0.092097,0.853871,0.054032,,363900,,
1,1,,0.092097,0.673871,0.234032,,360100,,
1,1,,0.461194,0.496387,0.042419,,367700,,
1,0,,0.401194,0.376387,0.222419,,367400,,
1,1,,0.092097,0.853871,0.054032,,362500,,
1,1,,0.416097,0.529871,0.054032,,365800,,
1,1,,0.092097,0.853871,0.054032,,363700,,
1,1,,0.165645,0.831935,0.002419,,362800,,
1,1,,0.092097,0.653871,0.254032,,362600,,
1,2,,0.041774,0.082903,0.875323,,374700,,
1,0,,0.581194,0.376387,0.042419,,363100,,
1,2,,0.039516,0.069355,0.891129,,364000,,
1,2,,0.037903,0.059677,0.902419,,361800,,
1,1,,0.092097,0.673871,0.234032,,362100,,
1,2,,0.039516,0.069355,0.891129,,414800,,
1,0,,0.621194,0.376387,0.002419,,365600,,
1,2,,0.039516,0.069355,0.891129,,365500,,
1,1,,0.092097,0.893871,0.014032,,362800,,
1,1,,0.092097,0.893871,0.014032,,363300,,
2,2,,0.000806,0.004839,0.994355,,362800,,
2,2,,0.003065,0.018387,0.978548,,362000,,
2,2,,0.000806,0.004839,0.994355,,361700,,
2,2,,0.002419,0.014516,0.983065,,364400,,
2,2,,0.002419,0.014516,0.983065,,362500,,
2,2,,0.000806,0.004839,0.994355,,363500,,
2,2,,0.000806,0.004839,0.994355,,368900,,
2,2,,0.002419,0.014516,0.983065,,362800,,
2,2,,0.002419,0.014516,0.983065,,365800,,
2,2,,0.004677,0.028065,0.967258,,364000,,
2,2,,0.002419,0.014516,0.983065,,363400,,
2,2,,0.002419,0.014516,0.983065,,363600,,
2,2,,0.002419,0.014516,0.983065,,362300,,
2,2,,0.002419,0.014516,0.983065,,370400,,
2,2,,0.000806,0.004839,0.994355,,366500,,
2,2,,0.000806,0.004839,0.994355,,362500,,
2,2,,0.002419,0.014516,0.983065,,368600,,
2,2,,0.000806,0.004839,0.994355,,367600,,
2,2,,0.003065,0.018387,0.978548,,363900,,
2,2,,0.000806,0.004839,0.994355,,363700,,
2,2,,0.002419,0.014516,0.983065,,363000,,
2,2,,0.003065,0.018387,0.978548,,363700,,
2,2,,0.004677,0.028065,0.967258,,366000,,
2,2,,0.002419,0.014516,0.983065,,361500,,
2,2,,0.002419,0.014516,0.983065,,364100,,
2,2,,0.000806,0.004839,0.994355,,362100,,
2,2,,0.002419,0.014516,0.983065,,363600,,
2,2,,0.002419,0.014516,0.983065,,363600,,
2,2,,0.002419,0.014516,0.983065,,362300,,
2,2,,0.037903,0.059677,0.902419,,362000,,
