breast-tissue,CWE,test,2,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:27:54.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 1, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.3333333333333333,496800,2800,-1,22262152,6,,-1,-1
0,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,1400,,
0,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,0,,
0,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,0,,
0,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
0,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
1,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
1,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
1,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
2,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
2,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
2,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
2,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
3,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
3,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
3,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
3,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,0,,
4,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
4,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
4,2,,0.073171,0.292683,0.317073,0.268293,0.04878,0,,100,,
5,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
5,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
5,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
5,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,100,,
5,5,,0.317073,0,0.02439,0.02439,0.219512,0.414634,,0,,
