fertility,DStump,test,4,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 13:48:08.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
No parameter info
0.9047619047619048,973400,22000,-1,0,2,,-1,-1
0,0,,0.958333,0.041667,,4700,,
0,0,,0.991667,0.008333,,900,,
0,0,,0.866667,0.133333,,2000,,
0,0,,1,0,,800,,
0,0,,0.982308,0.017692,,1500,,
0,0,,0.91881,0.08119,,1400,,
0,0,,0.891139,0.108861,,800,,
0,0,,0.961532,0.038468,,600,,
0,0,,0.766709,0.233291,,1300,,
0,0,,0.915686,0.084314,,1100,,
0,0,,1,0,,800,,
0,0,,0.943671,0.056329,,600,,
0,0,,0.957143,0.042857,,900,,
0,0,,0.933947,0.066053,,500,,
0,0,,0.766667,0.233333,,500,,
0,0,,0.982308,0.017692,,500,,
0,0,,1,0,,600,,
0,0,,0.932353,0.067647,,700,,
1,1,,0.266667,0.733333,,800,,
1,0,,0.766667,0.233333,,400,,
1,0,,0.833333,0.166667,,600,,
