seeds,CWE,test,0,NANOSECONDS,PREDICTIONS, Generated by ClassifierExperiments.java on 2022-05-16 02:20:36.    SYSTEMPROPERTIES:{user.name:matth,os.arch:amd64,os.name:Windows 10},ENDSYSTEMPROPERTIES
CourseworkTree,BESTPARAS:{S: gini, D: 2, },SPACE:{,	S: [ gain, ratio, gini, chi, ],	D: [ 1, 2, 4, 8, 16, 32, 64, unlimited, ],}
0.5714285714285714,1359200,4900,-1,25267648,3,,-1,-1
0,2,,0.047619,0,0.952381,,1200,,
0,2,,0.047619,0,0.952381,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,100,,
0,1,,0,1,0,,0,,
0,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,0,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
1,1,,0,1,0,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,1,,0,1,0,,0,,
2,2,,0.047619,0,0.952381,,0,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,0,,0.619048,0,0.380952,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,0,,0.619048,0,0.380952,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,2,,0.047619,0,0.952381,,100,,
2,0,,0.619048,0,0.380952,,100,,
